,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2089-10-01,0.0,0.0,0.0,0.0
2089-10-02,0.0,0.0,0.0,0.0
2089-10-03,0.0,0.0,0.0,0.0
2089-10-04,0.0,0.0,0.0,0.0
2089-10-05,0.0,0.0,0.0,0.0
2089-10-06,0.0,0.0,0.0,0.0
2089-10-07,0.0,0.0,0.0,0.0
2089-10-08,0.0,0.0,0.0,0.0
2089-10-09,0.0,0.0,0.0,0.0
2089-10-10,0.0,0.0,0.0,0.0
2089-10-11,0.0,0.0,0.0,0.0
2089-10-12,0.0,0.0,0.0,0.0
2089-10-13,0.0,0.0,0.0,0.0
2089-10-14,0.0,0.0,0.0,0.0
2089-10-15,0.0,0.0,0.0,0.0
2089-10-16,0.0,0.0,0.0,0.0
2089-10-17,0.0,0.0,0.0,0.0
2089-10-18,0.0,0.0,0.0,0.0
2089-10-19,0.0,0.0,0.0,0.0
2089-10-20,0.0,0.0,0.0,0.0
2089-10-21,0.0,0.0,0.0,0.0
2089-10-22,0.0,0.0,0.0,0.0
2089-10-23,0.0,0.0,0.0,0.0
2089-10-24,0.0,0.0,0.0,0.0
2089-10-25,0.0,0.0,0.0,0.0
2089-10-26,0.0,0.0,0.0,0.0
2089-10-27,0.0,0.0,0.0,0.0
2089-10-28,0.0,0.0,0.0,0.0
2089-10-29,0.0,0.0,0.0,0.0
2089-10-30,0.0,0.0,0.0,0.0
2089-10-31,0.0,0.0,0.0,0.0
2089-11-01,0.0,0.0,0.0,0.0
2089-11-02,0.0,0.0,0.0,0.0
2089-11-03,0.0,0.0,0.0,0.0
2089-11-04,0.0,0.0,0.0,0.0
2089-11-05,0.0,0.0,8.360023e-06,0.0
2089-11-06,3.03491e-05,0.0,0.0,0.0
2089-11-07,0.0,0.0,1.6475144e-05,0.0
2089-11-08,0.0,0.0,0.0,0.0
2089-11-09,0.0,0.0,0.0,0.0
2089-11-10,0.0,0.0,0.0,0.0
2089-11-11,0.0,0.0,1.0238516e-05,0.0
2089-11-12,0.05657841,0.0,0.11347815,0.0
2089-11-13,3.8804812,0.0,0.11109381,0.24354662
2089-11-14,4.873965,0.00556629,0.121328905,0.6844422
2089-11-15,7.4583807,1.1746081,0.12146867,4.039807
2089-11-16,8.035355,0.943726,0.12155652,3.5600781
2089-11-17,8.196383,0.63502645,0.12163878,3.0278175
2089-11-18,7.7544513,0.24476081,0.12066947,2.03438
2089-11-19,6.8399816,0.05719589,0.09435533,1.1939322
2089-11-20,5.4209924,0.0,0.06266644,0.48382294
2089-11-21,4.3306265,0.0,0.033261128,0.17185256
2089-11-22,3.7967067,0.0,0.0,0.0
2089-11-23,3.1637328,0.0,0.0,0.0
2089-11-24,2.5642056,0.0,1.05617155e-05,0.0
2089-11-25,1.5958538,0.0,0.0,0.0
2089-11-26,1.0774941,0.0,0.0,0.0
2089-11-27,0.48605245,0.0,0.054788504,0.0
2089-11-28,1.5869018,0.3262804,0.90096986,0.15360935
2089-11-29,3.960763,2.0012133,1.3415716,1.9336766
2089-11-30,4.402139,3.0292633,1.79478,3.490235
2089-12-01,4.42942,3.2655747,1.8621753,3.9127166
2089-12-02,4.3540864,3.3095663,1.8255192,3.9933486
2089-12-03,4.674505,3.4922245,3.1874573,4.603734
2089-12-04,4.868136,5.561047,8.874267,4.9718766
2089-12-05,5.236928,6.6623745,9.410508,5.236614
2089-12-06,5.213278,6.6663194,9.364633,5.1828823
2089-12-07,5.091839,6.4784575,9.115477,5.0395913
2089-12-08,4.9313293,6.3013573,8.842231,4.82647
2089-12-09,4.678878,5.806335,8.078154,4.5701885
2089-12-10,4.2914877,5.3207674,7.1453304,4.250645
2089-12-11,3.8869152,4.54522,5.7438893,3.707142
2089-12-12,3.563094,3.764744,4.777917,3.068043
2089-12-13,3.1756506,3.0337114,4.1755176,2.5174832
2089-12-14,2.5541728,2.3203847,3.6180775,2.1071167
2089-12-15,1.9473133,1.5512109,3.0900817,1.4717853
2089-12-16,2.1664262,1.2201601,2.4853525,1.0671009
2089-12-17,2.131618,0.9110829,2.1660573,0.6816361
2089-12-18,1.9605016,0.6802429,1.7801895,0.3169905
2089-12-19,1.8043644,0.47956577,1.2746087,0.09805181
2089-12-20,1.6032579,0.35629,0.86385494,0.0
2089-12-21,1.2142577,0.16709319,0.54949796,0.0
2089-12-22,0.8536284,0.09234131,0.31217244,0.0
2089-12-23,0.67447144,0.058095593,0.13902509,0.0
2089-12-24,1.1976169,0.0033333392,0.07792577,0.00018587009
2089-12-25,1.4081445,2.0689053e-05,0.07663916,0.0
2089-12-26,1.5575165,0.20638731,0.23687376,0.0
2089-12-27,1.6029437,0.5871129,0.25301936,0.02557568
2089-12-28,1.6083795,0.522439,0.24451134,0.0
2089-12-29,1.5415951,0.53614277,0.2232115,0.0
2089-12-30,1.4958286,0.53362155,0.22027878,0.0
2089-12-31,1.5385225,0.66994035,0.2397711,0.47407728
2090-01-01,1.6136637,0.18814428,0.13974549,0.37089756
2090-01-02,1.9388279,0.93201077,0.4035756,1.6497227
2090-01-03,2.369954,1.6694869,0.64702445,2.9703655
2090-01-04,2.2006648,1.5096723,0.5377656,2.6601326
2090-01-05,1.9543068,1.242359,0.38014963,2.3108637
2090-01-06,1.6637523,0.98567784,0.290312,2.085386
2090-01-07,1.2126848,0.5790975,0.1790628,1.5631614
2090-01-08,0.973802,0.17909837,0.07718472,1.0049279
2090-01-09,0.86313146,0.028539373,0.015604263,0.7034796
2090-01-10,0.8606596,0.0,0.0,0.503108
2090-01-11,0.8510386,0.0,0.0,0.27597785
2090-01-12,0.8396648,0.0,0.0,0.0399126
2090-01-13,0.82256764,0.0,0.0,0.0
2090-01-14,0.80437714,0.0,0.0,0.0
2090-01-15,0.7502145,0.0,0.0,0.0
2090-01-16,0.7113543,0.0,0.0,0.0
2090-01-17,0.6564322,0.0,0.0038452805,0.0
2090-01-18,2.3080575,0.0,0.11370704,0.023741268
2090-01-19,9.108608,2.2728596e-05,0.23330238,0.26804313
2090-01-20,5.215864,0.0,0.1408899,0.022455247
2090-01-21,12.004719,1.4556996,1.9583886,2.2645445
2090-01-22,21.645277,4.2820086,3.8919072,9.603525
2090-01-23,19.53153,6.0448613,6.7071023,7.6558256
2090-01-24,23.304733,7.066993,9.022818,9.237186
2090-01-25,17.600277,4.6288176,6.730743,4.6163807
2090-01-26,10.6433735,2.1311152,4.258162,0.82447445
2090-01-27,15.020246,2.6342468,4.6003304,4.0179734
2090-01-28,14.7483,2.7784708,4.4164443,4.2079453
2090-01-29,13.832491,2.7019393,4.313364,3.319055
2090-01-30,14.309366,1.7221029,3.7806015,2.2596695
2090-01-31,14.432829,1.600171,3.6706824,1.9650769
2090-02-01,19.339806,2.3071294,4.574167,3.8912678
2090-02-02,20.572372,2.6875787,4.915873,5.093802
2090-02-03,27.215338,3.8052557,5.392613,8.919289
2090-02-04,28.37592,4.161216,5.515867,9.918575
2090-02-05,28.199966,4.0907025,5.3709702,9.880032
2090-02-06,28.005308,4.0352597,5.4044266,9.6741
2090-02-07,28.370426,3.8271902,5.425307,9.373337
2090-02-08,32.852142,5.136321,6.9217663,12.662151
2090-02-09,34.880024,6.411432,8.039853,14.644179
2090-02-10,42.67025,7.23705,8.775817,19.144545
2090-02-11,51.740837,7.390214,9.401368,20.40317
2090-02-12,53.64378,7.243585,9.036782,20.849798
2090-02-13,50.59802,5.967327,7.693324,18.462074
2090-02-14,47.851948,5.1646624,6.6759214,16.866955
2090-02-15,45.996216,4.852662,6.597615,15.96214
2090-02-16,45.250984,4.671318,6.4478626,15.324729
2090-02-17,44.50911,4.431719,6.226852,14.610439
2090-02-18,44.294315,4.3211966,6.185112,14.5032425
2090-02-19,56.24432,4.7726088,7.427868,20.086563
2090-02-20,69.26116,9.175778,10.496965,28.19939
2090-02-21,72.998436,9.0755625,10.26987,28.989397
2090-02-22,72.545654,7.000561,8.782772,25.129131
2090-02-23,76.93176,8.867165,10.888093,28.290243
2090-02-24,76.465675,9.570199,11.452349,27.853624
2090-02-25,82.55203,11.937909,12.675992,31.978327
2090-02-26,91.56178,12.75491,13.419517,35.08602
2090-02-27,92.29667,14.099637,15.0482855,35.618362
2090-02-28,94.142784,17.19947,16.843704,38.264153
2090-03-01,93.62356,18.6129,18.045635,38.67741
2090-03-02,91.80086,17.425642,17.721926,37.313946
2090-03-03,89.04996,15.751157,16.711475,35.06631
2090-03-04,85.27898,13.989182,15.556336,32.11795
2090-03-05,82.06141,12.617944,14.509563,29.72464
2090-03-06,79.50049,11.637185,13.6325,28.176554
2090-03-07,75.225655,10.442772,12.941822,25.43518
2090-03-08,72.27969,9.663341,12.335066,23.520576
2090-03-09,72.772026,10.010232,12.473434,23.967505
2090-03-10,73.38086,10.456872,12.636026,24.461042
2090-03-11,71.73952,10.190234,12.432576,23.630495
2090-03-12,66.913605,9.011228,11.65095,20.949306
2090-03-13,62.58652,8.3678665,11.364421,19.23072
2090-03-14,57.632866,7.313048,10.6484,17.030493
2090-03-15,54.412918,6.4322624,9.856031,15.503206
2090-03-16,52.08736,5.6200676,9.169144,14.202291
2090-03-17,51.14815,4.881865,8.589582,14.060485
2090-03-18,52.40988,4.400181,8.251663,14.057031
2090-03-19,52.14538,3.9603798,7.9186873,13.917269
2090-03-20,50.65138,3.3783457,7.502559,13.620833
2090-03-21,47.90132,2.8681843,7.071265,12.801466
2090-03-22,45.347378,2.349192,6.553215,11.7936735
2090-03-23,42.28893,1.7602527,5.987422,10.403657
2090-03-24,40.265266,1.3142449,5.556294,9.385929
2090-03-25,38.175556,0.9814488,5.2941713,8.336184
2090-03-26,37.157322,0.7569833,5.1617413,7.4415693
2090-03-27,35.832935,0.53867865,5.015928,6.8084316
2090-03-28,34.231323,0.24407049,4.789824,5.9958754
2090-03-29,34.072666,0.15021741,4.6391873,5.3671055
2090-03-30,32.857296,0.034560032,4.535529,4.5837383
2090-03-31,31.348894,0.0,4.362807,3.8957
2090-04-01,29.491512,0.0,4.173037,3.2157588
2090-04-02,27.558481,0.0,4.046897,2.4433403
2090-04-03,26.330555,0.0,3.9563932,1.8681769
2090-04-04,26.026207,0.0,3.8509328,1.4322429
2090-04-05,24.874863,0.0,3.7421885,0.6238085
2090-04-06,23.855665,0.0,3.647639,0.0
2090-04-07,22.815042,0.0,3.5418742,0.0
2090-04-08,23.457493,0.0,3.4509668,0.0
2090-04-09,25.387493,0.0,3.3433352,0.0
2090-04-10,25.620409,0.0,3.1828609,0.0
2090-04-11,24.577213,0.0,3.0939345,0.0
2090-04-12,24.131353,0.0,2.994871,0.0
2090-04-13,22.954851,0.0,2.8872302,0.0
2090-04-14,21.195913,0.0,2.7138202,0.0
2090-04-15,19.339285,0.0,2.551845,0.0
2090-04-16,19.423494,0.0,2.5484254,0.0
2090-04-17,18.922009,0.0,2.555654,0.0
2090-04-18,17.674067,0.0,2.5361238,0.0
2090-04-19,16.121492,0.0,2.3035564,0.0
2090-04-20,17.881731,0.21609753,2.4720225,0.98179674
2090-04-21,19.199703,1.3048984,3.7706888,3.7025852
2090-04-22,18.001167,0.84560996,3.4187436,2.5057654
2090-04-23,17.051851,0.66807824,2.808536,2.8875523
2090-04-24,16.618202,0.38892534,2.5986063,2.1504855
2090-04-25,16.265837,0.1420574,2.474868,1.1013678
2090-04-26,15.639017,0.0,2.4011729,0.2067661
2090-04-27,14.755334,0.0,2.2986715,0.0
2090-04-28,13.736699,0.0,2.1700637,0.0
2090-04-29,12.533675,0.0,2.0010955,0.0
2090-04-30,11.419528,0.0,1.9115994,0.0
2090-05-01,10.374064,0.0,1.8492317,0.0
2090-05-02,9.632607,0.0,1.8169518,0.0
2090-05-03,9.089098,0.0,1.8271695,0.0
2090-05-04,8.264484,0.0,1.818152,0.0
2090-05-05,8.051814,4.311058e-05,1.8333381,0.0
2090-05-06,7.662932,0.0,1.8274539,0.0
2090-05-07,7.2711005,0.0,1.7982968,0.0
2090-05-08,6.7682114,0.0,1.7353468,0.0
2090-05-09,6.1644435,0.0,1.6512254,0.0
2090-05-10,5.621607,0.0,1.590497,0.0
2090-05-11,5.1593614,0.0,1.5450683,0.0
2090-05-12,4.951115,0.0,1.5420057,0.0
2090-05-13,4.573701,0.0,1.5051007,0.0
2090-05-14,3.8382945,0.0,1.4385148,0.0
2090-05-15,3.8868222,0.0,1.5102664,0.0
2090-05-16,3.6326518,0.0,1.5121645,0.0
2090-05-17,3.1070826,7.170509e-05,1.5222361,0.0
2090-05-18,5.794901,0.00026039316,1.6357976,0.24660182
2090-05-19,8.926719,0.11975183,1.6651139,0.47664317
2090-05-20,5.4950953,0.0,1.5880361,0.0
2090-05-21,3.3617978,0.0,1.5179361,0.0
2090-05-22,2.5798097,0.0,1.4464092,0.0
2090-05-23,2.1627548,0.0,1.3529567,0.0
2090-05-24,1.6811776,0.0,1.2017323,0.0
2090-05-25,1.2118543,0.0,1.0932933,0.0
2090-05-26,0.7788194,0.0,0.9892316,0.0
2090-05-27,0.2841367,0.0,0.943389,0.0
2090-05-28,0.0,0.0,0.8726342,0.0
2090-05-29,0.0,0.0,0.7765139,0.0
2090-05-30,0.0,0.0,0.65353703,0.0
2090-05-31,0.0,0.0,0.5589024,0.0
2090-06-01,0.0,0.0,0.4797319,0.0
2090-06-02,0.0,0.0,0.37884876,0.0
2090-06-03,0.0,0.0,0.2622539,0.0
2090-06-04,0.0,0.0,0.11483042,0.0
2090-06-05,0.0,0.0,9.941775e-06,0.0
2090-06-06,0.0,0.0,0.0,0.0
2090-06-07,0.0,0.0,0.0,0.0
2090-06-08,0.0,0.0,0.0,0.0
2090-06-09,0.0,0.0,0.0,0.0
2090-06-10,0.0,0.0,0.0,0.0
2090-06-11,0.0,0.0,0.0,0.0
2090-06-12,0.0,0.0,4.0275067e-06,0.0
2090-06-13,0.0,0.0,0.0,0.0
2090-06-14,0.0,0.0,0.0,0.0
2090-06-15,0.0,0.0,0.0,0.0
2090-06-16,0.0,0.0,0.0,0.0
2090-06-17,0.0,0.0,0.0,0.0
2090-06-18,0.0,0.0,0.0,0.0
2090-06-19,0.0,0.0,0.0,0.0
2090-06-20,0.0,0.0,0.0,0.0
2090-06-21,0.0,0.0,0.0,0.0
2090-06-22,0.0,0.0,0.0,0.0
2090-06-23,0.0,0.0,0.0,0.0
2090-06-24,0.0,0.0,0.0,0.0
2090-06-25,0.0,0.0,0.0,0.0
2090-06-26,0.0,0.0,0.0,0.0
2090-06-27,0.0,0.0,0.0,0.0
2090-06-28,0.0,0.0,0.0,0.0
2090-06-29,0.0,0.0,0.0,0.0
2090-06-30,0.0,0.0,0.0,0.0
2090-07-01,0.0,0.0,0.0,0.0
2090-07-02,0.0,0.0,0.0,0.0
2090-07-03,0.0,0.0,0.0,0.0
2090-07-04,0.0,0.0,0.0,0.0
2090-07-05,0.0,0.0,0.0,0.0
2090-07-06,0.0,0.0,0.0,0.0
2090-07-07,0.0,0.0,0.0,0.0
2090-07-08,0.0,0.0,0.0,0.0
2090-07-09,0.0,0.0,0.0,0.0
2090-07-10,0.0,0.0,0.0,0.0
2090-07-11,0.0,0.0,0.0,0.0
2090-07-12,0.0,0.0,0.0,0.0
2090-07-13,0.0,0.0,0.0,0.0
2090-07-14,0.0,0.0,0.0,0.0
2090-07-15,0.0,0.0,0.0,0.0
2090-07-16,0.0,0.0,0.0,0.0
2090-07-17,0.0,0.0,0.0,0.0
2090-07-18,0.0,0.0,0.0,0.0
2090-07-19,0.0,0.0,0.0,0.0
2090-07-20,0.0,0.0,0.0,0.0
2090-07-21,0.0,0.0,0.0,0.0
2090-07-22,0.0,0.0,0.0,0.0
2090-07-23,0.0,0.0,0.0,0.0
2090-07-24,0.0,0.0,0.0,0.0
2090-07-25,0.0,0.0,0.0,0.0
2090-07-26,0.0,0.0,0.0,0.0
2090-07-27,0.0,0.0,0.0,0.0
2090-07-28,0.0,0.0,0.0,0.0
2090-07-29,0.0,0.0,0.0,0.0
2090-07-30,0.0,0.0,0.0,0.0
2090-07-31,0.0,0.0,0.0,0.0
2090-08-01,0.0,0.0,0.0,0.0
2090-08-02,0.0,0.0,0.0,0.0
2090-08-03,0.0,0.0,0.0,0.0
2090-08-04,0.0,0.0,0.0,0.0
2090-08-05,0.0,0.0,0.0,0.0
2090-08-06,0.0,0.0,0.0,0.0
2090-08-07,0.0,0.0,0.0,0.0
2090-08-08,0.0,0.0,0.0,0.0
2090-08-09,0.0,0.0,0.0,0.0
2090-08-10,0.0,0.0,0.0,0.0
2090-08-11,0.0,0.0,0.0,0.0
2090-08-12,0.0,0.0,0.0,0.0
2090-08-13,0.0,0.0,0.0,0.0
2090-08-14,0.0,0.0,0.0,0.0
2090-08-15,0.0,0.0,0.0,0.0
2090-08-16,0.0,0.0,0.0,0.0
2090-08-17,0.0,0.0,0.0,0.0
2090-08-18,0.0,0.0,0.0,0.0
2090-08-19,0.0,0.0,0.0,0.0
2090-08-20,0.0,0.0,0.0,0.0
2090-08-21,0.0,0.0,0.0,0.0
2090-08-22,0.0,0.0,0.0,0.0
2090-08-23,0.0,0.0,0.0,0.0
2090-08-24,0.0,0.0,0.0,0.0
2090-08-25,0.0,0.0,0.0,0.0
2090-08-26,0.0,0.0,0.0,0.0
2090-08-27,0.0,0.0,0.0,0.0
2090-08-28,0.0,0.0,0.0,0.0
2090-08-29,0.0,0.0,0.0,0.0
2090-08-30,0.0,0.0,0.0,0.0
2090-08-31,0.0,0.0,0.0,0.0
2090-09-01,0.0,0.0,0.0,0.0
2090-09-02,0.0,0.0,0.0,0.0
2090-09-03,0.0,0.0,0.0,0.0
2090-09-04,0.0,0.0,0.0,0.0
2090-09-05,0.0,0.0,0.0,0.0
2090-09-06,0.0,0.0,0.0,0.0
2090-09-07,0.0,0.0,0.0,0.0
2090-09-08,0.0,0.0,0.0,0.0
2090-09-09,0.0,0.0,0.0,0.0
2090-09-10,0.0,0.0,0.0,0.0
2090-09-11,0.0,0.0,0.0,0.0
2090-09-12,0.0,0.0,0.0,0.0
2090-09-13,0.0,0.0,0.0,0.0
2090-09-14,0.0,0.0,0.0,0.0
2090-09-15,0.0,0.0,0.0,0.0
2090-09-16,0.0,0.0,0.0,0.0
2090-09-17,0.0,0.0,0.0,0.0
2090-09-18,0.0,0.0,0.0,0.0
2090-09-19,0.0,0.0,0.0,0.0
2090-09-20,0.0,0.0,0.0,0.0
2090-09-21,0.0,0.0,0.0,0.0
2090-09-22,0.0,0.0,0.0,0.0
2090-09-23,0.0,0.0,0.0,0.0
2090-09-24,0.0,0.0,0.0,0.0
2090-09-25,0.0,0.0,0.0,0.0
2090-09-26,0.0,0.0,0.0,0.0
2090-09-27,0.0,0.0,0.0,0.0
2090-09-28,0.0,0.0,0.0,0.0
2090-09-29,0.0,0.0,0.0,0.0
2090-09-30,0.0,0.0,0.0,0.0
2090-10-01,0.0,0.0,0.0,0.0
2090-10-02,0.0,0.0,0.0,0.0
2090-10-03,0.0,0.0,0.0,0.0
2090-10-04,0.0,0.0,0.0,0.0
2090-10-05,0.0,0.0,0.0,0.0
2090-10-06,0.0,0.0,0.0,0.0
2090-10-07,0.0,0.0,0.0,0.0
2090-10-08,0.0,0.0,0.0,0.0
2090-10-09,0.0,0.0,0.0,0.0
2090-10-10,0.0,0.0,0.0,0.0
2090-10-11,0.0,0.0,0.0,0.0
2090-10-12,0.0,0.0,0.0,0.0
2090-10-13,0.0,0.0,0.0,0.0
2090-10-14,0.0,0.0,0.0,0.0
2090-10-15,0.0,0.0,0.0,0.0
2090-10-16,0.0,0.0,0.0,0.0
2090-10-17,0.0,0.0,0.0,0.0
2090-10-18,0.0,0.0,0.0,0.0
2090-10-19,0.0,0.0,0.0,0.0
2090-10-20,0.0,0.0,0.0,0.0
2090-10-21,0.0,0.0,0.0,0.0
2090-10-22,0.0,0.0,0.0,0.0
2090-10-23,0.0,0.0,0.0,0.0
2090-10-24,0.0,0.0,0.0,0.0
2090-10-25,0.0,0.0,0.0,0.0
2090-10-26,0.0,0.0,0.0,0.0
2090-10-27,0.0,0.0,0.0,0.0
2090-10-28,0.0,0.0,0.0,0.0
2090-10-29,0.0,0.0,0.0,0.0
2090-10-30,0.0,0.0,0.0,0.0
2090-10-31,0.0,0.0,0.0,0.0
2090-11-01,0.0,0.0,0.0,0.0
2090-11-02,0.0,0.0,0.0,0.0
2090-11-03,0.0,0.0,0.0,0.0
2090-11-04,0.0,0.0,0.0,0.0
2090-11-05,0.0,0.0,0.0,0.0
2090-11-06,0.0,0.0,0.0,0.0
2090-11-07,0.0,0.0,0.0,0.0
2090-11-08,0.0,0.0,0.0,0.0
2090-11-09,0.0,0.0,0.0,0.0
2090-11-10,0.0,0.0,0.0,0.0
2090-11-11,0.0,0.0,0.0,0.0
2090-11-12,0.0,0.0,0.0,0.0
2090-11-13,0.0,0.0,0.0,0.0
2090-11-14,0.0,0.0,0.0,0.0
2090-11-15,0.0,0.0,0.0,0.0
2090-11-16,0.0,0.0,0.0,0.0
2090-11-17,0.0,0.0,0.0,0.0
2090-11-18,0.0,0.0,0.0,0.0
2090-11-19,0.0,0.0,0.0,0.0
2090-11-20,0.0,0.0,3.924051e-06,0.0
2090-11-21,0.49203905,7.1654235e-06,0.0005510031,2.1307049e-05
2090-11-22,0.3609148,0.0,0.0,0.0
2090-11-23,0.015124287,0.0,0.0,0.0
2090-11-24,0.0,0.0,0.0,0.0
2090-11-25,0.0,0.0,0.0,0.0
2090-11-26,8.64658e-05,3.9277795e-05,1.761773e-05,0.0002474208
2090-11-27,0.0,0.0,9.141351e-05,0.0
2090-11-28,0.0,0.0,0.00018446201,0.0
2090-11-29,0.0,0.0,0.0,0.0
2090-11-30,0.0,0.0,0.0,0.0
2090-12-01,0.0,0.0,0.0,0.0
2090-12-02,0.0,0.0,0.0,0.0
2090-12-03,1.2639925e-05,0.0,0.0,1.6991373e-05
2090-12-04,0.0,0.0,0.0,0.0
2090-12-05,0.0,0.0,0.0,0.0
2090-12-06,0.0,0.0,0.0,0.0
2090-12-07,0.0,0.0,0.0,0.0
2090-12-08,0.0,0.0,0.0,0.0
2090-12-09,0.0,0.0,0.0,0.0
2090-12-10,0.0,0.0,0.0,0.0
2090-12-11,0.0,0.0,0.055361923,0.0
2090-12-12,0.0,0.0,0.1227811,0.0
2090-12-13,0.0,0.0,0.076452,0.0
2090-12-14,0.0,0.0,0.07646758,0.0
2090-12-15,0.4932736,0.0,0.72195035,0.050698016
2090-12-16,0.036543448,0.0,0.26343587,0.0
2090-12-17,0.37564734,0.0,0.30286357,0.0
2090-12-18,0.5442593,0.0,0.29600477,0.0
2090-12-19,0.6895072,0.0,0.33632824,0.0
2090-12-20,0.70880014,0.0,0.40858942,0.0
2090-12-21,0.67554116,0.0,0.42311046,0.0
2090-12-22,0.5963992,0.0,0.40940636,0.0
2090-12-23,0.48141778,0.0,0.35270056,0.0
2090-12-24,0.37923017,0.0,0.33374825,0.0
2090-12-25,0.1847403,0.0,0.32166204,0.0
2090-12-26,0.12473057,0.0,0.32257816,0.0
2090-12-27,0.0499464,0.0,0.3220379,0.0
2090-12-28,0.0,0.0,0.31833926,0.0
2090-12-29,0.0,0.0,0.31618932,0.0
2090-12-30,0.0,0.0,0.31273112,0.0
2090-12-31,0.0,0.0,0.30996764,0.0
2091-01-01,0.0,0.0,0.30904984,0.0
2091-01-02,0.0,0.0,0.30864927,0.0
2091-01-03,0.0,2.3068855e-05,0.31377542,0.0
2091-01-04,0.5610172,0.12563118,0.3314623,0.49790114
2091-01-05,1.7870854,0.212149,0.32775787,1.0065635
2091-01-06,1.8684778,0.2421638,0.32106903,1.0933373
2091-01-07,1.7042632,0.23660153,0.31323448,1.0813937
2091-01-08,1.378684,0.2221752,0.31183594,0.9147887
2091-01-09,1.1233175,0.19567637,0.3109773,0.838528
2091-01-10,0.865384,0.17452905,0.30971548,0.63554764
2091-01-11,0.6790272,0.15083255,0.30870733,0.38168487
2091-01-12,0.22511715,0.033413887,0.30789855,0.019206474
2091-01-13,0.0,0.0,0.3071008,0.0
2091-01-14,0.0,0.0,0.30635816,0.0
2091-01-15,0.0,0.0,0.29943356,0.0
2091-01-16,0.0,0.0,0.2888637,0.0
2091-01-17,0.0,0.0,0.28074825,0.0
2091-01-18,0.0,0.0,0.2631994,0.0
2091-01-19,0.0,0.0,0.2520522,0.0
2091-01-20,0.0,0.0,0.22955316,0.0
2091-01-21,0.0,0.0,0.20678268,0.0
2091-01-22,0.0,0.0,0.17667481,0.0
2091-01-23,0.0,0.0,0.1433876,0.0
2091-01-24,0.0,0.0,0.08516711,0.0
2091-01-25,0.0,0.0,0.017417442,0.0
2091-01-26,0.0,0.0,0.0,0.0
2091-01-27,0.0,0.0,0.0,0.0
2091-01-28,0.6398738,0.5543405,0.15141624,0.6498743
2091-01-29,0.43350527,0.08559527,0.12032166,0.30574378
2091-01-30,0.32482883,0.03289061,0.11315181,0.25517064
2091-01-31,0.14886366,0.0,0.08368468,0.12750936
2091-02-01,0.35055602,0.10640051,0.34604892,0.21974091
2091-02-02,2.9432964,0.5068041,1.0782444,0.8482037
2091-02-03,4.859929,1.1657039,1.9024465,1.7117091
2091-02-04,6.7023077,2.337224,3.1267502,3.2217343
2091-02-05,4.1910453,1.5908757,2.7171197,1.7533365
2091-02-06,0.5042801,0.57081014,1.6445969,0.28427094
2091-02-07,0.0,0.0,0.6108034,0.0
2091-02-08,0.018790474,5.692229e-05,0.5039314,0.00036735288
2091-02-09,0.0,0.0,0.9667112,0.0
2091-02-10,0.0,0.036573164,0.9763738,0.09113313
2091-02-11,0.0,0.0,0.6855474,0.0
2091-02-12,0.0,0.0,0.51444,0.0
2091-02-13,0.0,0.0,0.43374106,0.0
2091-02-14,0.0,0.0,0.36859626,0.0
2091-02-15,0.00643638,0.0,0.46869093,0.00014899632
2091-02-16,0.0,0.0,0.46586603,0.0
2091-02-17,0.0,0.0,0.454131,0.0
2091-02-18,0.0,0.0,0.43854332,0.0
2091-02-19,0.0,0.0,0.46793666,0.0
2091-02-20,0.0,6.318261e-05,0.46419767,0.0
2091-02-21,0.89660525,0.0,0.5009518,0.0
2091-02-22,0.8615507,0.0,0.52935827,0.0
2091-02-23,0.64707595,0.0,0.5302669,0.0
2091-02-24,0.32285357,0.0,0.52342206,0.0
2091-02-25,0.14398676,0.0,0.5057288,0.0
2091-02-26,0.0,0.0,0.4690488,0.0
2091-02-27,0.0,0.0,0.4594026,0.0
2091-02-28,0.0,0.0,0.44775552,0.0
2091-03-01,0.0,0.0,0.4150501,0.0
2091-03-02,0.0,0.0,0.38216743,0.0
2091-03-03,0.0,0.0,0.3797705,0.0
2091-03-04,0.0,0.0,0.37529618,0.0
2091-03-05,0.0,0.0,0.3659353,0.0
2091-03-06,0.0,0.0,0.36491758,0.0
2091-03-07,0.20994285,0.095518254,0.37906924,0.0036372636
2091-03-08,13.613279,7.932177,2.1035032,9.368127
2091-03-09,35.172626,28.795763,8.505097,32.385036
2091-03-10,35.191574,33.36571,12.026957,34.618244
2091-03-11,30.96884,31.029993,9.426297,31.189932
2091-03-12,20.060476,21.235643,5.425308,21.416273
2091-03-13,10.707374,10.481675,2.0797105,11.820585
2091-03-14,5.952892,3.4417577,0.9711876,6.127732
2091-03-15,4.0699472,0.7371985,0.6089259,2.9295268
2091-03-16,2.3710883,0.08097578,0.46140894,0.8266151
2091-03-17,1.2578088,0.0050726226,0.37260792,0.30852014
2091-03-18,0.62171483,0.0,0.33462623,0.1395384
2091-03-19,0.1351514,0.0,0.27133355,0.0
2091-03-20,0.0,0.0,0.19989319,0.0
2091-03-21,0.0,0.0,0.11758113,0.0
2091-03-22,0.0,0.0,0.004122093,0.0
2091-03-23,0.0,0.0,0.0,0.0
2091-03-24,0.0,0.0,0.0,0.0
2091-03-25,0.0,0.0,0.0,0.0
