,BKL_swe,CAP_swe,CSL_swe,FOR_swe,GOL_swe,GRZ_swe,HMB_swe,HYS_swe,MED_swe,RBB_swe,RBP_swe,RTL_swe,SCN_swe,SDF_swe,STL_swe,SNM_swe
2095-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-15,0.0,0.009422655,0.0018020613,0.0,0.0,0.0,0.0,0.0,0.0,0.0032666982,0.0032666982,0.0,0.0051341034,0.0,0.0,0.0
2095-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-04,0.0,1.6780062,7.19312,0.0,0.0015120337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023937668,0.0,0.0,0.0
2095-12-05,0.0,0.0,9.343903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-06,0.0,0.0,8.87723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-07,0.0,0.0,8.447529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-08,0.0,0.0,7.1268973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-14,0.0,18.621262,0.0,0.0,0.0,0.0,1.1558741,0.0,0.0,0.0,0.0,0.0,0.0,3.4638531,0.0063609993,0.0
2095-12-15,0.0,33.764297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-16,0.0,35.30626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-17,0.0,35.700695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-18,0.0,16.456598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-19,0.0,2.2211735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-20,0.0,0.001955169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7378182,0.0,0.0
2095-12-22,0.0,22.137394,10.073349,0.0,0.0,0.0,0.0,0.0,0.013210977,0.0,0.0,0.0,0.0018657994,19.524601,0.0011091294,0.0
2095-12-23,0.0,38.699245,10.32475,0.0,0.0023061621,0.0,8.333573,0.0,6.960213,0.0,0.0,0.0,0.0025783312,29.954342,0.0,0.0
2095-12-24,0.0,40.56916,11.152399,0.0,0.58536375,0.0,12.027571,0.0,7.8472404,0.0,0.0,0.0,3.7670648,32.617413,0.0,0.0
2095-12-25,0.0,48.095146,14.660945,0.0,4.014238,0.0,15.226791,0.0,7.8930793,0.0,0.0,0.0,12.029073,33.027786,0.0,0.0
2095-12-26,0.0025306102,55.589386,23.683632,0.0,9.420796,0.0,19.356287,0.012195133,8.70274,0.0028786066,0.0028786066,0.0,19.752308,36.0168,0.0,0.0016592281
2095-12-27,0.0,107.894196,63.748787,0.0,32.595566,0.0,39.29839,0.0,13.100921,0.0,0.0,0.0,40.299114,42.0521,0.0,0.0
2095-12-28,0.0,108.61248,65.57277,0.0,37.053516,0.0,38.828735,1.2023978,12.562375,5.016664,5.016664,0.0,46.566395,41.268066,0.0,6.713607
2095-12-29,2.7104259,130.9744,109.618965,0.0,68.0115,7.3751235,54.61016,0.12902285,29.405527,0.006256586,0.006256586,1.0657269,57.725986,60.591682,0.0,8.439703
2095-12-30,0.0,229.47993,204.74156,0.0,91.1447,3.370271,51.636444,0.0060059964,69.90797,0.0012811876,0.0012811876,0.0,97.4384,83.41611,0.0,20.310966
2095-12-31,0.0,271.71863,242.1377,0.0,146.57578,24.239714,64.368996,5.9286757,80.593994,5.558145,5.558145,0.0,161.51622,91.91541,0.0,17.9426
2096-01-01,0.0,283.27374,259.0047,0.0,170.48312,36.40386,96.37541,0.009501387,90.54708,9.849742,9.849742,5.522266,186.00798,94.67217,0.0,32.20196
2096-01-02,28.156464,283.36478,259.70905,0.0,169.0807,40.024918,103.80074,29.128181,90.19831,27.35183,27.35183,15.065935,184.30792,93.480545,0.0,35.9425
2096-01-03,31.002449,283.20856,259.0231,0.0,167.42554,40.76409,105.66635,30.022366,88.380646,27.235823,27.235823,18.217068,182.37384,90.76102,0.0,34.66677
2096-01-04,34.01272,288.23828,260.669,0.0,168.88719,41.542553,107.4911,32.924225,87.586464,31.068796,31.068796,19.846466,184.68121,95.49099,0.0,37.23018
2096-01-05,36.011246,289.26685,261.4822,0.0,169.48938,42.55735,108.515816,35.722,88.38456,33.336983,33.336983,20.939867,185.55148,98.85603,0.0,39.26956
2096-01-06,36.450085,289.79376,261.69168,0.0,169.14476,43.130505,108.40816,36.42153,88.61928,33.681103,33.681103,21.313854,185.13303,99.14362,0.0,39.59617
2096-01-07,36.30304,289.59082,260.87512,0.0,168.19221,43.281807,107.49259,34.810593,88.08379,27.554535,27.554535,21.504402,183.94527,97.76314,0.0,35.50856
2096-01-08,35.99903,289.41382,259.8256,0.0,166.6962,40.851864,106.29296,28.881226,84.645836,21.360739,21.360739,21.028393,182.49384,95.974236,0.0,30.998604
2096-01-09,33.204845,289.24603,258.87744,0.0,165.43736,37.978645,106.05352,24.771992,83.197,16.69671,16.69671,18.76265,180.52747,94.27238,0.0,27.814941
2096-01-10,30.04908,288.9625,258.62354,0.0,164.52487,36.728287,104.49825,19.440807,80.04399,10.09932,10.09932,16.501884,178.09102,92.298195,0.0,24.034342
2096-01-11,23.617508,288.62415,258.21127,0.0,160.59256,30.813831,101.23991,12.705881,72.04924,1.5361919,1.5361919,11.334092,174.23837,81.320526,0.0,13.953118
2096-01-12,12.991931,288.11206,254.07831,0.0,150.18779,20.485893,93.5229,0.0,58.689777,0.0,0.0,0.508295,164.67503,68.260284,0.0,0.0
2096-01-13,0.0,287.9831,244.653,0.0,133.01477,3.9730158,83.35539,0.0,33.08589,0.0,0.0,0.0,147.65848,40.847,0.0,0.0
2096-01-14,0.0,280.9144,235.39197,0.0,121.79541,0.0,74.87863,0.0,4.228632,0.0,0.0,0.0,137.1515,12.717171,0.0,0.0
2096-01-15,0.0,260.34537,212.92921,0.0,94.72738,0.0,58.208996,0.0,0.0,0.0,0.0,0.0,112.28894,0.0,0.0,0.0
2096-01-16,0.0,255.22202,206.72952,0.0,84.018936,0.0,50.64283,0.0,0.0,0.0,0.0,0.0,102.76464,0.0,0.0,0.0
2096-01-17,0.0,241.40459,193.45049,0.0,68.112816,0.0,39.60829,0.0,0.0,0.0,0.0,0.0,84.20873,0.0,0.0,0.0
2096-01-18,0.0,230.3238,177.46509,0.0,49.49335,0.0,19.097466,0.0,0.0,0.0,0.0,0.0,70.710236,0.0,0.0,0.0
2096-01-19,0.0,224.10638,169.07355,0.0,35.697243,0.0,8.46751,0.0,0.0,0.0,0.0,0.0,60.737392,0.0,0.0,0.0
2096-01-20,0.0,217.09868,161.55087,0.0,24.194574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.547318,0.0,0.0,0.0
2096-01-21,0.0,211.12659,153.66544,0.0,12.646107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23496,0.0,0.0,0.0
2096-01-22,0.0,203.93153,143.19962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.322754,0.0,0.0,0.0
2096-01-23,0.0,196.53127,133.20898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.160639,0.0,0.0,0.0
2096-01-24,0.0,190.75015,122.619095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-01-25,0.0,180.90703,110.22443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-01-26,0.0,167.64388,95.36716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-01-27,0.0,158.68063,84.14126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-01-28,0.0,157.70082,82.55984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-01-29,0.0,175.94095,92.79352,0.0,7.4864383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383148,0.0,0.0,0.0
2096-01-30,0.0,180.90143,96.634094,0.0,9.01907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.075354,0.0,0.0,0.0
2096-01-31,0.0,180.7104,96.26661,0.0,8.597153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.401968,0.0,0.0,0.0
2096-02-01,0.0,180.20293,96.04061,0.0,6.133149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.250828,0.0,0.0,0.0
2096-02-02,0.0,179.88995,95.89174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.564262,0.0,0.0,0.0
2096-02-03,0.0,181.00159,96.26641,0.0,0.0023606229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.122402,0.0,0.0,0.0
2096-02-04,0.0,210.11694,117.428986,0.0,6.0921407,0.0,10.328379,0.0,0.012054805,0.0,0.0,0.0,22.167051,5.02964,0.0012666329,0.003499794
2096-02-05,0.0,238.6377,117.80451,0.0,0.0,0.0,3.7551117,0.0,0.0,0.0,0.0,0.0,12.306213,8.684241,0.0,0.0
2096-02-06,0.0,259.69678,144.62247,0.0,3.1750562,0.0,14.774694,0.0,15.043217,0.0,0.0,0.0,32.15005,5.6624537,0.0,0.0
2096-02-07,0.0,271.98004,170.8393,0.0,1.9045231,0.0,11.750809,0.0,16.366423,0.0,0.0,0.0,41.421776,9.596878,0.0,0.0
2096-02-08,0.0,272.15768,173.12009,0.0,16.441202,0.0,29.70716,0.0,44.23546,0.0,0.0,0.0,42.136147,27.520681,0.0,0.0
2096-02-09,0.0,274.0542,174.3707,0.0,16.815794,0.0,32.623196,0.0,43.177692,0.0,0.0,0.0,43.11034,21.710442,0.0,0.0
2096-02-10,0.0,275.71704,176.49745,0.0,17.418777,0.0,29.573124,0.0,38.371742,0.0,0.0,0.0,45.34978,13.90186,0.0,0.0
2096-02-11,0.0,304.3964,188.2159,0.0,24.307793,0.0,45.30301,0.0,36.468777,0.0,0.0,0.0,74.182106,16.976795,0.0,0.0
2096-02-12,0.0,308.82965,188.85391,0.0,24.380732,0.0,41.524868,0.0,39.432037,0.0,0.0,0.0,82.99566,23.705551,0.0,0.0
2096-02-13,0.0,310.08023,188.21599,0.0,23.716673,0.0,51.42805,0.0,38.405483,0.0,0.0,0.0,84.034294,24.100023,0.0,0.0
2096-02-14,0.0,309.8673,187.31754,0.0,19.866323,0.0,51.62438,0.0,32.573368,0.0,0.0,0.0,81.68196,16.173563,0.0,0.0
2096-02-15,0.0,310.68384,180.49748,0.0,10.43227,0.0,43.062298,0.0,17.808811,0.0,0.0,0.0,73.04011,3.4137137,0.0,0.0
2096-02-16,0.0,302.21643,171.17786,0.0,0.0,0.0,32.48561,0.0,1.360241,0.0,0.0,0.0,60.463394,0.0,0.0,0.0
2096-02-17,0.0,292.6347,159.49953,0.0,0.0,0.0,19.772186,0.0,0.0,0.0,0.0,0.0,46.15316,0.0,0.0,0.0
2096-02-18,0.0,283.3799,148.07689,0.0,0.0,0.0,6.9066887,0.0,0.0,0.0,0.0,0.0,29.085741,0.0,0.0,0.0
2096-02-19,0.0,275.26202,137.57903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.397632,0.0,0.0,0.0
2096-02-20,0.0,267.83698,126.901886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820896,0.0,0.0,0.0
2096-02-21,0.0,260.17157,115.033424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-02-22,0.0,251.86215,105.20751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-02-23,0.0,243.24165,95.98041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-02-24,0.0,255.68347,82.5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096-02-25,0.0,261.74023,101.84857,0.0,14.362604,0.0016854014,0.53168726,0.012489798,0.0,0.0032639038,0.0032639038,0.0,0.0,20.990059,0.0,0.0
2096-02-26,0.0,284.18152,125.86023,0.0,23.715141,0.0,0.0,0.0,5.228782,0.0,0.0,0.0,0.29728097,24.37911,0.0,0.0
2096-02-27,0.0,283.15714,125.45424,0.0,24.512562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22165,0.0,0.0
2096-02-28,0.0,273.25894,114.23824,0.0,9.617248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.897276,0.0,0.0
2096-03-01,10.864375,316.8158,149.61395,0.0,31.852362,0.0,36.663975,0.0,10.701587,0.0,0.0,0.0,24.5334,11.853426,0.0,0.0
2096-03-02,0.0,333.3745,177.60823,0.0,28.76017,0.0,36.897755,0.0,39.615376,0.001478437,0.001478437,0.0,40.579464,13.239597,0.0,0.0
