,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2095-07-31,0.0,0.0,0.0,0.0
2095-08-01,0.0,0.0,0.0,0.0
2095-08-02,0.0,0.0,0.0,0.0
2095-08-03,0.0,0.0,0.0,0.0
2095-08-04,0.0,0.0,0.0,0.0
2095-08-05,0.0,0.0,0.0,0.0
2095-08-06,0.0,0.0,0.0,0.0
2095-08-07,0.0,0.0,0.0,0.0
2095-08-08,0.0,0.0,0.0,0.0
2095-08-09,0.0,0.0,0.0,0.0
2095-08-10,0.0,0.0,0.0,0.0
2095-08-11,0.0,0.0,0.0,0.0
2095-08-12,0.0,0.0,0.0,0.0
2095-08-13,0.0,0.0,0.0,0.0
2095-08-14,0.0,0.0,0.0,0.0
2095-08-15,0.0,0.0,0.0,0.0
2095-08-16,0.0,0.0,0.0,0.0
2095-08-17,0.0,0.0,0.0,0.0
2095-08-18,0.0,0.0,0.0,0.0
2095-08-19,0.0,0.0,0.0,0.0
2095-08-20,0.0,0.0,0.0,0.0
2095-08-21,0.0,0.0,0.0,0.0
2095-08-22,0.0,0.0,0.0,0.0
2095-08-23,0.0,0.0,0.0,0.0
2095-08-24,0.0,0.0,0.0,0.0
2095-08-25,0.0,0.0,0.0,0.0
2095-08-26,0.0,0.0,0.0,0.0
2095-08-27,0.0,0.0,0.0,0.0
2095-08-28,0.0,0.0,0.0,0.0
2095-08-29,0.0,0.0,0.0,0.0
2095-08-30,0.0,0.0,0.0,0.0
2095-08-31,0.0,0.0,0.0,0.0
2095-09-01,0.0,0.0,0.0,0.0
2095-09-02,0.0,0.0,0.0,0.0
2095-09-03,0.0,0.0,0.0,0.0
2095-09-04,0.0,0.0,0.0,0.0
2095-09-05,0.0,0.0,0.0,0.0
2095-09-06,0.0,0.0,0.0,0.0
2095-09-07,0.0,0.0,0.0,0.0
2095-09-08,0.0,0.0,0.0,0.0
2095-09-09,0.0,0.0,0.0,0.0
2095-09-10,0.0,0.0,0.0,0.0
2095-09-11,0.0,0.0,0.0,0.0
2095-09-12,0.0,0.0,0.0,0.0
2095-09-13,0.0,0.0,0.0,0.0
2095-09-14,0.0,0.0,0.0,0.0
2095-09-15,0.0,0.0,0.0,0.0
2095-09-16,0.0,0.0,0.0,0.0
2095-09-17,0.0,0.0,0.0,0.0
2095-09-18,0.0,0.0,0.0,0.0
2095-09-19,0.0,0.0,0.0,0.0
2095-09-20,0.0,0.0,0.0,0.0
2095-09-21,0.0,0.0,0.0,0.0
2095-09-22,0.0,0.0,0.0,0.0
2095-09-23,0.0,0.0,0.0,0.0
2095-09-24,0.0,0.0,0.0,0.0
2095-09-25,0.0,0.0,0.0,0.0
2095-09-26,0.0,0.0,0.0,0.0
2095-09-27,0.0,0.0,0.0,0.0
2095-09-28,0.0,0.0,0.0,0.0
2095-09-29,0.0,0.0,0.0,0.0
2095-09-30,0.0,0.0,0.0,0.0
2095-10-01,0.0,0.0,0.0,0.0
2095-10-02,0.0,0.0,0.0,0.0
2095-10-03,0.0,0.0,0.0,0.0
2095-10-04,0.0,0.0,0.0,0.0
2095-10-05,0.0,0.0,0.0,0.0
2095-10-06,0.0,0.0,0.0,0.0
2095-10-07,0.0,0.0,0.0,0.0
2095-10-08,0.0,0.0,0.0,0.0
2095-10-09,0.0,0.0,0.0,0.0
2095-10-10,0.0,0.0,0.0,0.0
2095-10-11,0.0,0.0,0.0,0.0
2095-10-12,0.0,0.0,0.0,0.0
2095-10-13,0.0,0.0,0.0,0.0
2095-10-14,0.0,0.0,0.0,0.0
2095-10-15,0.0017289458,0.0,0.0,6.239198e-05
2095-10-16,0.0,0.0,0.0,0.0
2095-10-17,0.0,0.0,0.0,0.0
2095-10-18,0.0,0.0,0.0,0.0
2095-10-19,0.0,0.0,0.0,0.0
2095-10-20,0.0,0.0,0.0,0.0
2095-10-21,0.0,0.0,0.0,0.0
2095-10-22,0.0,0.0,0.0,0.0
2095-10-23,0.0,0.0,0.0,0.0
2095-10-24,0.0,0.0,0.0,0.0
2095-10-25,0.0,0.0,0.0,0.0
2095-10-26,0.0,0.0,0.0,0.0
2095-10-27,0.0,0.0,0.0,0.0
2095-10-28,0.0,0.0,0.0,0.0
2095-10-29,0.0,0.0,0.0,0.0
2095-10-30,0.0,0.0,0.0,0.0
2095-10-31,0.0,0.0,0.0,0.0
2095-11-01,0.0,0.0,0.0,0.0
2095-11-02,0.0,0.0,0.0,0.0
2095-11-03,0.0,0.0,0.0,0.0
2095-11-04,0.0,0.0,0.0,0.0
2095-11-05,0.0,0.0,0.0,0.0
2095-11-06,0.0,0.0,0.0,0.0
2095-11-07,0.0,0.0,0.0,0.0
2095-11-08,0.0,0.0,0.0,0.0
2095-11-09,0.0,0.0,0.0,0.0
2095-11-10,0.0,0.0,0.0,0.0
2095-11-11,0.0,0.0,0.0,0.0
2095-11-12,0.0,0.0,0.0,0.0
2095-11-13,0.0,0.0,0.0,0.0
2095-11-14,0.0,0.0,0.0,0.0
2095-11-15,0.0,0.0,0.0,0.0
2095-11-16,0.0,0.0,0.0,0.0
2095-11-17,0.0,0.0,0.0,0.0
2095-11-18,0.0,0.0,0.0,0.0
2095-11-19,0.0,0.0,0.0,0.0
2095-11-20,0.0,0.0,0.0,0.0
2095-11-21,0.0,0.0,0.0,0.0
2095-11-22,0.0,0.0,0.0,0.0
2095-11-23,0.0,0.0,0.0,0.0
2095-11-24,0.0,0.0,0.0,0.0
2095-11-25,0.0,0.0,0.0,0.0
2095-11-26,0.0,0.0,0.0,0.0
2095-11-27,0.0,0.0,0.0,0.0
2095-11-28,0.0,0.0,7.35571e-05,0.0
2095-11-29,0.0,0.0,0.0,0.0
2095-11-30,0.0,0.0,0.0,0.0
2095-12-01,0.0,0.0,0.0,0.0
2095-12-02,0.0,0.0,0.0,0.0
2095-12-03,0.0,0.0,4.5839908e-05,0.0
2095-12-04,0.15590392,3.3973763e-05,0.2894904,0.14376438
2095-12-05,0.0,0.0,0.30563498,0.21214682
2095-12-06,0.0,0.0,0.2959298,0.14552838
2095-12-07,0.0,0.0,0.25666103,0.13848409
2095-12-08,0.0,0.0,0.21645167,0.11683438
2095-12-09,0.0,0.0,0.13576362,0.0
2095-12-10,0.0,0.0,0.097738154,0.0
2095-12-11,0.0,0.0,0.07745107,0.0
2095-12-12,0.0,0.0,0.036752015,0.0
2095-12-13,0.0,0.00024194721,0.01970952,0.0
2095-12-14,0.847124,1.3833536,1.6999265,0.0
2095-12-15,1.3049014,0.79709274,1.7907319,0.0
2095-12-16,1.1034209,0.30566138,1.2976902,0.0
2095-12-17,1.0068537,0.01344231,0.84382576,0.0
2095-12-18,0.5106943,0.0,0.6998794,0.0
2095-12-19,0.14782469,0.0,0.54483366,0.0
2095-12-20,0.051541764,0.0,0.5121128,3.4962246e-05
2095-12-21,0.0,0.0,0.78798693,0.0
2095-12-22,1.61402,1.061746,3.1094494,0.83856654
2095-12-23,1.824758,2.0498996,4.6264668,0.47946775
2095-12-24,2.2006004,2.4321883,4.9705124,0.64414114
2095-12-25,3.9406898,2.6828136,5.0114365,1.5645045
2095-12-26,6.2710056,3.279343,5.5994525,2.96481
2095-12-27,16.475729,9.763679,8.90136,9.586832
2095-12-28,18.56216,10.829709,9.205717,11.365413
2095-12-29,26.793657,20.704914,16.210546,21.09155
2095-12-30,49.86883,27.222929,30.146196,32.65534
2095-12-31,66.03982,38.143795,35.01066,45.171196
2096-01-01,73.38956,45.742413,38.11146,51.876495
2096-01-02,75.544136,49.632454,38.906673,56.455215
2096-01-03,75.03634,49.953606,38.862644,56.122807
2096-01-04,76.44021,50.9958,39.79877,56.938526
2096-01-05,77.06519,51.83906,41.10926,57.60061
2096-01-06,77.09197,51.974926,41.559494,57.62632
2096-01-07,76.26574,51.546417,41.2564,56.642956
2096-01-08,75.13965,50.50819,40.45876,55.277584
2096-01-09,74.423294,49.303375,39.60088,54.340588
2096-01-10,73.4231,47.86391,38.784946,53.235577
2096-01-11,72.12319,44.83516,35.950752,51.460873
2096-01-12,69.07479,39.406364,30.991316,48.043674
2096-01-13,64.26179,33.223156,24.922884,42.45836
2096-01-14,61.06096,28.539268,20.284208,39.14097
2096-01-15,52.613525,19.516386,15.3541565,31.275982
2096-01-16,50.116924,16.237473,12.779861,28.726515
2096-01-17,44.8242,12.965787,10.149758,25.011026
2096-01-18,40.444347,10.232844,8.572152,21.24731
2096-01-19,37.428623,8.938403,7.322131,18.90559
2096-01-20,34.703876,8.140465,6.440271,17.195223
2096-01-21,31.940067,7.3355246,5.583374,15.337399
2096-01-22,29.044966,6.3600626,4.548239,13.14979
2096-01-23,26.266161,5.377255,3.8251207,11.632946
2096-01-24,23.838623,4.526148,3.3412454,10.272359
2096-01-25,20.672434,3.53435,2.8608398,8.451496
2096-01-26,17.178534,2.5524416,2.384577,6.8134155
2096-01-27,14.433548,2.1531456,2.1804173,5.706826
2096-01-28,13.8993845,2.162175,2.1656868,5.6050553
2096-01-29,18.603577,2.571378,2.3500981,7.679325
2096-01-30,19.499449,2.5181408,2.3132048,8.223344
2096-01-31,19.42084,2.3302944,2.197877,7.9006715
2096-02-01,18.911608,2.1624274,2.0689986,7.4780717
2096-02-02,18.249674,2.0283015,1.9984387,6.9693465
2096-02-03,18.111197,1.9848601,1.9807076,6.862641
2096-02-04,23.470163,3.4616876,2.8469965,9.025072
2096-02-05,22.759607,3.4586258,3.5279722,7.956674
2096-02-06,28.327017,7.3548183,7.2006,10.377003
2096-02-07,32.10192,8.387619,8.280981,12.912135
2096-02-08,33.764034,10.630016,9.52192,15.369131
2096-02-09,34.166862,10.639841,9.559783,15.496643
2096-02-10,34.607082,9.940994,9.193691,15.437823
2096-02-11,42.086914,11.128743,9.787593,18.01854
2096-02-12,43.81096,10.872078,9.9737425,17.806995
2096-02-13,44.033028,11.206906,10.235207,18.13108
2096-02-14,43.324825,10.826174,10.120675,17.360577
2096-02-15,40.83756,9.412643,9.351389,15.209505
2096-02-16,37.204464,8.066098,8.395161,12.909225
2096-02-17,33.361404,7.1049676,7.4434314,11.242042
2096-02-18,29.216362,6.1934204,6.789439,9.851473
2096-02-19,26.42289,5.539355,6.213521,8.987143
2096-02-20,24.456676,4.924888,5.709936,8.29961
2096-02-21,22.70027,4.2177496,5.1001816,7.5276637
2096-02-22,21.021128,3.558115,4.478297,6.8568287
2096-02-23,19.225832,3.3046565,4.251129,6.1987114
2096-02-24,18.358334,2.9491236,3.9858613,5.14354
2096-02-25,19.068394,5.144436,6.933789,8.455466
2096-02-26,21.629866,5.6816535,7.137253,10.557025
2096-02-27,21.182384,6.1269784,7.1983366,10.551303
2096-02-28,19.202267,5.030243,6.103924,7.728796
2096-03-01,28.592804,11.149103,9.287356,15.760052
2096-03-02,32.581863,11.641755,11.758479,16.819775
2096-03-03,39.878098,12.688861,13.545317,21.814955
2096-03-04,46.83768,12.101257,13.361903,23.30029
2096-03-05,49.50947,15.791652,14.315235,27.446886
2096-03-06,60.424118,26.72346,18.23079,38.69358
2096-03-07,61.558987,27.712788,19.122894,39.6267
2096-03-08,60.09567,25.653814,18.321653,38.289707
2096-03-09,58.047726,21.824936,16.961666,34.750587
2096-03-10,56.68338,23.223484,17.630394,33.636135
2096-03-11,64.35821,25.93025,19.197588,35.89067
2096-03-12,65.982216,26.815514,19.578363,36.970955
2096-03-13,65.6453,26.130756,19.697987,36.34827
2096-03-14,64.09891,24.1757,18.430784,34.396236
2096-03-15,60.214672,20.734482,16.564966,30.48443
2096-03-16,56.545082,17.787249,14.811722,27.24879
2096-03-17,53.45357,15.359671,13.5743685,24.75134
2096-03-18,50.88465,14.306496,12.85779,23.075659
2096-03-19,54.420727,14.728691,13.395946,25.108995
2096-03-20,55.64192,15.4087105,13.773452,26.3908
2096-03-21,57.27931,17.115938,13.989762,31.206467
2096-03-22,56.289772,16.136856,13.700721,30.133642
2096-03-23,54.128872,14.821437,13.003648,27.32621
2096-03-24,50.772587,13.764539,12.215516,24.921513
2096-03-25,46.63782,12.438833,11.28992,22.36964
2096-03-26,44.19533,11.912204,11.007919,20.641731
2096-03-27,41.511047,11.12586,10.680169,18.792353
2096-03-28,38.11703,10.171475,10.054099,16.999603
2096-03-29,34.401443,8.837407,9.219911,15.149242
2096-03-30,31.208527,7.7316847,8.379284,13.498103
2096-03-31,27.933651,6.5858045,7.459764,11.644912
2096-04-01,25.16595,5.4148726,6.6084456,9.840488
2096-04-02,22.475319,4.4924474,6.0617123,8.364036
2096-04-03,20.305237,3.7556257,5.6400146,7.2561073
2096-04-04,18.908667,3.2753701,5.324194,6.404472
2096-04-05,16.62415,2.6354759,4.9975243,5.107717
2096-04-06,15.226619,2.3088238,4.801254,4.3669086
2096-04-07,15.425156,2.001272,4.7188606,4.1497636
2096-04-08,14.702515,1.694087,4.611567,3.445235
2096-04-09,13.870072,1.3935428,4.474863,2.9948864
2096-04-10,12.966985,0.98262596,4.3388944,2.3714209
2096-04-11,11.905292,0.600238,4.2110314,1.7631232
2096-04-12,10.938028,0.23432164,4.0367837,1.1196195
2096-04-13,9.752533,0.033500303,3.8698888,0.6724356
2096-04-14,8.4283495,0.0,3.7082348,0.08449858
2096-04-15,7.0193133,0.0,3.5131936,0.0
2096-04-16,5.654022,0.0,3.3704603,0.0
2096-04-17,4.9105916,0.0,3.2606695,0.0
2096-04-18,4.0775285,0.0,3.133089,0.0
2096-04-19,3.7040393,0.0,3.1587238,0.00015576459
2096-04-20,8.541438,0.08375053,4.140933,1.7744982
2096-04-21,10.594191,0.08597768,4.3995147,2.076681
2096-04-22,9.368635,0.055001765,3.8533444,1.1073428
2096-04-23,7.276562,0.0,3.3119774,0.2670509
2096-04-24,5.431121,0.0,3.1007707,0.0
2096-04-25,4.266426,0.0,3.0053957,0.0
2096-04-26,3.5747395,0.0,2.9577422,0.0
2096-04-27,3.3175247,0.0,2.9120076,0.0
2096-04-28,2.967021,0.0,2.8185928,0.0
2096-04-29,2.4902146,0.0,2.7022471,0.0
2096-04-30,1.9104562,0.0,2.5559459,0.0
2096-05-01,1.1996691,0.0,2.372443,0.0
2096-05-02,0.46235535,0.0,2.1207635,0.0
2096-05-03,0.0,0.0,1.9671587,0.0
2096-05-04,0.0,0.0,1.8601706,0.0
2096-05-05,0.0,0.0,1.7646681,0.0
2096-05-06,0.0,0.0,1.6585362,0.0
2096-05-07,0.0,0.0,1.5478628,0.0
2096-05-08,0.0,0.0,1.428017,0.0
2096-05-09,0.0,0.0,1.3001275,0.0
2096-05-10,0.0,0.0,1.1513984,0.0
2096-05-11,0.0,0.0,0.9953735,0.0
2096-05-12,0.0,0.0,0.8495417,0.0
2096-05-13,0.0,0.0,0.68290764,0.0
2096-05-14,0.0,0.0,0.5098447,0.0
2096-05-15,0.0,0.0,0.3507828,0.0
2096-05-16,0.0,0.0,0.17202544,0.0
2096-05-17,0.0,0.0,0.0,0.0
2096-05-18,0.0,0.0,0.0,0.0
2096-05-19,0.0,0.0,0.0,0.0
2096-05-20,0.0,0.0,0.0,0.0
2096-05-21,0.0,0.0,0.0,0.0
2096-05-22,0.0,0.0,0.0,0.0
2096-05-23,0.0,0.0,0.0,0.0
2096-05-24,0.0,0.0,0.0,0.0
2096-05-25,0.0,0.0,0.0,0.0
2096-05-26,0.0,0.0,0.0,0.0
2096-05-27,0.0,0.0,0.0,0.0
2096-05-28,0.0,0.0,0.0,0.0
2096-05-29,0.0,0.0,0.0,0.0
2096-05-30,0.0,0.0,0.0,0.0
2096-05-31,0.0,0.0,0.0,0.0
2096-06-01,0.0,0.0,0.0,0.0
2096-06-02,0.0,0.0,0.0,0.0
2096-06-03,0.0,0.0,0.0,0.0
2096-06-04,0.0,0.0,0.0,0.0
2096-06-05,0.0,0.0,0.0,0.0
2096-06-06,0.0,0.0,0.0,0.0
2096-06-07,0.0,0.0,0.0,0.0
2096-06-08,0.0,0.0,0.0,0.0
2096-06-09,0.0,0.0,0.0,0.0
2096-06-10,0.0,0.0,0.0,0.0
2096-06-11,0.0,0.0,0.0,0.0
2096-06-12,0.0,0.0,0.0,0.0
2096-06-13,0.0,0.0,0.0,0.0
2096-06-14,0.0,0.0,0.0,0.0
2096-06-15,0.0,0.0,0.0,0.0
2096-06-16,0.0,0.0,0.0,0.0
2096-06-17,0.0,0.0,0.0,0.0
2096-06-18,0.0,0.0,0.0,0.0
2096-06-19,0.0,0.0,0.0,0.0
2096-06-20,0.0,0.0,0.0,0.0
2096-06-21,0.0,0.0,0.0,0.0
2096-06-22,0.0,0.0,0.0,0.0
2096-06-23,0.0,0.0,0.0,0.0
2096-06-24,0.0,0.0,0.0,0.0
2096-06-25,0.0,0.0,0.0,0.0
2096-06-26,0.0,0.0,0.0,0.0
2096-06-27,0.0,0.0,0.0,0.0
2096-06-28,0.0,0.0,0.0,0.0
2096-06-29,0.0,0.0,0.0,0.0
2096-06-30,0.0,0.0,0.0,0.0
2096-07-01,0.0,0.0,0.0,0.0
2096-07-02,0.0,0.0,0.0,0.0
2096-07-03,0.0,0.0,0.0,0.0
2096-07-04,0.0,0.0,0.0,0.0
2096-07-05,0.0,0.0,0.0,0.0
2096-07-06,0.0,0.0,0.0,0.0
2096-07-07,0.0,0.0,0.0,0.0
2096-07-08,0.0,0.0,0.0,0.0
2096-07-09,0.0,0.0,0.0,0.0
2096-07-10,0.0,0.0,0.0,0.0
2096-07-11,0.0,0.0,0.0,0.0
2096-07-12,0.0,0.0,0.0,0.0
2096-07-13,0.0,0.0,0.0,0.0
2096-07-14,0.0,0.0,0.0,0.0
2096-07-15,0.0,0.0,0.0,0.0
2096-07-16,0.0,0.0,0.0,0.0
2096-07-17,0.0,0.0,0.0,0.0
2096-07-18,0.0,0.0,0.0,0.0
2096-07-19,0.0,0.0,0.0,0.0
2096-07-20,0.0,0.0,0.0,0.0
2096-07-21,0.0,0.0,0.0,0.0
2096-07-22,0.0,0.0,0.0,0.0
2096-07-23,0.0,0.0,0.0,0.0
2096-07-24,0.0,0.0,0.0,0.0
2096-07-25,0.0,0.0,0.0,0.0
2096-07-26,0.0,0.0,0.0,0.0
2096-07-27,0.0,0.0,0.0,0.0
2096-07-28,0.0,0.0,0.0,0.0
2096-07-29,0.0,0.0,0.0,0.0
2096-07-30,0.0,0.0,0.0,0.0
2096-07-31,0.0,0.0,0.0,0.0
2096-08-01,0.0,0.0,0.0,0.0
2096-08-02,0.0,0.0,0.0,0.0
2096-08-03,0.0,0.0,0.0,0.0
2096-08-04,0.0,0.0,0.0,0.0
2096-08-05,0.0,0.0,0.0,0.0
2096-08-06,0.0,0.0,0.0,0.0
2096-08-07,0.0,0.0,0.0,0.0
2096-08-08,0.0,0.0,0.0,0.0
2096-08-09,0.0,0.0,0.0,0.0
2096-08-10,0.0,0.0,0.0,0.0
2096-08-11,0.0,0.0,0.0,0.0
2096-08-12,0.0,0.0,0.0,0.0
2096-08-13,0.0,0.0,0.0,0.0
2096-08-14,0.0,0.0,0.0,0.0
2096-08-15,0.0,0.0,0.0,0.0
2096-08-16,0.0,0.0,0.0,0.0
2096-08-17,0.0,0.0,0.0,0.0
2096-08-18,0.0,0.0,0.0,0.0
2096-08-19,0.0,0.0,0.0,0.0
2096-08-20,0.0,0.0,0.0,0.0
2096-08-21,0.0,0.0,0.0,0.0
2096-08-22,0.0,0.0,0.0,0.0
2096-08-23,0.0,0.0,0.0,0.0
2096-08-24,0.0,0.0,0.0,0.0
2096-08-25,0.0,0.0,0.0,0.0
2096-08-26,0.0,0.0,0.0,0.0
2096-08-27,0.0,0.0,0.0,0.0
2096-08-28,0.0,0.0,0.0,0.0
2096-08-29,0.0,0.0,0.0,0.0
2096-08-30,0.0,0.0,0.0,0.0
2096-08-31,0.0,0.0,0.0,0.0
2096-09-01,0.0,0.0,0.0,0.0
2096-09-02,0.0,0.0,0.0,0.0
2096-09-03,0.0,0.0,0.0,0.0
2096-09-04,0.0,0.0,0.0,0.0
2096-09-05,0.0,0.0,0.0,0.0
2096-09-06,0.0,0.0,0.0,0.0
2096-09-07,0.0,0.0,0.0,0.0
2096-09-08,0.0,0.0,0.0,0.0
2096-09-09,0.0,0.0,0.0,0.0
2096-09-10,0.0,0.0,0.0,0.0
2096-09-11,0.0,0.0,0.0,0.0
2096-09-12,0.0,0.0,0.0,0.0
2096-09-13,0.0,0.0,0.0,0.0
2096-09-14,0.0,0.0,0.0,0.0
2096-09-15,0.0,0.0,0.0,0.0
2096-09-16,0.0,0.0,0.0,0.0
2096-09-17,0.0,0.0,0.0,0.0
2096-09-18,0.0,0.0,0.0,0.0
2096-09-19,0.0,0.0,0.0,0.0
2096-09-20,0.0,0.0,0.0,0.0
2096-09-21,0.0,0.0,0.0,0.0
2096-09-22,0.0,0.0,0.0,0.0
2096-09-23,0.0,0.0,0.0,0.0
2096-09-24,0.0,0.0,0.0,0.0
2096-09-25,0.0,0.0,0.0,0.0
2096-09-26,0.0,0.0,0.0,0.0
2096-09-27,0.0,0.0,0.0,0.0
2096-09-28,0.0,0.0,0.0,0.0
2096-09-29,0.0,0.0,0.0,0.0
2096-09-30,0.0,0.0,0.0,0.0
2096-10-01,0.0,0.0,0.0,0.0
2096-10-02,0.0,0.0,0.0,0.0
2096-10-03,0.0,0.0,0.0,0.0
2096-10-04,0.0,0.0,0.0,0.0
2096-10-05,0.0,0.0,0.0,0.0
2096-10-06,0.0,0.0,0.0,0.0
2096-10-07,0.0,0.0,0.0,0.0
2096-10-08,0.0,0.0,0.0,0.0
2096-10-09,0.0,0.0,0.0,0.0
2096-10-10,0.0,0.0,0.0,0.0
2096-10-11,0.0,0.0,0.0,0.0
2096-10-12,0.0,0.0,0.0,0.0
2096-10-13,0.0,0.0,0.0,0.0
2096-10-14,0.0,0.0,0.0,0.0
2096-10-15,0.0,0.0,0.0,0.0
2096-10-16,0.0,0.0,0.0,0.0
2096-10-17,0.0,0.0,0.0,0.0
2096-10-18,0.0,0.0,0.0,0.0
2096-10-19,0.0,0.0,0.0,0.0
2096-10-20,0.0,0.0,0.0,0.0
2096-10-21,0.0,0.0,0.0,0.0
2096-10-22,0.0,0.0,0.0,0.0
2096-10-23,0.0,0.0,0.0,0.0
2096-10-24,0.0,0.0,0.0,0.0
2096-10-25,0.0,0.0,0.0,0.0
2096-10-26,0.0,0.0,0.0,0.0
2096-10-27,0.0,0.0,0.0,0.0
2096-10-28,0.0,0.0,0.0,0.0
2096-10-29,0.0,0.0,0.0,0.0
2096-10-30,0.0,0.0,0.0,0.0
2096-10-31,0.0,0.0,0.0,0.0
2096-11-01,0.0,0.0,0.0,0.0
2096-11-02,0.0,0.0,0.0,0.0
2096-11-03,0.0,0.0,0.0,0.0
2096-11-04,0.0,0.0,0.0,0.0
2096-11-05,0.0,0.0,0.0,0.0
2096-11-06,0.0,0.0,0.0,0.0
2096-11-07,0.0,0.0,0.0,0.0
2096-11-08,0.0,0.0,0.0,0.0
2096-11-09,0.0,0.0,0.0,0.0
2096-11-10,0.0,0.0,0.0,0.0
2096-11-11,0.0,0.0,0.0,0.0
2096-11-12,0.0,0.0,0.0,0.0
2096-11-13,0.0,0.0,0.0,0.0
2096-11-14,0.0,0.0,0.0,0.0
2096-11-15,0.0,0.0,0.0,0.0
2096-11-16,0.0,0.0,0.0,0.0
2096-11-17,0.0,0.0,0.0,0.0
2096-11-18,0.0,0.0,0.0,0.0
2096-11-19,0.0,0.0,0.0,0.0
2096-11-20,0.0,0.0,0.0,0.0
2096-11-21,1.0056998,1.1648935,0.6943988,0.042843055
2096-11-22,1.0660062,1.3850965,1.1109467,0.0
2096-11-23,1.6681286,4.6934905,6.5938907,0.9345777
2096-11-24,3.5201647,4.0768995,6.561524,1.3232187
2096-11-25,5.5203247,4.988188,7.977986,1.1895101
2096-11-26,6.1126976,5.921889,8.351374,2.2881327
2096-11-27,6.118905,6.5458937,10.095581,2.245539
2096-11-28,20.470367,17.050684,16.594574,13.197996
2096-11-29,21.324982,21.296316,19.570478,15.75084
2096-11-30,20.570625,21.889633,19.745821,15.529294
2096-12-01,19.56061,20.272625,19.646149,14.134429
2096-12-02,19.12872,19.758184,20.085308,13.898441
2096-12-03,18.654991,18.903488,19.639038,13.505473
2096-12-04,17.88379,17.650705,18.66879,12.685811
2096-12-05,16.830944,16.356094,17.76789,11.487635
2096-12-06,14.929064,13.940062,15.873305,9.2298765
2096-12-07,11.384397,10.17939,12.467696,5.353553
2096-12-08,9.552463,8.398659,11.340744,3.7090728
2096-12-09,8.970753,7.975296,11.019084,3.443469
2096-12-10,7.8754816,7.4828067,10.5101185,2.7174478
2096-12-11,6.72919,6.517176,9.565231,1.967806
2096-12-12,6.1246877,6.40258,9.6529045,1.6903509
2096-12-13,6.5886774,6.4984417,10.146614,1.9793586
2096-12-14,6.5961432,6.4534187,10.03689,1.9933273
2096-12-15,6.4938803,6.3212204,9.742271,1.9264497
2096-12-16,6.2080297,6.0901594,9.224037,1.7323121
2096-12-17,5.9772477,5.8209553,8.723877,1.509556
2096-12-18,6.301356,5.3737855,8.047943,1.655705
2096-12-19,6.2663217,5.412304,8.502032,1.6720691
2096-12-20,6.430729,5.6650815,9.307815,2.0282805
2096-12-21,6.2195153,5.5684524,9.153936,1.8089436
2096-12-22,5.5694537,5.1430664,8.326972,1.3960783
2096-12-23,4.317519,4.3337045,7.843968,0.8776997
2096-12-24,3.6148756,4.248357,7.773186,0.47772425
2096-12-25,4.703387,4.632615,9.705279,0.6056131
2096-12-26,7.366584,5.3469987,11.334732,1.0052217
2096-12-27,7.5215125,5.2396984,11.4336815,0.94905055
2096-12-28,7.2771897,5.1516623,11.456155,0.93998945
2096-12-29,7.1584196,5.0731053,11.360224,0.9227527
2096-12-30,12.783389,12.339789,16.474003,11.070699
2096-12-31,13.767543,13.722358,17.07181,13.112491
2097-01-01,12.781113,13.227597,16.539707,11.605647
2097-01-02,10.838475,11.752251,14.755167,8.444212
2097-01-03,9.95666,10.669445,14.020768,6.4301085
2097-01-04,9.095997,10.13332,14.000955,5.0654354
2097-01-05,15.183692,9.513145,17.515675,6.9037147
2097-01-06,14.72746,9.337975,18.11913,5.5897975
2097-01-07,18.023285,11.838635,22.475883,8.439975
2097-01-08,18.457487,13.214225,23.770493,9.166075
2097-01-09,23.772863,20.345652,29.275522,13.452194
2097-01-10,31.512297,28.915688,31.733364,20.54984
2097-01-11,32.204014,30.729769,31.894327,21.797306
2097-01-12,33.005157,32.571507,32.668793,22.921576
2097-01-13,28.581457,24.189064,32.353413,15.1697855
2097-01-14,23.991522,15.532166,23.89281,9.359962
2097-01-15,22.755293,15.612735,22.462877,9.975107
2097-01-16,32.48166,14.845783,22.535517,14.523558
2097-01-17,39.272903,17.547998,23.895576,17.711473
2097-01-18,42.58648,19.995914,25.76807,20.013697
2097-01-19,44.845966,23.042068,27.171366,22.832079
2097-01-20,45.719975,25.813387,29.29091,26.367905
2097-01-21,55.5881,40.16333,34.247265,38.24973
2097-01-22,61.327454,44.253693,35.537937,40.162342
2097-01-23,75.54822,57.863976,43.1373,53.33792
2097-01-24,82.60048,66.63285,48.761448,60.252068
2097-01-25,82.81937,68.21321,50.20392,61.515697
2097-01-26,85.04288,74.24213,55.02405,64.55345
2097-01-27,83.96469,73.68109,55.802425,63.72762
2097-01-28,83.50898,73.21843,55.9184,63.08721
2097-01-29,82.24321,72.044586,55.345833,61.578766
2097-01-30,80.939354,70.11196,53.91242,59.996197
2097-01-31,79.72854,67.94736,56.631195,58.77252
2097-02-01,75.67826,60.16921,50.88023,53.197178
2097-02-02,70.958916,54.044445,47.459183,47.361145
2097-02-03,66.686226,47.760563,43.603615,42.85154
2097-02-04,67.2524,45.650524,42.768406,42.87774
2097-02-05,68.95751,46.945633,45.082397,45.450542
2097-02-06,68.57108,46.8428,45.719852,45.2548
2097-02-07,68.11573,46.492565,45.95868,44.890526
