,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2042-09-29,0.0,0.0,0.0,0.0
2042-09-30,0.0,0.0,0.0,0.0
2042-10-01,0.0,0.0,0.0,0.0
2042-10-02,0.0,0.0,0.0,0.0
2042-10-03,0.0,0.0,0.0,0.0
2042-10-04,0.0,0.0,0.0,0.0
2042-10-05,0.0,0.0,7.882559e-06,0.0
2042-10-06,0.0,0.0,0.0,0.0
2042-10-07,0.0,0.0,0.0,0.0
2042-10-08,0.0,0.0,0.0,0.0
2042-10-09,0.0,0.0,0.0,0.0
2042-10-10,0.0,0.0,0.0,0.0
2042-10-11,0.0,0.0,0.0,0.0
2042-10-12,0.0,0.0,0.0,0.0
2042-10-13,0.0,0.0,0.0,0.0
2042-10-14,0.0,0.0,0.0,0.0
2042-10-15,0.0,0.0,0.0,0.0
2042-10-16,0.0,0.0,0.0,0.0
2042-10-17,0.0,0.0,0.0,0.0
2042-10-18,0.0,0.0,0.0,0.0
2042-10-19,0.0,0.0,0.0,0.0
2042-10-20,0.0,0.0,0.0,0.0
2042-10-21,0.0,0.0,0.0,0.0
2042-10-22,0.0,0.0,0.0,0.0
2042-10-23,0.0,0.0,0.0,0.0
2042-10-24,0.0,0.0,0.0,0.0
2042-10-25,0.0,0.0,0.0,0.0
2042-10-26,0.0,0.0,0.0,0.0
2042-10-27,0.0,0.0,0.0,0.0
2042-10-28,0.0,0.0,0.0,0.0
2042-10-29,0.0,0.0,0.0,0.0
2042-10-30,0.0,0.0,0.0,0.0
2042-10-31,0.0,0.0,0.0,0.0
2042-11-01,0.0,0.0,0.0,0.0
2042-11-02,0.0,0.0,0.0,0.0
2042-11-03,6.580802e-05,0.0003993551,0.015751703,0.00018492191
2042-11-04,0.0,0.0,0.08893,0.0
2042-11-05,0.0,0.0,0.091990806,0.0
2042-11-06,0.0,0.0,0.093059346,0.0
2042-11-07,0.0,0.0,0.09325555,0.0
2042-11-08,0.0,0.0,0.09302699,0.0
2042-11-09,0.0,0.0,0.10486259,0.0
2042-11-10,2.4370482,0.48206916,1.0484141,1.8865817
2042-11-11,5.472583,1.9924718,2.6766622,4.2234488
2042-11-12,5.1358514,1.805515,3.0135121,3.8873491
2042-11-13,4.5212536,1.3748319,2.2126944,3.4459546
2042-11-14,4.5622783,0.5032123,1.1690392,1.9606198
2042-11-15,13.001125,5.725872,4.2411027,7.213639
2042-11-16,20.6061,10.991486,7.0376782,12.099124
2042-11-17,24.189161,14.190946,8.409242,14.390403
2042-11-18,21.326038,12.6153755,12.86375,11.53509
2042-11-19,19.367628,7.872035,9.655497,8.701219
2042-11-20,17.627192,5.346835,8.4547415,6.763804
2042-11-21,14.9536295,2.6284463,5.315924,4.0369105
2042-11-22,12.930524,1.5605843,3.4830062,3.0711555
2042-11-23,11.395242,1.0628955,2.115796,2.5136755
2042-11-24,18.622904,1.6534365,2.7830746,4.9165883
2042-11-25,20.212942,1.7780701,2.9285429,5.2558756
2042-11-26,19.972225,1.754607,2.8951187,5.1240735
2042-11-27,19.64671,1.6765383,2.8605466,5.081959
2042-11-28,19.079851,1.5995264,2.9421837,4.952943
2042-11-29,18.526957,1.3764243,2.8495848,4.7132993
2042-11-30,17.97866,1.4687204,3.0580459,4.361657
2042-12-01,33.14522,30.580694,19.431498,27.728352
2042-12-02,40.103718,40.422314,24.555952,38.924282
2042-12-03,49.437187,51.164158,28.365969,52.083702
2042-12-04,50.412758,54.406982,29.888546,55.530937
2042-12-05,50.16768,55.69044,31.167318,55.70419
2042-12-06,60.111732,76.922264,49.396385,68.955
2042-12-07,63.12601,81.94039,54.80676,72.25823
2042-12-08,63.776115,85.0496,57.26864,74.27948
2042-12-09,63.278896,85.75864,58.169216,73.3984
2042-12-10,76.10551,105.73257,71.2763,86.06358
2042-12-11,90.39313,126.75381,84.664474,103.06595
2042-12-12,142.94447,159.80827,93.292854,146.72919
2042-12-13,147.40704,159.38638,94.097626,147.58987
2042-12-14,147.86157,161.08511,89.98464,149.30711
2042-12-15,144.75507,158.12354,87.289665,146.24303
2042-12-16,139.60852,148.44368,86.73885,139.28162
2042-12-17,143.22377,152.51973,90.20703,144.31738
2042-12-18,142.70787,152.74951,90.371765,144.10808
2042-12-19,141.89098,152.45706,89.976974,143.23384
2042-12-20,141.06192,151.62216,89.65974,142.26045
2042-12-21,140.09108,151.10551,92.30388,141.30353
2042-12-22,139.29854,150.5695,92.49216,140.53236
2042-12-23,138.46991,149.755,91.960144,139.508
2042-12-24,137.53485,149.2035,94.97708,138.57932
2042-12-25,148.30553,154.57724,110.1078,147.14691
2042-12-26,160.0235,151.52423,114.162384,151.13147
2042-12-27,167.44212,154.4584,115.84345,156.84666
2042-12-28,167.418,154.40514,115.5406,156.87962
2042-12-29,169.1387,161.99014,125.36647,160.18723
2042-12-30,185.40462,190.46158,148.67038,180.1183
2042-12-31,189.1897,191.97571,151.14282,180.7845
2043-01-01,188.2894,194.34059,149.91504,180.33456
2043-01-02,185.64232,193.35802,148.12167,178.53975
2043-01-03,188.15532,200.58981,149.6846,183.47365
2043-01-04,188.97278,204.24579,155.31096,186.02963
2043-01-05,197.42842,215.29732,160.62115,200.77086
2043-01-06,197.7381,217.29173,162.65286,202.7046
2043-01-07,196.61024,216.68867,161.59192,201.48422
2043-01-08,194.32518,215.02426,159.28308,198.81833
2043-01-09,191.80748,212.97389,156.50314,195.7192
2043-01-10,189.16702,209.91713,153.45003,192.44083
2043-01-11,186.72238,205.77794,148.98651,189.04472
2043-01-12,182.88678,199.48477,142.55653,184.36823
2043-01-13,179.92267,195.5072,137.9367,181.14491
2043-01-14,178.30176,191.2988,134.84383,178.62497
2043-01-15,178.24313,192.20772,136.06163,178.56436
2043-01-16,193.6552,205.8044,142.91977,188.40298
2043-01-17,218.41173,226.83049,151.7857,215.85194
2043-01-18,226.73947,231.7017,155.67072,224.35117
2043-01-19,226.72588,229.16072,154.4665,224.30539
2043-01-20,228.27382,234.10645,157.64604,225.34352
2043-01-21,240.57512,251.27077,165.17531,243.48813
2043-01-22,246.82104,259.80994,168.12003,253.42992
2043-01-23,253.11647,267.3055,174.08434,260.71643
2043-01-24,270.34387,281.37897,184.72948,274.5825
2043-01-25,279.25754,287.26337,190.72125,282.19547
2043-01-26,281.26865,288.66534,192.88454,284.10333
2043-01-27,280.88272,289.0619,193.66592,283.95526
2043-01-28,280.0834,288.3305,193.33527,282.93347
2043-01-29,279.46695,287.7562,193.03168,282.23184
2043-01-30,278.55182,287.1954,192.49757,281.30136
2043-01-31,277.00018,286.43713,191.35641,279.82788
2043-02-01,274.5171,285.4113,189.4801,277.2891
2043-02-02,271.78384,284.11008,186.87524,274.2817
2043-02-03,268.74277,282.40536,184.37958,270.9849
2043-02-04,266.43823,280.0271,181.94676,268.31735
2043-02-05,264.18066,277.93277,180.14514,265.76968
2043-02-06,262.5883,276.17355,178.60434,264.04422
2043-02-07,267.23117,280.8659,181.81325,269.42352
2043-02-08,268.01126,285.54272,187.63591,269.12103
2043-02-09,272.15073,287.52838,190.54291,269.24744
2043-02-10,280.73242,294.94278,191.99432,277.44128
2043-02-11,281.84955,302.1613,197.58507,279.9777
2043-02-12,280.55133,301.59167,197.73354,278.87155
2043-02-13,293.7435,318.36694,207.13005,293.22644
2043-02-14,296.48895,323.1002,208.51552,294.88177
2043-02-15,297.03348,329.57376,215.00336,297.52863
2043-02-16,311.37454,348.19934,226.2733,314.16003
2043-02-17,312.55264,351.05298,227.4742,315.8362
2043-02-18,312.0839,351.09662,227.18692,315.40222
2043-02-19,333.32465,373.32962,238.40459,337.61508
2043-02-20,338.66907,380.48428,239.77998,342.20312
2043-02-21,348.47943,395.98386,243.6662,352.90866
2043-02-22,353.78864,400.18015,244.9394,359.39767
2043-02-23,356.59686,404.6315,249.56714,362.44373
2043-02-24,359.771,408.48022,253.49055,365.91077
2043-02-25,360.47824,408.8164,253.85884,367.0396
2043-02-26,359.9227,407.59344,252.4049,366.16183
2043-02-27,359.64062,408.82303,255.31807,368.04938
2043-02-28,359.2805,408.44623,254.77774,368.23453
2043-03-01,359.17465,407.72137,253.97139,367.69064
2043-03-02,359.81567,407.9465,253.21973,369.5867
2043-03-03,358.96176,407.45837,252.05087,368.8068
2043-03-04,357.67108,406.69702,250.82529,367.45422
2043-03-05,356.51892,405.6205,249.17311,366.0009
2043-03-06,354.36612,402.2242,246.65758,363.74084
2043-03-07,351.3347,396.74075,242.96959,360.5597
2043-03-08,351.23242,392.99698,241.02617,360.85898
2043-03-09,351.97565,390.85986,239.80159,360.73816
2043-03-10,376.13583,402.01718,248.46494,381.70352
2043-03-11,386.05853,405.29214,251.67628,389.0204
2043-03-12,387.73886,404.61404,252.39636,390.0263
2043-03-13,385.65317,399.5169,251.28923,387.26257
2043-03-14,382.01883,389.8826,244.09642,382.22736
2043-03-15,378.9055,384.0486,241.80176,378.31354
2043-03-16,374.17386,376.07504,237.6399,372.71274
2043-03-17,369.57675,368.81293,233.28476,367.703
2043-03-18,368.77023,366.0816,232.34134,367.14328
2043-03-19,367.39578,364.13046,230.4193,366.2372
2043-03-20,365.3937,360.9983,228.78235,364.21597
2043-03-21,364.72662,360.05313,227.90498,363.65533
2043-03-22,364.11047,358.95142,226.70255,362.98334
2043-03-23,369.53412,369.33438,233.59328,372.57245
2043-03-24,385.18756,378.8593,237.66823,385.67972
2043-03-25,391.48898,385.77493,241.0222,391.85803
2043-03-26,397.7105,390.21124,243.00317,398.7203
2043-03-27,407.41864,401.55017,249.40437,411.8387
2043-03-28,410.75134,407.62186,252.2928,417.03616
2043-03-29,411.97205,409.0423,253.86803,418.62943
2043-03-30,411.97946,408.9206,253.33133,418.47574
2043-03-31,414.9971,408.34802,253.92671,423.7771
2043-04-01,416.66986,405.9813,252.94307,425.46182
2043-04-02,414.4195,403.33344,250.69629,424.3586
2043-04-03,408.3588,394.25024,244.31998,417.42584
2043-04-04,400.0193,381.9395,235.65935,407.4629
2043-04-05,392.05078,367.81088,226.06064,398.1432
2043-04-06,382.8478,352.35214,214.3872,387.74222
2043-04-07,376.401,341.1212,206.08951,381.14703
2043-04-08,370.44922,332.79956,201.28835,374.91605
2043-04-09,364.80255,325.70505,197.00183,369.3184
2043-04-10,357.19547,315.38388,190.43446,360.69437
2043-04-11,346.2792,299.91446,180.67682,348.31378
2043-04-12,335.6158,283.57437,170.37679,336.8246
2043-04-13,326.93546,271.1259,163.81798,327.88287
2043-04-14,320.83514,261.48398,158.32529,321.18228
2043-04-15,316.61844,253.33116,154.06944,315.81555
2043-04-16,311.7107,245.77673,149.2746,310.2343
2043-04-17,305.77588,236.47188,143.61198,303.00485
2043-04-18,298.55597,225.5696,136.80302,294.3438
2043-04-19,290.23776,214.05232,129.4784,284.156
2043-04-20,279.29156,201.33417,121.417435,271.91168
2043-04-21,269.65854,188.56517,112.90594,260.0736
2043-04-22,260.28265,176.79553,105.09174,249.50845
2043-04-23,251.12704,165.66924,97.72292,239.04837
2043-04-24,242.2837,155.56482,91.88732,228.95769
2043-04-25,243.08517,153.39424,90.79894,229.47768
2043-04-26,242.09647,150.66653,89.04839,228.46552
2043-04-27,237.52625,145.53159,86.227745,224.00308
2043-04-28,232.46689,139.75551,83.17407,218.30763
2043-04-29,226.73521,134.8899,80.90024,212.82794
2043-04-30,221.21112,130.76123,79.08161,207.74847
2043-05-01,212.7382,124.43447,75.91213,199.62993
2043-05-02,204.05444,117.25036,71.923874,191.33081
2043-05-03,195.03882,109.892166,68.22623,182.41905
2043-05-04,188.32846,104.003365,66.07926,175.19838
2043-05-05,184.46165,100.584854,64.591545,171.01451
2043-05-06,179.66516,96.75022,62.482964,165.76851
2043-05-07,173.73846,93.21732,60.253998,159.9843
2043-05-08,167.13576,88.791435,57.89288,153.03442
2043-05-09,159.48976,83.425446,55.77468,144.90248
2043-05-10,154.69865,79.78052,54.23566,139.4796
2043-05-11,151.59454,77.18052,53.347507,135.71095
2043-05-12,149.44603,75.12227,52.53186,133.10776
2043-05-13,149.94904,73.65095,53.187256,131.93756
2043-05-14,151.93573,74.853294,56.876465,134.19318
2043-05-15,150.61963,72.18512,54.912884,132.07375
2043-05-16,147.89275,69.58118,52.20856,129.04001
2043-05-17,145.21596,67.24254,49.279682,126.25251
2043-05-18,139.9046,63.77524,46.36159,120.85313
2043-05-19,133.29933,59.568924,43.41808,114.517654
2043-05-20,125.81531,54.99644,40.684555,107.41318
2043-05-21,117.49782,50.693398,38.471436,99.97205
2043-05-22,110.64054,47.504974,36.97703,94.44174
2043-05-23,104.80023,44.743214,35.636326,89.86397
2043-05-24,98.587326,41.710354,33.896137,84.72419
2043-05-25,90.6044,38.432274,32.025944,77.849686
2043-05-26,85.30635,35.850178,30.436987,73.32884
2043-05-27,80.48005,33.02033,29.029684,68.487366
2043-05-28,76.00422,30.383123,27.82228,63.918663
2043-05-29,70.43621,27.604708,26.467972,58.513054
2043-05-30,64.436066,25.149427,24.84988,53.638985
2043-05-31,59.881393,22.922247,23.425177,49.4455
2043-06-01,55.520187,21.545992,22.479605,46.350723
2043-06-02,51.391434,19.880169,21.496136,42.950714
2043-06-03,46.866154,17.73691,20.151146,39.65693
2043-06-04,42.22025,15.909745,19.030724,36.18676
2043-06-05,37.046196,14.075433,17.914806,32.70342
2043-06-06,31.424686,11.838921,16.53465,28.840324
2043-06-07,25.98021,9.946508,15.124408,25.064417
2043-06-08,20.155087,8.044074,13.747336,21.057985
2043-06-09,15.546232,6.7997956,12.569246,17.424017
2043-06-10,11.750558,5.6654396,11.426105,14.049608
2043-06-11,8.296949,4.38245,10.162121,11.113713
2043-06-12,5.6017413,3.1722677,9.039755,8.294283
2043-06-13,2.910639,2.24442,8.21697,5.6088467
2043-06-14,0.9479316,1.4488913,7.562621,4.3199244
2043-06-15,0.24871889,0.8303075,7.112126,3.6459308
2043-06-16,0.0,0.45310593,6.616258,3.0994308
2043-06-17,0.0,0.18507336,6.1467085,2.4807577
2043-06-18,0.0,0.0,5.649387,1.8121039
2043-06-19,0.0,0.0,5.179809,1.058925
2043-06-20,0.0,0.0,4.761004,0.20981222
2043-06-21,0.0,0.0,4.377267,0.0
2043-06-22,0.0,1.2447856e-05,3.9787097,0.0
2043-06-23,0.0,0.0,3.5068483,0.0
2043-06-24,0.0,0.0,3.0271628,0.0
2043-06-25,0.0,0.0,2.5795434,0.0
2043-06-26,0.0,0.0,2.2599068,0.0
2043-06-27,0.0,0.0,2.0604165,0.0
2043-06-28,0.0,0.0,1.9387778,0.0
2043-06-29,0.0,0.0,1.8718089,0.0
2043-06-30,0.0,0.0,1.7165694,0.0
2043-07-01,0.0,0.0,1.5428807,0.0
2043-07-02,0.0,0.0,1.3868346,0.0
2043-07-03,0.0,0.0,1.189629,0.0
2043-07-04,0.0,0.0,0.9882198,0.0
2043-07-05,0.0,0.0,0.77033174,0.0
2043-07-06,0.0,0.0,0.54772496,0.0
2043-07-07,0.0,0.0,0.32815439,0.0
2043-07-08,0.0,0.0,0.08278402,0.0
2043-07-09,0.0,0.0,0.0,0.0
2043-07-10,0.0,0.0,0.0,0.0
2043-07-11,0.0,0.0,0.0,0.0
2043-07-12,0.0,0.0,0.0,0.0
2043-07-13,0.0,0.0,0.0,0.0
2043-07-14,0.0,0.0,0.0,0.0
2043-07-15,0.0,0.0,0.0,0.0
2043-07-16,0.0,0.0,0.0,0.0
2043-07-17,0.0,0.0,0.0,0.0
2043-07-18,0.0,0.0,0.0,0.0
2043-07-19,0.0,0.0,0.0,0.0
2043-07-20,0.0,0.0,0.0,0.0
2043-07-21,0.0,0.0,0.0,0.0
2043-07-22,0.0,0.0,0.0,0.0
2043-07-23,0.0,0.0,0.0,0.0
2043-07-24,0.0,0.0,0.0,0.0
2043-07-25,0.0,0.0,0.0,0.0
2043-07-26,0.0,0.0,0.0,0.0
2043-07-27,0.0,0.0,0.0,0.0
2043-07-28,0.0,0.0,0.0,0.0
2043-07-29,0.0,0.0,0.0,0.0
2043-07-30,0.0,0.0,0.0,0.0
2043-07-31,0.0,0.0,0.0,0.0
2043-08-01,0.0,0.0,0.0,0.0
2043-08-02,0.0,0.0,0.0,0.0
2043-08-03,0.0,0.0,0.0,0.0
2043-08-04,0.0,0.0,0.0,0.0
2043-08-05,0.0,0.0,0.0,0.0
2043-08-06,0.0,0.0,0.0,0.0
2043-08-07,0.0,0.0,0.0,0.0
2043-08-08,0.0,0.0,0.0,0.0
2043-08-09,0.0,0.0,0.0,0.0
2043-08-10,0.0,0.0,0.0,0.0
2043-08-11,0.0,0.0,0.0,0.0
2043-08-12,0.0,0.0,0.0,0.0
2043-08-13,0.0,0.0,0.0,0.0
2043-08-14,0.0,0.0,0.0,0.0
2043-08-15,0.0,0.0,0.0,0.0
2043-08-16,0.0,0.0,0.0,0.0
2043-08-17,0.0,0.0,0.0,0.0
2043-08-18,0.0,0.0,0.0,0.0
2043-08-19,0.0,0.0,0.0,0.0
2043-08-20,0.0,0.0,0.0,0.0
2043-08-21,0.0,0.0,0.0,0.0
2043-08-22,0.0,0.0,0.0,0.0
2043-08-23,0.0,0.0,0.0,0.0
2043-08-24,0.0,0.0,0.0,0.0
2043-08-25,0.0,0.0,0.0,0.0
2043-08-26,0.0,0.0,0.0,0.0
2043-08-27,0.0,0.0,0.0,0.0
2043-08-28,0.0,0.0,0.0,0.0
2043-08-29,0.0,0.0,0.0,0.0
2043-08-30,0.0,0.0,0.0,0.0
2043-08-31,0.0,0.0,0.0,0.0
2043-09-01,0.0,0.0,0.0,0.0
2043-09-02,0.0,0.0,0.0,0.0
2043-09-03,0.0,0.0,0.0,0.0
2043-09-04,0.0,0.0,0.0,0.0
2043-09-05,0.0,0.0,0.0,0.0
2043-09-06,0.0,0.0,0.0,0.0
2043-09-07,0.0,0.0,0.0,0.0
2043-09-08,0.0,0.0,0.0,0.0
2043-09-09,0.0,0.0,0.0,0.0
2043-09-10,0.0,0.0,0.0,0.0
2043-09-11,0.0,0.0,0.0,0.0
2043-09-12,0.0,0.0,0.0,0.0
2043-09-13,0.0,0.0,0.0,0.0
2043-09-14,0.0,0.0,0.0,0.0
2043-09-15,0.0,0.0,0.0,0.0
2043-09-16,0.0,0.0,0.0,0.0
2043-09-17,0.0,0.0,0.0,0.0
2043-09-18,0.0,0.0,0.0,0.0
2043-09-19,0.0,0.0,0.0,0.0
2043-09-20,0.0,0.0,0.0,0.0
2043-09-21,0.0,0.0,0.0,0.0
2043-09-22,0.0,0.0,0.0,0.0
2043-09-23,0.0,0.0,0.0,0.0
2043-09-24,0.0,0.0,0.0,0.0
2043-09-25,0.0,0.0,0.0,0.0
2043-09-26,0.0,0.0,0.0,0.0
2043-09-27,0.0,0.0,0.0,0.0
2043-09-28,0.0,0.0,0.0,0.0
2043-09-29,0.0,0.0,0.0,0.0
2043-09-30,0.0,0.0,0.0,0.0
2043-10-01,0.0,0.0,0.0,0.0
2043-10-02,0.0,0.0,0.0,0.0
2043-10-03,0.0,0.0,0.0,0.0
2043-10-04,0.0,0.0,0.0,0.0
2043-10-05,0.0,0.0,0.0,0.0
2043-10-06,0.0,0.0,0.0,0.0
2043-10-07,0.0,0.0,0.0,0.0
2043-10-08,0.0,0.0,0.0,0.0
2043-10-09,0.0,0.0,0.0,0.0
2043-10-10,0.0,0.0,0.0,0.0
2043-10-11,0.0,0.0,0.0,0.0
2043-10-12,0.0,0.0,0.0,0.0
2043-10-13,0.0,0.0,0.0,0.0
2043-10-14,0.0,0.0,0.0,0.0
2043-10-15,0.0,0.0,0.0,0.0
2043-10-16,0.0,0.0,0.0,0.0
2043-10-17,0.0,0.0,0.0,0.0
2043-10-18,0.0,0.0,0.0,0.0
2043-10-19,0.0,0.0,0.0,0.0
2043-10-20,0.0,0.0,0.0,0.0
2043-10-21,0.0012229306,0.00017711986,3.884093e-05,0.00022012129
2043-10-22,0.63430375,0.0,0.0,0.0
2043-10-23,0.3660222,0.0,0.0,0.0
2043-10-24,0.0,0.0,0.0,0.0
2043-10-25,0.0,0.0,0.0,0.0
2043-10-26,0.0,0.0,0.0,0.0
2043-10-27,0.0,0.0,0.0,0.0
2043-10-28,0.0,0.0,0.0,0.0
2043-10-29,0.0,0.0,0.0,0.0
2043-10-30,0.0,0.0,0.0,0.0
2043-10-31,0.0,0.0,0.0,0.0
2043-11-01,0.0,0.0,0.0,0.0
2043-11-02,0.0,0.0,0.0,0.0
2043-11-03,0.0,0.0,0.0,0.0
2043-11-04,0.0002448009,0.00010697963,0.023202935,0.0
2043-11-05,0.22011769,0.021299088,0.037178453,0.0
2043-11-06,0.27686307,0.026240807,0.03017441,0.0
2043-11-07,0.25625446,0.008702546,0.016912172,0.0
2043-11-08,0.13486272,0.0,0.0,0.0
2043-11-09,0.0,0.0,0.0,0.0
2043-11-10,0.0,0.0,0.0,0.0
2043-11-11,0.0,0.0,0.0,0.0
2043-11-12,0.0,0.0,0.0,0.0
2043-11-13,0.085237145,0.0,0.059962388,0.0118583115
2043-11-14,0.0,0.0,0.06813259,0.0
2043-11-15,0.0,0.0,0.067548476,0.0
2043-11-16,0.0,0.0,0.075795986,0.0
2043-11-17,0.20987788,0.0,0.14735578,0.008811459
2043-11-18,0.21658158,0.0,0.13052437,0.0
2043-11-19,0.07968411,0.0,0.093903944,0.0
2043-11-20,0.0062256637,0.0,0.06536754,0.0
2043-11-21,0.0,0.0,0.0189701,0.0
2043-11-22,0.0,0.0,0.0,0.0
2043-11-23,0.0,0.0,0.0,0.0
2043-11-24,0.0,0.0,0.0,0.0
2043-11-25,0.0,0.0,0.0,0.0
2043-11-26,0.0,0.0,0.0,0.0
2043-11-27,0.0,0.0,0.0,0.0
2043-11-28,0.09154551,0.0111929355,0.17246088,0.0003683219
2043-11-29,5.7875495,0.61715674,0.7546238,3.2467146
2043-11-30,5.913553,0.9100716,0.8127784,3.869971
2043-12-01,4.9111366,0.66955996,0.5604949,3.257491
2043-12-02,7.9208665,0.807285,1.1525242,4.3480353
2043-12-03,8.177962,0.8320979,1.1783875,4.4580984
2043-12-04,6.438574,0.41481107,0.9432507,3.126882
2043-12-05,4.357192,0.043824833,0.43817282,2.0145278
2043-12-06,3.3645296,0.0,0.33031398,1.6113759
2043-12-07,2.9160542,0.0,0.29458904,1.3081356
2043-12-08,2.4824524,0.0,0.27324587,1.0387945
2043-12-09,2.0605972,0.0,0.26031965,0.7509652
2043-12-10,1.7848258,0.0,0.248995,0.5250695
2043-12-11,1.6787308,0.0,0.23038332,0.3949666
2043-12-12,1.5384985,0.0,0.22390518,0.23811434
2043-12-13,1.5964053,0.18898876,1.1643791,0.25990322
2043-12-14,2.5751007,0.27023324,1.778956,0.3855994
2043-12-15,2.3795314,0.19719425,1.8370395,0.30289516
2043-12-16,2.9734392,2.1154282,6.985089,1.3013645
2043-12-17,19.450272,14.595997,16.674257,14.431344
2043-12-18,21.833712,15.309239,17.013037,15.6154785
2043-12-19,21.18099,15.160107,16.845842,14.674624
2043-12-20,20.831621,15.103659,16.657812,14.467375
2043-12-21,19.698435,14.778013,15.923966,13.252158
2043-12-22,15.552142,12.3635435,12.066845,9.987459
2043-12-23,11.000907,9.126286,7.843606,5.4267855
2043-12-24,9.351728,6.940533,6.943125,3.5366762
2043-12-25,8.732243,6.1998596,6.584215,2.6869557
2043-12-26,8.228518,5.5310936,6.117263,1.9769446
2043-12-27,8.069005,5.586117,6.3301105,1.8270185
2043-12-28,13.192428,15.726524,16.521917,12.663698
2043-12-29,24.015966,39.468742,43.007687,28.087694
2043-12-30,29.64487,40.237755,50.561966,28.394218
2043-12-31,32.87202,42.134567,50.644386,28.532167
2044-01-01,31.888731,35.584164,43.39513,24.373177
2044-01-02,36.217052,40.799694,46.66197,27.59431
2044-01-03,37.289722,43.659157,47.409863,30.24009
2044-01-04,37.110493,45.270527,49.901585,29.887661
2044-01-05,36.60628,44.345345,48.970104,28.555721
2044-01-06,38.457394,45.298496,49.022778,29.648901
2044-01-07,40.199345,47.517937,51.71708,31.756716
2044-01-08,48.56194,53.691303,55.39985,37.774082
2044-01-09,49.344376,54.02312,55.295387,38.458694
2044-01-10,47.311516,52.22567,55.113453,36.458736
2044-01-11,45.15975,48.473736,52.444107,33.819717
2044-01-12,43.693172,46.471107,50.95573,32.089844
2044-01-13,42.504555,42.799366,47.891907,30.101372
2044-01-14,41.73998,40.591476,45.973877,28.760967
2044-01-15,41.006584,37.970123,43.072792,27.28495
2044-01-16,38.826763,34.951763,39.438442,24.913418
2044-01-17,36.602676,32.01356,35.684814,22.509857
2044-01-18,38.777782,30.831436,35.803192,21.584032
2044-01-19,41.289387,32.22798,37.07531,22.84473
2044-01-20,41.5864,32.478344,37.29362,23.117104
2044-01-21,41.60138,32.44092,37.24937,23.12856
2044-01-22,41.526325,32.33416,37.094265,23.056746
2044-01-23,43.50799,32.405224,37.031,24.850958
2044-01-24,44.52558,32.3867,36.939465,24.934208
2044-01-25,44.624207,32.375195,36.856586,25.008938
2044-01-26,45.241096,32.39035,36.804535,25.409924
2044-01-27,44.94786,32.26004,36.63069,25.1862
2044-01-28,52.83633,36.095737,39.526894,32.954197
2044-01-29,58.420742,38.315605,40.631947,36.64601
2044-01-30,59.36954,38.60916,40.736088,37.007206
2044-01-31,58.896233,40.555126,44.37175,37.701977
2044-02-01,76.52461,58.15835,57.300903,59.26129
2044-02-02,77.851074,60.718075,60.731503,60.974346
2044-02-03,76.24368,60.48661,60.93847,59.3024
2044-02-04,73.97908,58.291943,59.93117,56.366325
2044-02-05,70.71302,55.27494,58.075745,52.23471
2044-02-06,68.6197,54.52002,59.578644,49.917896
2044-02-07,70.91036,59.488995,70.422775,53.57942
2044-02-08,72.21272,61.525917,70.16479,55.32073
2044-02-09,72.10779,61.747868,68.61876,54.93901
2044-02-10,69.28874,59.08439,64.046555,51.40308
2044-02-11,65.73165,55.19409,58.87172,47.121742
2044-02-12,62.41872,51.150196,53.053024,43.323376
2044-02-13,60.17459,47.926746,48.78749,40.963367
2044-02-14,58.54597,45.66372,46.109028,39.451607
2044-02-15,56.630417,42.93345,43.135765,37.592472
2044-02-16,56.193657,41.808125,41.543636,36.90302
2044-02-17,55.127,39.820843,39.555454,35.362743
2044-02-18,59.761143,39.238495,39.67491,36.172874
2044-02-19,62.179615,38.815,39.86366,36.697594
2044-02-20,63.219006,38.93685,40.134518,36.91623
2044-02-21,71.792046,41.926933,41.143257,44.91883
2044-02-22,72.46925,42.101685,41.030243,45.949337
2044-02-23,74.15633,42.14828,40.187183,46.896965
2044-02-24,73.15621,40.95615,39.27634,45.607124
2044-02-25,73.20504,40.75772,38.629196,45.913364
2044-02-26,75.38193,39.922157,38.580227,46.80901
2044-02-27,74.98505,39.837772,38.134975,46.88479
2044-02-28,73.643105,38.2951,36.893753,45.23982
2044-03-01,73.20912,37.767105,36.520485,44.745476
2044-03-02,72.434586,37.087242,36.07361,43.91749
2044-03-03,71.118,35.75746,35.336044,42.261425
2044-03-04,72.36727,34.949654,35.28565,43.118645
2044-03-05,85.807526,40.620823,37.338364,51.62232
2044-03-06,86.61578,41.041904,37.842407,52.689445
2044-03-07,86.400475,40.59026,37.664955,52.422005
2044-03-08,85.64254,39.267807,37.298584,51.43067
2044-03-09,84.13734,37.73573,36.406315,49.729477
2044-03-10,81.37972,35.606575,34.649704,47.285126
2044-03-11,77.82775,32.914192,32.742477,44.278133
2044-03-12,74.1086,30.3943,30.694603,41.16039
2044-03-13,70.57274,27.819178,28.28934,38.17186
2044-03-14,66.72129,24.96976,25.565708,35.0637
2044-03-15,62.938625,22.701332,23.667067,32.49847
2044-03-16,58.03296,20.670996,21.89141,29.473494
2044-03-17,53.020203,18.25089,19.68325,25.914324
2044-03-18,49.62307,16.42671,17.955421,23.529661
2044-03-19,49.087646,15.4349785,16.947765,22.223364
