,FOL_fnf,ORO_fnf,TRR_fnf,ISB_fnf,PNF_fnf,MRC_fnf,MIL_fnf,NML_fnf,TUL_fnf,DPN_fnf,SHA_fnf,YRS_fnf
1999-02-22,163.00784301757812,130.25103759765625,5.198880672454834,9.45671272277832,22.965179443359375,25.58804702758789,35.2141227722168,27.914737701416016,3.820146083831787,52.91280746459961,163.0210418701172,148.8522186279297
1999-02-23,97.78571319580078,93.2540054321289,9.351541519165039,6.134735584259033,33.319915771484375,28.242704391479492,46.46483612060547,29.151535034179688,5.435911178588867,55.81893539428711,158.97210693359375,81.1437759399414
1999-02-24,62.6861457824707,82.95634460449219,6.887230396270752,6.497762680053711,22.96131134033203,16.852977752685547,29.838058471679688,22.260364532470703,3.72117018699646,38.66015625,169.79449462890625,54.894798278808594
1999-02-25,54.29216384887695,83.51708984375,6.52451753616333,8.137205123901367,21.45203399658203,14.358098983764648,26.455453872680664,19.72869110107422,3.657008409500122,32.76362609863281,182.88096618652344,51.138816833496094
1999-02-26,53.764835357666016,73.7886962890625,6.1415791511535645,6.6808762550354,20.235626220703125,11.980353355407715,21.79471778869629,18.043136596679688,3.021613121032715,29.070608139038086,173.86654663085938,47.08460235595703
1999-02-27,43.58100128173828,69.45227813720703,5.176239013671875,7.7849202156066895,15.956582069396973,10.496143341064453,17.812541961669922,16.217811584472656,2.0848004817962646,26.877132415771484,170.22569274902344,41.388397216796875
1999-02-28,39.0025749206543,72.42466735839844,4.218122482299805,7.303427219390869,14.789284706115723,11.037528991699219,16.802457809448242,16.68790054321289,1.8230589628219604,24.724620819091797,177.95211791992188,43.3941650390625
1999-03-01,44.11006546020508,84.1162109375,4.294239521026611,9.146244049072266,15.932272911071777,11.213233947753906,16.97511863708496,17.735973358154297,3.160414695739746,32.84700012207031,207.607177734375,49.264488220214844
1999-03-02,63.954429626464844,112.63934326171875,4.484884738922119,12.608049392700195,19.257953643798828,13.435745239257812,24.00345230102539,22.42204475402832,3.4598748683929443,46.78970718383789,267.8735046386719,66.39230346679688
1999-03-03,83.66661834716797,131.56765747070312,8.265390396118164,18.174346923828125,26.46927261352539,17.468225479125977,32.59026336669922,28.718204498291016,3.809023380279541,60.722965240478516,297.1435241699219,69.2000961303711
1999-03-04,76.3466567993164,135.7962646484375,8.20910358428955,21.37834358215332,26.228134155273438,18.23488426208496,35.10489273071289,29.91240119934082,3.941452980041504,56.46550750732422,270.3785095214844,62.747901916503906
1999-03-05,61.826416015625,118.94234466552734,8.078447341918945,19.3886775970459,26.052440643310547,16.592103958129883,32.40353775024414,25.684707641601562,4.380194664001465,44.73432540893555,233.00732421875,57.54747009277344
1999-03-06,93.88079833984375,111.64024353027344,8.507420539855957,21.536968231201172,27.870521545410156,19.164745330810547,34.62580871582031,26.759180068969727,4.654880523681641,52.10741424560547,200.86770629882812,71.98220825195312
1999-03-07,131.0354461669922,117.76925659179688,7.665127277374268,18.550575256347656,23.570236206054688,17.573795318603516,29.419021606445312,29.777957916259766,3.451228618621826,50.38399887084961,192.15480041503906,96.34725189208984
1999-03-08,91.72376251220703,109.7640609741211,6.523217678070068,16.369712829589844,19.064430236816406,15.394684791564941,25.234947204589844,26.25284767150879,3.1180367469787598,42.901283264160156,199.87078857421875,72.14433288574219
1999-03-09,70.61804962158203,105.23567199707031,6.351722240447998,15.42387580871582,18.64965057373047,14.40011215209961,24.871986389160156,24.734041213989258,2.741868257522583,37.773712158203125,199.9298095703125,58.947044372558594
1999-03-10,79.14988708496094,124.2981948852539,6.722008228302002,16.83768653869629,22.307193756103516,13.538922309875488,26.100801467895508,24.712806701660156,3.181406021118164,36.73970031738281,222.44406127929688,72.81402587890625
1999-03-11,73.08594512939453,122.84323120117188,6.828807353973389,16.97010040283203,23.517837524414062,13.526597023010254,25.284923553466797,24.44934844970703,3.227388381958008,35.438499450683594,216.85464477539062,69.02527618408203
1999-03-12,63.1822395324707,113.99343872070312,6.246265888214111,15.602193832397461,19.149120330810547,12.549139022827148,22.299793243408203,22.89136505126953,2.8076016902923584,32.256553649902344,205.07821655273438,58.505157470703125
1999-03-13,55.167755126953125,105.107177734375,5.429782867431641,16.253219604492188,17.2620792388916,11.217140197753906,19.72610855102539,20.948440551757812,3.075934410095215,31.26918601989746,187.82630920410156,51.25465393066406
1999-03-14,52.178131103515625,106.39324188232422,7.30708646774292,16.990686416625977,20.237308502197266,11.525775909423828,20.92280387878418,20.670562744140625,3.7847838401794434,30.302732467651367,181.88998413085938,51.047462463378906
1999-03-15,111.72370910644531,149.90830993652344,22.73600959777832,30.306034088134766,61.942657470703125,36.279945373535156,66.48548126220703,39.56540298461914,7.365535259246826,70.45758819580078,188.46018981933594,81.03182220458984
1999-03-16,236.50759887695312,187.903564453125,41.27898406982422,52.61884689331055,103.94269561767578,91.04219055175781,142.9357147216797,83.13700103759766,22.227432250976562,157.24205017089844,199.67591857910156,114.369873046875
1999-03-17,125.80117797851562,152.15420532226562,20.01152801513672,32.114952087402344,48.11949920654297,33.76578140258789,60.815711975097656,42.89581298828125,9.943643569946289,73.00992584228516,191.9799346923828,84.6211166381836
1999-03-18,103.531005859375,141.66641235351562,14.40233325958252,25.186952590942383,35.8322639465332,24.462512969970703,43.29110336303711,32.739418029785156,7.588996887207031,56.767337799072266,184.8827667236328,71.11854553222656
1999-03-19,86.88697814941406,142.6734161376953,10.769744873046875,22.68832778930664,32.30666732788086,20.31284523010254,37.78828430175781,31.81341552734375,5.243271350860596,50.81111526489258,181.79002380371094,65.39344024658203
1999-03-20,78.57167053222656,124.9756088256836,10.208252906799316,20.296289443969727,31.426483154296875,19.0277099609375,34.00539779663086,28.70499038696289,4.44000244140625,46.210601806640625,173.35986328125,62.54637908935547
1999-03-21,65.28652954101562,108.22144317626953,9.26415729522705,16.63445281982422,26.533092498779297,15.981029510498047,29.087181091308594,24.833824157714844,4.338015079498291,38.88636779785156,166.50035095214844,53.82726287841797
1999-03-22,78.8206558227539,112.48928833007812,9.353102684020996,15.396430969238281,23.66767120361328,14.979698181152344,24.958011627197266,23.746334075927734,3.849417209625244,37.52637481689453,169.15650939941406,65.04698181152344
1999-03-23,93.87751007080078,150.6755828857422,7.40468168258667,15.917600631713867,19.75442123413086,13.607869148254395,21.839557647705078,24.78013801574707,3.132178544998169,38.60685729980469,186.40316772460938,92.20191955566406
1999-03-24,90.30704498291016,132.19760131835938,8.331133842468262,16.743165969848633,24.08648681640625,13.867663383483887,24.203176498413086,24.622177124023438,2.8444674015045166,35.897613525390625,206.9506072998047,79.1086196899414
1999-03-25,105.19090270996094,149.96392822265625,9.076416969299316,23.03570556640625,34.91048049926758,16.74151611328125,34.4339599609375,30.47174072265625,2.6447815895080566,41.690185546875,244.21405029296875,87.90839385986328
1999-03-26,129.148193359375,207.51866149902344,14.31432819366455,42.061065673828125,58.94073486328125,23.869518280029297,60.186180114746094,41.785011291503906,3.247988700866699,56.14506149291992,255.3844757080078,105.32938385009766
1999-03-27,151.9090118408203,265.1300354003906,18.33285903930664,56.17164611816406,85.48223114013672,31.162464141845703,84.62118530273438,50.2988395690918,3.6310043334960938,69.01243591308594,260.60321044921875,125.4452896118164
1999-03-28,148.4591827392578,292.853515625,22.291975021362305,63.81267166137695,98.61316680908203,37.276695251464844,98.95279693603516,52.31991195678711,4.175753116607666,81.9595947265625,252.159423828125,130.20443725585938
1999-03-29,153.06637573242188,318.35223388671875,26.418445587158203,62.295753479003906,104.64900970458984,45.43588638305664,110.72240447998047,58.60767364501953,5.040579319000244,98.75566101074219,250.59304809570312,136.97543334960938
1999-03-30,150.426025390625,334.8507080078125,27.123903274536133,62.36081314086914,105.56394958496094,46.8110237121582,112.05890655517578,62.49755096435547,4.202341556549072,107.62004089355469,250.39947509765625,142.29019165039062
1999-03-31,153.60775756835938,360.4967041015625,28.006961822509766,63.89996337890625,126.51233673095703,53.109745025634766,127.7298355102539,68.5968017578125,3.9630680084228516,126.1414794921875,244.2069549560547,140.00465393066406
1999-04-01,159.4811553955078,386.48590087890625,26.594907760620117,69.16767120361328,140.8216552734375,57.29018783569336,140.7378692626953,70.67654418945312,2.9861223697662354,127.78652954101562,243.15940856933594,137.91909790039062
1999-04-02,166.01402282714844,402.01641845703125,28.874374389648438,79.43495178222656,150.17449951171875,64.89334869384766,163.53855895996094,75.73051452636719,2.015632390975952,139.78839111328125,232.31495666503906,141.03170776367188
1999-04-03,174.13967895507812,391.1875,28.58711051940918,89.10909271240234,163.8946533203125,74.43622589111328,186.6463165283203,87.9749984741211,1.821773648262024,157.41880798339844,214.70126342773438,151.3162384033203
1999-04-04,172.72731018066406,351.9061279296875,26.626964569091797,91.9802474975586,168.6106719970703,77.222412109375,186.13064575195312,90.06059265136719,1.143553614616394,153.272216796875,205.50213623046875,149.80615234375
1999-04-05,154.6411895751953,302.015869140625,23.029848098754883,84.6545639038086,152.50979614257812,67.68560791015625,162.97401428222656,79.31796264648438,0.9227065443992615,138.15737915039062,183.8597412109375,135.5877227783203
1999-04-06,143.7047119140625,290.27557373046875,20.9384765625,70.29930877685547,132.80764770507812,58.53010940551758,136.17408752441406,68.94857788085938,0.8593418598175049,116.25053405761719,244.09713745117188,140.2548370361328
1999-04-07,117.77686309814453,266.05694580078125,14.560300827026367,44.21977233886719,78.73014831542969,38.95457077026367,83.14494323730469,47.6181526184082,0.8095835447311401,77.51507568359375,292.201416015625,123.7301025390625
1999-04-08,106.32918548583984,224.99020385742188,11.454819679260254,34.981971740722656,58.81079864501953,30.23866844177246,64.16075897216797,43.02106475830078,0.7638719081878662,63.7646369934082,214.8387451171875,102.34210205078125
1999-04-09,124.70189666748047,235.06556701660156,13.344206809997559,41.81929397583008,66.22914123535156,31.37721061706543,80.6984634399414,56.083274841308594,0.5103110074996948,73.00251770019531,266.6776123046875,121.14746856689453
1999-04-10,305.65618896484375,577.5001831054688,15.390872955322266,40.94255065917969,77.85330963134766,48.43925476074219,104.82386016845703,101.08040618896484,0.5448935031890869,142.69415283203125,776.2686767578125,309.083740234375
1999-04-11,220.63050842285156,392.941162109375,23.11840057373047,29.811433792114258,85.74313354492188,49.865325927734375,105.48828887939453,75.11174774169922,10.704211235046387,126.28228759765625,440.51971435546875,198.0125274658203
1999-04-12,142.3278045654297,256.344482421875,13.483537673950195,24.61566734313965,59.25546646118164,32.01284408569336,71.99073791503906,49.421295166015625,5.3692626953125,81.48611450195312,321.8663330078125,122.30040740966797
1999-04-13,116.25410461425781,229.43113708496094,12.666150093078613,27.893890380859375,51.82912826538086,28.950008392333984,62.5009651184082,43.565277099609375,5.939769744873047,75.69100952148438,284.95526123046875,102.06206512451172
1999-04-14,128.62075805664062,251.86329650878906,12.374656677246094,31.369415283203125,58.62832260131836,28.890430450439453,70.75328826904297,50.39463806152344,5.963405609130859,73.11312866210938,263.54376220703125,114.70359802246094
1999-04-15,170.3100128173828,277.33740234375,19.89734649658203,33.75725173950195,68.62371063232422,37.23747253417969,75.78961181640625,60.735774993896484,4.623923301696777,86.78465270996094,283.50244140625,147.0796356201172
1999-04-16,143.7667694091797,238.9854278564453,18.185169219970703,27.746034622192383,60.95209884643555,29.921794891357422,63.60968780517578,48.318603515625,3.614487409591675,70.64657592773438,272.50579833984375,116.03728485107422
1999-04-17,110.80728912353516,204.82345581054688,15.358527183532715,23.52370262145996,56.33595657348633,26.844236373901367,60.42693328857422,40.23643493652344,2.5296177864074707,64.99513244628906,239.03814697265625,92.4386978149414
1999-04-18,101.52845764160156,202.9891815185547,16.383869171142578,24.666248321533203,56.0311164855957,23.952253341674805,55.00946044921875,37.897552490234375,2.0694127082824707,57.07835006713867,229.88002014160156,89.72259521484375
1999-04-19,119.10484313964844,207.44053649902344,16.412534713745117,28.605422973632812,62.46432113647461,26.986635208129883,58.373817443847656,45.290645599365234,1.7186380624771118,60.80082702636719,219.25494384765625,105.10126495361328
1999-04-20,124.66060638427734,189.85406494140625,15.767125129699707,27.659706115722656,70.17412567138672,30.005327224731445,64.84823608398438,50.151058197021484,1.4818016290664673,68.81913757324219,209.003662109375,108.46096801757812
1999-04-21,99.49534606933594,161.40159606933594,12.672358512878418,20.053377151489258,52.410606384277344,25.605731964111328,52.63523864746094,40.56818771362305,1.4531980752944946,55.04973220825195,194.3314208984375,90.70570373535156
1999-04-22,93.36585235595703,149.46334838867188,11.972735404968262,19.43398094177246,47.395694732666016,24.739593505859375,50.075927734375,39.77066421508789,0.6345918774604797,53.16303253173828,185.28512573242188,85.49315643310547
1999-04-23,104.13863372802734,156.4412841796875,12.534642219543457,18.525409698486328,48.685062408447266,26.382831573486328,52.854618072509766,43.86158752441406,0.5179402232170105,57.13389587402344,182.00595092773438,91.85650634765625
1999-04-24,99.13307189941406,150.82696533203125,12.47864055633545,17.79250717163086,46.760040283203125,25.34873390197754,49.09211730957031,37.76876449584961,0.5434589982032776,52.11156463623047,177.13400268554688,88.40711212158203
1999-04-25,113.4233627319336,156.86392211914062,11.37248420715332,17.23001480102539,45.9543571472168,29.248628616333008,49.618080139160156,41.1868896484375,1.4843007326126099,60.66635513305664,208.27346801757812,96.00716400146484
1999-04-26,116.7344741821289,157.97560119628906,11.448343276977539,19.018320083618164,40.21110153198242,23.416715621948242,48.627140045166016,40.693992614746094,3.2189929485321045,56.04541778564453,217.58810424804688,91.55169677734375
1999-04-27,128.9145965576172,174.51348876953125,14.879532814025879,18.6127872467041,45.80361557006836,30.33156967163086,54.512386322021484,41.94232940673828,4.4014105796813965,65.59752655029297,250.6538543701172,103.31026458740234
1999-04-28,118.75973510742188,173.16928100585938,13.834318161010742,20.205799102783203,44.18440246582031,26.48416519165039,50.7907600402832,38.30596160888672,4.348109722137451,60.50847244262695,246.24229431152344,93.22838592529297
1999-04-29,116.71804809570312,181.6564483642578,11.503461837768555,27.16573143005371,51.08174133300781,28.651931762695312,59.375823974609375,40.06897735595703,6.390322208404541,65.62129211425781,235.5863800048828,90.90821075439453
1999-04-30,121.14076232910156,180.86561584472656,13.442638397216797,28.744564056396484,51.24711608886719,33.37598419189453,62.88680648803711,42.1180419921875,4.587772369384766,70.02912902832031,229.9486541748047,92.71156311035156
1999-05-01,123.4288101196289,171.3810272216797,16.71855354309082,27.287254333496094,53.19729995727539,31.656963348388672,62.7443962097168,42.0167236328125,10.463624954223633,71.08552551269531,221.1886749267578,89.4935073852539
1999-05-02,98.93093872070312,166.94784545898438,14.82756233215332,26.761051177978516,50.06896209716797,26.632179260253906,54.86593246459961,37.4810791015625,8.074155807495117,61.59650802612305,219.2432098388672,81.1937255859375
1999-05-03,104.33617401123047,161.62510681152344,13.426461219787598,26.638200759887695,48.61172103881836,26.835433959960938,51.41542053222656,39.622459411621094,7.242033004760742,64.56979370117188,223.58909606933594,85.26150512695312
1999-05-04,107.32897186279297,154.457275390625,14.456732749938965,27.527568817138672,51.25603485107422,28.28976821899414,57.80708694458008,41.68931198120117,9.527030944824219,65.599365234375,205.5086669921875,88.56977081298828
1999-05-05,223.65476989746094,244.8370361328125,30.704456329345703,31.61297607421875,78.83963775634766,44.69103240966797,82.57192993164062,78.49897766113281,22.664264678955078,116.64875793457031,304.05694580078125,183.79013061523438
