,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2091-04-07,126.96149,62.058094,43.366615,90.340225
2091-04-08,123.387115,58.394062,40.77402,86.52396
2091-04-09,118.625,54.307766,38.10651,82.072044
2091-04-10,114.73204,50.650993,35.026146,79.33592
2091-04-11,110.588715,47.31994,32.897896,75.70705
2091-04-12,105.06365,43.577747,30.74649,71.065605
2091-04-13,98.41022,38.784306,28.003008,64.922386
2091-04-14,92.127625,35.032833,25.560844,59.639626
2091-04-15,85.52789,31.144821,23.258976,53.960884
2091-04-16,79.81505,28.26178,21.50765,49.46305
2091-04-17,74.06275,25.495554,20.246202,45.094757
2091-04-18,66.681465,22.361925,18.664518,39.85378
2091-04-19,59.362953,19.594585,17.032253,35.09992
2091-04-20,52.405804,16.99584,15.44352,30.54517
2091-04-21,45.84996,14.623535,14.063324,26.617104
2091-04-22,39.47857,12.666059,12.964838,23.61037
2091-04-23,32.434464,10.792773,11.614945,20.642626
2091-04-24,26.644266,8.895174,10.075292,18.13779
2091-04-25,20.416428,6.7586155,8.24963,15.331348
2091-04-26,14.23817,4.3496933,6.3995414,12.046039
2091-04-27,10.100426,2.7327228,4.9973226,8.838607
2091-04-28,6.821892,1.6897777,4.33815,6.503041
2091-04-29,5.2437344,1.1880409,4.0640903,5.128571
2091-04-30,4.0840745,0.92207336,3.9290574,4.1751323
2091-05-01,3.0036922,0.6088071,3.71125,3.1793275
2091-05-02,2.3740335,0.27196383,3.389263,2.3912084
2091-05-03,1.654907,0.04847443,3.1772952,1.4646106
2091-05-04,0.8382077,0.0,2.9335904,0.84531516
2091-05-05,0.33045244,0.0,2.6606307,0.25890124
2091-05-06,0.0,0.0,2.3103936,0.0
2091-05-07,0.0,0.0,1.9297042,0.0
2091-05-08,0.0,0.0,1.6522212,0.0
2091-05-09,0.0,0.0,1.410932,0.0
2091-05-10,0.0005131926,0.00011616818,1.3015195,0.0012871936
2091-05-11,0.6820667,0.0,1.410999,0.0
2091-05-12,0.0022338964,0.0,1.372093,0.0
2091-05-13,0.0,0.0,1.2798176,0.0
2091-05-14,0.0,0.0,1.1252002,0.0
2091-05-15,0.0,0.0,1.035175,0.0
2091-05-16,0.0,0.0,0.93139607,0.0
2091-05-17,0.0,0.0,0.82413787,0.0
2091-05-18,0.0,0.0,0.70640767,0.0
2091-05-19,0.0,0.0,0.57183594,0.0
2091-05-20,0.0,0.0,0.41663548,0.0
2091-05-21,0.0,0.0,0.27168375,0.0
2091-05-22,0.0,0.0,0.13380389,0.0
2091-05-23,0.0,0.0,0.0016431918,0.0
2091-05-24,0.0,0.0,0.0,0.0
2091-05-25,0.0,0.0,0.0,0.0
2091-05-26,0.0,0.0,0.0,0.0
2091-05-27,0.0,0.0,0.0,0.0
2091-05-28,0.0,0.0,0.0,0.0
2091-05-29,0.0,0.0,0.0,0.0
2091-05-30,0.0,0.0,0.0,0.0
2091-05-31,0.0,0.0,0.0,0.0
2091-06-01,0.0,0.0,0.0,0.0
2091-06-02,0.0,0.0,0.0,0.0
2091-06-03,0.0,0.0,0.0,0.0
2091-06-04,0.0,0.0,0.0,0.0
2091-06-05,0.0,0.0,0.0,0.0
2091-06-06,0.0,0.0,0.0,0.0
2091-06-07,0.0,0.0,0.0,0.0
2091-06-08,0.0,0.0,0.0,0.0
2091-06-09,0.0,0.0,0.0,0.0
2091-06-10,0.0,0.0,0.0,0.0
2091-06-11,0.0,0.0,0.0,0.0
2091-06-12,0.0,0.0,0.0,0.0
2091-06-13,0.0,0.0,0.0,0.0
2091-06-14,0.0,0.0,0.0,0.0
2091-06-15,0.0,0.0,0.0,0.0
2091-06-16,0.0,0.0,0.0,0.0
2091-06-17,0.0,0.0,0.0,0.0
2091-06-18,0.0,0.0,0.0,0.0
2091-06-19,0.0,0.0,0.0,0.0
2091-06-20,0.0,0.0,0.0,0.0
2091-06-21,0.0,0.0,0.0,0.0
2091-06-22,0.0,0.0,0.0,0.0
2091-06-23,0.0,0.0,0.0,0.0
2091-06-24,0.0,0.0,0.0,0.0
2091-06-25,0.0,0.0,0.0,0.0
2091-06-26,0.0,0.0,0.0,0.0
2091-06-27,0.0,0.0,0.0,0.0
2091-06-28,0.0,0.0,0.0,0.0
2091-06-29,0.0,0.0,0.0,0.0
2091-06-30,0.0,0.0,0.0,0.0
2091-07-01,0.0,0.0,0.0,0.0
2091-07-02,0.0,0.0,0.0,0.0
2091-07-03,0.0,0.0,0.0,0.0
2091-07-04,0.0,0.0,0.0,0.0
2091-07-05,0.0,0.0,0.0,0.0
2091-07-06,0.0,0.0,0.0,0.0
2091-07-07,0.0,0.0,0.0,0.0
2091-07-08,0.0,0.0,0.0,0.0
2091-07-09,0.0,0.0,0.0,0.0
2091-07-10,0.0,0.0,0.0,0.0
2091-07-11,0.0,0.0,0.0,0.0
2091-07-12,0.0,0.0,0.0,0.0
2091-07-13,0.0,0.0,0.0,0.0
2091-07-14,0.0,0.0,0.0,0.0
2091-07-15,0.0,0.0,0.0,0.0
2091-07-16,0.0,0.0,0.0,0.0
2091-07-17,0.0,0.0,0.0,0.0
2091-07-18,0.0,0.0,0.0,0.0
2091-07-19,0.0,0.0,0.0,0.0
2091-07-20,0.0,0.0,0.0,0.0
2091-07-21,0.0,0.0,0.0,0.0
2091-07-22,0.0,0.0,0.0,0.0
2091-07-23,0.0,0.0,0.0,0.0
2091-07-24,0.0,0.0,0.0,0.0
2091-07-25,0.0,0.0,0.0,0.0
2091-07-26,0.0,0.0,0.0,0.0
2091-07-27,0.0,0.0,0.0,0.0
2091-07-28,0.0,0.0,0.0,0.0
2091-07-29,0.0,0.0,0.0,0.0
2091-07-30,0.0,0.0,0.0,0.0
2091-07-31,0.0,0.0,0.0,0.0
2091-08-01,0.0,0.0,0.0,0.0
2091-08-02,0.0,0.0,0.0,0.0
2091-08-03,0.0,0.0,0.0,0.0
2091-08-04,0.0,0.0,0.0,0.0
2091-08-05,0.0,0.0,0.0,0.0
2091-08-06,0.0,0.0,0.0,0.0
2091-08-07,0.0,0.0,0.0,0.0
2091-08-08,0.0,0.0,0.0,0.0
2091-08-09,0.0,0.0,0.0,0.0
2091-08-10,0.0,0.0,0.0,0.0
2091-08-11,0.0,0.0,0.0,0.0
2091-08-12,0.0,0.0,0.0,0.0
2091-08-13,0.0,0.0,0.0,0.0
2091-08-14,0.0,0.0,0.0,0.0
2091-08-15,0.0,0.0,0.0,0.0
2091-08-16,0.0,0.0,0.0,0.0
2091-08-17,0.0,0.0,0.0,0.0
2091-08-18,0.0,0.0,0.0,0.0
2091-08-19,0.0,0.0,0.0,0.0
2091-08-20,0.0,0.0,0.0,0.0
2091-08-21,0.0,0.0,0.0,0.0
2091-08-22,0.0,0.0,0.0,0.0
2091-08-23,0.0,0.0,0.0,0.0
2091-08-24,0.0,0.0,0.0,0.0
2091-08-25,0.0,0.0,0.0,0.0
2091-08-26,0.0,0.0,0.0,0.0
2091-08-27,0.0,0.0,0.0,0.0
2091-08-28,0.0,0.0,0.0,0.0
2091-08-29,0.0,0.0,0.0,0.0
2091-08-30,0.0,0.0,0.0,0.0
2091-08-31,0.0,0.0,0.0,0.0
2091-09-01,0.0,0.0,0.0,0.0
2091-09-02,0.0,0.0,0.0,0.0
2091-09-03,0.0,0.0,0.0,0.0
2091-09-04,0.0,0.0,0.0,0.0
2091-09-05,0.0,0.0,0.0,0.0
2091-09-06,0.0,0.0,0.0,0.0
2091-09-07,0.0,0.0,0.0,0.0
2091-09-08,0.0,0.0,0.0,0.0
2091-09-09,0.0,0.0,0.0,0.0
2091-09-10,0.0,0.0,0.0,0.0
2091-09-11,0.0,0.0,0.0,0.0
2091-09-12,0.0,0.0,0.0,0.0
2091-09-13,0.0,0.0,0.0,0.0
2091-09-14,0.0,0.0,0.0,0.0
2091-09-15,0.0,0.0,0.0,0.0
2091-09-16,0.0,0.0,0.0,0.0
2091-09-17,0.0,0.0,0.0,0.0
2091-09-18,0.0,0.0,0.0,0.0
2091-09-19,0.0,0.0,0.0,0.0
2091-09-20,0.0,0.0,0.0,0.0
2091-09-21,0.0,0.0,0.0,0.0
2091-09-22,0.0,0.0,0.0,0.0
2091-09-23,0.0,0.0,0.0,0.0
2091-09-24,0.0,0.0,0.0,0.0
2091-09-25,0.0,0.0,0.0,0.0
2091-09-26,0.0,0.0,0.0,0.0
2091-09-27,0.0,0.0,0.0,0.0
2091-09-28,0.0,0.0,0.0,0.0
2091-09-29,0.0,0.0,0.0,0.0
2091-09-30,0.0,0.0,0.0,0.0
2091-10-01,0.0,0.0,0.0,0.0
2091-10-02,0.0,0.0,0.0,0.0
2091-10-03,0.0,0.0,0.0,0.0
2091-10-04,0.0,0.0,0.0,0.0
2091-10-05,0.0,0.0,0.0,0.0
2091-10-06,0.0,0.0,0.0,0.0
2091-10-07,0.0,0.0,0.0,0.0
2091-10-08,0.0,0.0,0.0,0.0
2091-10-09,0.0,0.0,0.0,0.0
2091-10-10,0.0,0.0,0.0,0.0
2091-10-11,0.0,0.0,0.0,0.0
2091-10-12,0.0,0.0,0.0,0.0
2091-10-13,0.0,0.0,0.0,0.0
2091-10-14,0.0,0.0,0.0,0.0
2091-10-15,0.0,0.0,0.0,0.0
2091-10-16,0.0,0.0,0.0,0.0
2091-10-17,0.0,0.0,0.0,0.0
2091-10-18,0.0,0.0,0.0,0.0
2091-10-19,0.0,0.0,0.0,0.0
2091-10-20,0.0,0.0,0.0,0.0
2091-10-21,0.0,0.0,0.0,0.0
2091-10-22,0.0,0.0,0.0,0.0
2091-10-23,0.0,0.0,0.0,0.0
2091-10-24,0.0,0.0,0.0,0.0
2091-10-25,0.0,0.0,0.0,0.0
2091-10-26,0.0,0.0,0.0,0.0
2091-10-27,0.0,0.0,0.0,0.0
2091-10-28,0.0,0.0,0.0,0.0
2091-10-29,0.0,0.0,0.0,0.0
2091-10-30,0.0,0.0,0.0,0.0
2091-10-31,0.0,0.0,0.0,0.0
2091-11-01,0.0,0.0,0.0,0.0
2091-11-02,0.0,0.0,0.0,0.0
2091-11-03,0.0,0.0,0.0,0.0
2091-11-04,0.0,0.0,0.0,0.0
2091-11-05,0.0,0.0,0.0,0.0
2091-11-06,0.0,0.0,0.0,0.0
2091-11-07,0.0,0.0,0.0,0.0
2091-11-08,0.0,0.0,0.0,0.0
2091-11-09,0.0,0.0,0.0,0.0
2091-11-10,0.0,0.0,0.0,0.0
2091-11-11,0.0,0.0,0.0,0.0
2091-11-12,0.0,0.0,0.0,0.0
2091-11-13,0.0,0.0,0.0,0.0
2091-11-14,0.0,0.0,0.0,0.0
2091-11-15,0.0,0.0,0.0,0.0
2091-11-16,0.0,0.0,0.0,0.0
2091-11-17,0.0,0.0,0.0,0.0
2091-11-18,0.0,0.0,0.0,0.0
2091-11-19,0.0,0.0,0.0,0.0
2091-11-20,0.0,0.0,0.0,0.0
2091-11-21,0.0,0.0,0.0,0.0
2091-11-22,0.0,0.0,0.0,0.0
2091-11-23,0.0,0.0,0.0,0.0
2091-11-24,0.0,0.0,0.0,0.0
2091-11-25,0.0,0.0,0.0,0.0
2091-11-26,0.0,0.0,0.0,0.0
2091-11-27,0.0,0.0,0.0,0.0
2091-11-28,0.0,0.0,0.0,0.0
2091-11-29,0.0,0.0,0.0,0.0
2091-11-30,0.0,0.0,0.0,0.0
2091-12-01,0.0,0.0,0.0,0.0
2091-12-02,0.0,0.0,0.0,0.0
2091-12-03,0.0,0.0,0.0,0.0
2091-12-04,0.0,0.0,0.0,0.0
2091-12-05,0.0,0.0,0.0,0.0
2091-12-06,0.0,0.0,0.0,0.0
2091-12-07,0.0,0.0,9.8789744e-05,0.0
2091-12-08,0.19176534,0.0,0.052241225,0.0
2091-12-09,0.0991268,0.0,0.05537486,0.0
2091-12-10,0.0,0.0,0.038691282,0.0
2091-12-11,0.0,0.0,0.0,0.0
2091-12-12,0.0,0.0,0.0,0.0
2091-12-13,0.0,0.0,0.0,0.0
2091-12-14,0.0,0.0,0.0,0.0
2091-12-15,0.0,0.0,0.0,0.0
2091-12-16,0.0,0.0,0.0,0.0
2091-12-17,0.0,0.0,0.0,0.0
2091-12-18,0.0,0.0,0.0,0.0
2091-12-19,1.1416563,2.9389224,1.9812181,1.52971
2091-12-20,9.062316,5.698949,5.0959506,5.038557
2091-12-21,10.470805,7.7535434,7.0625343,6.3321314
2091-12-22,10.713316,8.701101,7.8229446,6.779
2091-12-23,7.104953,6.7929134,7.6971655,3.9554472
2091-12-24,6.680246,6.3062677,7.9035945,3.0499318
2091-12-25,6.7474685,6.2569113,7.9094644,3.1282659
2091-12-26,7.1852937,7.8313174,7.922238,9.310485
2091-12-27,9.395638,15.874585,8.020596,17.594006
2091-12-28,9.880454,18.974216,8.78094,21.002037
2091-12-29,10.362132,41.1092,25.172152,31.748642
2091-12-30,12.417859,58.3725,36.35455,43.965675
2091-12-31,13.23575,64.13105,40.422897,45.881588
2092-01-01,13.272769,68.85497,44.961983,47.717667
2092-01-02,13.021425,69.04502,45.660656,46.737267
2092-01-03,12.446782,68.41483,44.927635,45.343807
2092-01-04,12.059963,67.567795,44.325024,44.239204
2092-01-05,11.729321,66.79316,44.072536,43.326508
2092-01-06,11.382228,66.19431,43.898106,42.461708
2092-01-07,9.831187,63.731537,44.34067,39.171284
2092-01-08,10.184145,51.57793,39.559414,32.800816
2092-01-09,10.552139,48.339203,37.876774,32.96081
2092-01-10,10.431888,44.46679,34.849815,31.317236
2092-01-11,9.226072,37.98679,31.65521,27.472277
2092-01-12,7.1942244,31.363699,27.919184,22.545523
2092-01-13,6.601402,26.22078,25.851513,18.886183
2092-01-14,6.3499393,23.431156,24.62988,17.34527
2092-01-15,5.6434116,20.587563,22.970034,14.10399
2092-01-16,4.130105,16.917212,21.128819,9.101894
2092-01-17,2.7257638,12.857918,17.998198,4.630705
2092-01-18,1.5590186,10.215833,15.367171,2.7395356
2092-01-19,1.4349023,9.637433,15.201677,2.387961
2092-01-20,1.4325702,9.270465,14.845991,2.283653
2092-01-21,1.4239106,8.861466,14.337688,2.1626127
2092-01-22,1.3903269,8.488701,13.862287,1.9611762
2092-01-23,1.3329203,8.084077,13.411669,1.7453386
2092-01-24,1.1660227,7.1903896,12.281562,1.5065075
2092-01-25,0.8958219,6.2614603,11.171166,1.0211384
2092-01-26,0.8044158,6.029939,10.987079,0.901337
2092-01-27,0.6810683,5.978066,10.913024,0.76677704
2092-01-28,0.54275787,5.938505,10.841403,0.55903083
2092-01-29,0.39449626,5.899556,10.792911,0.32180154
2092-01-30,0.2450676,5.782266,10.6489315,0.181139
2092-01-31,0.08414372,5.4698477,10.343093,0.0
2092-02-01,0.0,5.1292453,9.980455,0.0
2092-02-02,0.0,4.664271,9.549667,0.0
2092-02-03,0.0,4.221273,9.1615505,0.0
2092-02-04,0.0,3.8502803,8.821157,0.0
2092-02-05,0.0,3.6606622,8.733481,0.0
2092-02-06,0.0,3.377685,8.557659,0.0
2092-02-07,3.8272228,4.071832,8.633762,1.28002
2092-02-08,7.0359535,10.674596,8.844212,7.857604
2092-02-09,8.679187,14.385137,9.000955,10.258615
2092-02-10,11.404186,17.37568,10.805259,13.603095
2092-02-11,11.062031,15.493307,10.585985,13.161136
2092-02-12,9.67901,13.222885,10.241046,11.103494
2092-02-13,11.443863,11.552,10.641725,10.929159
2092-02-14,10.140705,9.098957,10.35198,9.10931
2092-02-15,8.006574,6.928847,9.953669,6.8294363
2092-02-16,5.864434,5.1828456,9.571862,4.65852
2092-02-17,3.5728507,4.2512407,9.170804,2.928607
2092-02-18,2.258544,3.6550481,8.7586975,1.4949576
2092-02-19,0.95735186,3.0456243,8.195161,0.26880622
2092-02-20,0.04610033,2.3139381,7.3302,0.0
2092-02-21,0.0,2.054413,7.0019803,0.0
2092-02-22,0.0,1.8136914,6.700273,0.0
2092-02-23,0.0,1.7182788,6.566753,0.0
2092-02-24,0.0,1.6790062,6.476703,0.0
2092-02-25,0.0,1.3468924,6.0754533,0.0
2092-02-26,0.6809102,1.0668734,5.768757,0.12874235
2092-02-27,0.99747354,0.9418656,5.8289094,0.16321798
2092-02-28,12.328802,5.5688734,8.591672,9.002232
2092-03-01,23.883337,8.1499,9.92305,16.555489
2092-03-02,25.04551,8.756474,10.238981,18.533169
2092-03-03,24.092243,8.09412,9.98888,18.00182
2092-03-04,23.41115,7.4333954,9.737879,16.962698
2092-03-05,22.984201,7.1326365,9.5700655,16.513905
2092-03-06,22.028975,6.424499,9.265309,15.506177
2092-03-07,23.599297,6.896719,9.643237,16.825348
2092-03-08,23.878632,6.9223266,9.648116,17.181913
2092-03-09,27.07992,8.076247,10.542059,20.533415
2092-03-10,28.984703,8.325931,10.251487,21.857296
2092-03-11,33.003204,8.184528,9.869508,22.412472
2092-03-12,34.96283,7.775919,9.572653,22.79808
2092-03-13,48.665848,17.875671,12.471716,38.637215
2092-03-14,70.933365,23.290699,19.671,52.75691
2092-03-15,98.11473,31.537338,21.610561,70.9295
2092-03-16,99.35714,24.30456,16.369713,67.10308
2092-03-17,98.03528,20.045341,14.662861,61.702957
2092-03-18,99.60355,20.1073,14.360009,64.115326
2092-03-19,99.563034,20.770575,14.264743,64.00336
2092-03-20,96.861,18.899368,13.907343,61.10635
2092-03-21,94.286835,17.84367,13.435926,58.95108
2092-03-22,91.75838,16.277555,12.984933,56.77073
2092-03-23,87.31372,15.055507,12.595719,53.029274
2092-03-24,83.307304,13.751467,12.022782,49.57655
2092-03-25,77.66026,11.83625,11.232452,44.577995
2092-03-26,68.76987,9.792276,10.556429,38.705692
2092-03-27,66.818344,9.428795,10.346288,38.075592
2092-03-28,64.798515,8.99068,10.120084,36.607807
2092-03-29,61.22948,8.14109,9.673654,34.049965
2092-03-30,56.06602,6.9191604,8.996637,30.265028
2092-03-31,50.445057,5.5099373,8.248829,26.197786
2092-04-01,44.609707,4.1240997,7.6603303,22.078413
2092-04-02,37.73883,2.83054,7.101749,17.79741
2092-04-03,31.415771,1.9567823,6.6305904,14.757834
2092-04-04,25.82655,1.3241675,6.3304152,12.360053
2092-04-05,23.254036,1.026128,6.232928,11.273469
2092-04-06,20.53617,0.686151,6.1149573,10.092085
2092-04-07,18.94612,0.4621213,6.0155177,9.591776
2092-04-08,16.393917,0.22628069,5.8568316,8.437157
2092-04-09,13.061739,0.040690016,5.6403904,6.8014617
2092-04-10,10.1652975,0.0,5.461281,5.4104476
2092-04-11,7.3651853,0.0,5.4004407,4.011692
2092-04-12,5.140563,0.0,5.2819343,2.4851296
2092-04-13,3.709356,0.0,5.1048417,1.512189
2092-04-14,3.5324488,9.145827e-05,5.1201267,1.4134375
2092-04-15,4.9626517,0.3966531,5.4645405,1.916217
2092-04-16,6.768158,0.9229324,6.0742846,2.6778016
2092-04-17,5.2788773,0.4777043,5.507466,1.8462853
2092-04-18,4.1350656,0.09396977,5.2048464,1.2693456
2092-04-19,4.1671352,5.186426e-05,5.2016335,1.080234
2092-04-20,4.631512,0.0,5.2179236,0.9983754
2092-04-21,4.1846237,0.0,5.146614,0.76219326
2092-04-22,3.720132,0.0,5.066643,0.4150494
2092-04-23,3.2010934,0.0,4.9775805,0.0
2092-04-24,2.6554112,0.0,4.8834677,0.0
2092-04-25,1.8639002,0.0,4.7307086,0.0
2092-04-26,1.9088255,0.016398318,4.8274846,0.1225564
2092-04-27,3.8527555,0.3044182,5.0499363,1.9276004
2092-04-28,4.0813847,0.4993499,5.043006,2.4413419
2092-04-29,3.308118,0.18281713,4.9649253,1.9726858
2092-04-30,2.0307612,0.0,4.903754,0.4193408
2092-05-01,1.6943715,0.0,4.880052,0.0
2092-05-02,1.5461777,0.0,4.8633776,0.0
2092-05-03,1.3097566,0.0,4.817264,0.0
2092-05-04,1.2122805,0.00035239648,4.7704225,0.00052297005
2092-05-05,0.96159893,0.0,4.700097,0.0
2092-05-06,0.80613375,0.0,4.6008286,0.0
2092-05-07,0.53957295,0.0,4.474124,0.0
2092-05-08,0.16708982,0.0,4.3503056,0.0
2092-05-09,0.0,0.0,4.187891,0.0
2092-05-10,0.0,0.0,4.006947,0.0
2092-05-11,0.0,0.0,3.8165016,0.0
2092-05-12,0.0,0.0,3.6410592,0.0
2092-05-13,0.0,0.0,3.5157063,0.0
2092-05-14,0.0,3.78882e-05,3.4562807,0.00024423806
2092-05-15,0.0,0.0,3.3680458,0.0
2092-05-16,0.0,0.0,3.2227,0.0
2092-05-17,0.0,0.0,3.0273867,0.0
2092-05-18,0.0,0.0,2.9186997,0.0
2092-05-19,0.0,0.0,2.7802794,0.0
2092-05-20,0.0,0.0,2.624244,0.0
2092-05-21,0.0,0.0,2.4807158,0.0
2092-05-22,0.0,0.0,2.3791552,0.0
2092-05-23,9.786921e-05,0.0010985921,2.3879998,0.0011496852
2092-05-24,0.0,0.0,2.3977897,0.0
2092-05-25,0.0,0.0,2.342286,0.0
2092-05-26,0.0,0.0,2.2769797,0.0
2092-05-27,0.0,0.0,2.1991484,0.0
2092-05-28,0.0,0.0,2.1050985,0.0
2092-05-29,0.0,0.0,1.9847642,0.0
2092-05-30,0.0,0.0,1.865257,0.0
2092-05-31,0.0,0.0,1.7546343,0.0
2092-06-01,0.0,0.0,1.6336439,0.0
2092-06-02,0.0,0.0,1.5119019,0.0
2092-06-03,0.0,0.0,1.3493004,0.0
2092-06-04,0.0,0.0,1.1770349,0.0
2092-06-05,0.0,0.0,0.9965211,0.0
2092-06-06,0.0,0.0,0.8248493,0.0
2092-06-07,0.0,0.0,0.6854619,0.0
2092-06-08,0.0,0.0,0.5303161,0.0
2092-06-09,0.0,0.0,0.3760249,0.0
2092-06-10,0.0,0.0,0.21016236,0.0
2092-06-11,0.0,0.0,0.03395373,0.0
2092-06-12,0.0,0.0,0.0,0.0
2092-06-13,0.0,0.0,0.0,0.0
2092-06-14,0.0,0.0,0.0,0.0
2092-06-15,0.0,0.0,0.0,0.0
2092-06-16,0.0,0.0,0.0,0.0
2092-06-17,0.0,0.0,0.0,0.0
2092-06-18,0.0,0.0,0.0,0.0
2092-06-19,0.0,0.0,0.0,0.0
2092-06-20,0.0,0.0,0.0,0.0
2092-06-21,0.0,0.0,0.0,0.0
2092-06-22,0.0,0.0,0.0,0.0
2092-06-23,0.0,0.0,0.0,0.0
2092-06-24,0.0,0.0,0.0,0.0
2092-06-25,0.0,0.0,0.0,0.0
2092-06-26,0.0,0.0,0.0,0.0
2092-06-27,0.0,0.0,0.0,0.0
2092-06-28,0.0,0.0,0.0,0.0
2092-06-29,0.0,0.0,0.0,0.0
2092-06-30,0.0,0.0,0.0,0.0
2092-07-01,0.0,0.0,0.0,0.0
2092-07-02,0.0,0.0,0.0,0.0
2092-07-03,0.0,0.0,0.0,0.0
2092-07-04,0.0,0.0,0.0,0.0
2092-07-05,0.0,0.0,0.0,0.0
2092-07-06,0.0,0.0,0.0,0.0
2092-07-07,0.0,0.0,0.0,0.0
2092-07-08,0.0,0.0,0.0,0.0
2092-07-09,0.0,0.0,0.0,0.0
2092-07-10,0.0,0.0,0.0,0.0
2092-07-11,0.0,0.0,0.0,0.0
2092-07-12,0.0,0.0,0.0,0.0
2092-07-13,0.0,0.0,0.0,0.0
2092-07-14,0.0,0.0,0.0,0.0
2092-07-15,0.0,0.0,0.0,0.0
2092-07-16,0.0,0.0,0.0,0.0
2092-07-17,0.0,0.0,0.0,0.0
2092-07-18,0.0,0.0,0.0,0.0
2092-07-19,0.0,0.0,0.0,0.0
2092-07-20,0.0,0.0,0.0,0.0
2092-07-21,0.0,0.0,0.0,0.0
2092-07-22,0.0,0.0,0.0,0.0
2092-07-23,0.0,0.0,0.0,0.0
2092-07-24,0.0,0.0,0.0,0.0
2092-07-25,0.0,0.0,0.0,0.0
2092-07-26,0.0,0.0,0.0,0.0
2092-07-27,0.0,0.0,0.0,0.0
2092-07-28,0.0,0.0,0.0,0.0
2092-07-29,0.0,0.0,0.0,0.0
2092-07-30,0.0,0.0,0.0,0.0
2092-07-31,0.0,0.0,0.0,0.0
2092-08-01,0.0,0.0,0.0,0.0
2092-08-02,0.0,0.0,0.0,0.0
2092-08-03,0.0,0.0,0.0,0.0
2092-08-04,0.0,0.0,0.0,0.0
2092-08-05,0.0,0.0,0.0,0.0
2092-08-06,0.0,0.0,0.0,0.0
2092-08-07,0.0,0.0,0.0,0.0
2092-08-08,0.0,0.0,0.0,0.0
2092-08-09,0.0,0.0,0.0,0.0
2092-08-10,0.0,0.0,0.0,0.0
2092-08-11,0.0,0.0,0.0,0.0
2092-08-12,0.0,0.0,0.0,0.0
2092-08-13,0.0,0.0,0.0,0.0
2092-08-14,0.0,0.0,0.0,0.0
2092-08-15,0.0,0.0,0.0,0.0
2092-08-16,0.0,0.0,0.0,0.0
2092-08-17,0.0,0.0,0.0,0.0
2092-08-18,0.0,0.0,0.0,0.0
2092-08-19,0.0,0.0,0.0,0.0
2092-08-20,0.0,0.0,0.0,0.0
2092-08-21,0.0,0.0,0.0,0.0
2092-08-22,0.0,0.0,0.0,0.0
2092-08-23,0.0,0.0,0.0,0.0
2092-08-24,0.0,0.0,0.0,0.0
2092-08-25,0.0,0.0,0.0,0.0
2092-08-26,0.0,0.0,0.0,0.0
2092-08-27,0.0,0.0,0.0,0.0
2092-08-28,0.0,0.0,0.0,0.0
2092-08-29,0.0,0.0,0.0,0.0
2092-08-30,0.0,0.0,0.0,0.0
2092-08-31,0.0,0.0,0.0,0.0
2092-09-01,0.0,0.0,0.0,0.0
2092-09-02,0.0,0.0,0.0,0.0
2092-09-03,0.0,0.0,0.0,0.0
2092-09-04,0.0,0.0,0.0,0.0
2092-09-05,0.0,0.0,0.0,0.0
2092-09-06,0.0,0.0,0.0,0.0
2092-09-07,0.0,0.0,0.0,0.0
2092-09-08,0.0,0.0,0.0,0.0
2092-09-09,0.0,0.0,0.0,0.0
2092-09-10,0.0,0.0,0.0,0.0
2092-09-11,0.0,0.0,0.0,0.0
2092-09-12,0.0,0.0,0.0,0.0
2092-09-13,0.0,0.0,0.0,0.0
2092-09-14,0.0,0.0,0.0,0.0
2092-09-15,0.0,0.0,0.0,0.0
2092-09-16,0.0,0.0,0.0,0.0
2092-09-17,0.0,0.0,0.0,0.0
2092-09-18,0.0,0.0,0.0,0.0
2092-09-19,0.0,0.0,0.0,0.0
2092-09-20,0.0,0.0,0.0,0.0
2092-09-21,0.0,0.0,0.0,0.0
2092-09-22,0.0,0.0,0.0,0.0
2092-09-23,0.0,0.0,0.0,0.0
2092-09-24,0.0,0.0,0.0,0.0
2092-09-25,0.0,0.0,0.0,0.0
2092-09-26,0.0,0.0,0.0,0.0
2092-09-27,0.0,0.0,0.0,0.0
2092-09-28,0.0,0.0,0.0,0.0
2092-09-29,0.0,0.0,0.0,0.0
2092-09-30,0.0,0.0,0.0,0.0
2092-10-01,0.0,0.0,0.0,0.0
2092-10-02,0.0,0.0,0.0,0.0
2092-10-03,0.0,0.0,0.0,0.0
2092-10-04,0.0,0.0,0.0,0.0
2092-10-05,0.0,0.0,0.0,0.0
2092-10-06,0.0,0.0,0.0,0.0
2092-10-07,0.0,0.0,0.0,0.0
2092-10-08,0.0,0.0,0.0,0.0
2092-10-09,0.0,0.0,0.0,0.0
2092-10-10,0.0,0.0,0.0,0.0
2092-10-11,0.0,0.0,0.0,0.0
2092-10-12,0.0,0.0,0.0,0.0
2092-10-13,0.0,0.0,0.0,0.0
2092-10-14,0.0,0.0,0.0,0.0
2092-10-15,0.0,0.0,0.0,0.0
2092-10-16,0.0,0.0,0.0,0.0
2092-10-17,0.0,0.0,0.0,0.0
2092-10-18,0.0,0.0,0.0,0.0
2092-10-19,0.0,0.0,0.0,0.0
2092-10-20,0.0,0.0,0.0,0.0
2092-10-21,0.0,0.0,0.0,0.0
2092-10-22,0.0,0.0,0.0,0.0
2092-10-23,0.0,0.0,0.0,0.0
