,FOL_fnf,ORO_fnf,TRR_fnf,ISB_fnf,PNF_fnf,MRC_fnf,MIL_fnf,NML_fnf,TUL_fnf,DPN_fnf,SHA_fnf,YRS_fnf,FOL_pr,ORO_pr,SHA_pr,YRS_pr,FOL_tas,ORO_tas,SHA_tas,FOL_swe,ORO_swe,SHA_swe,YRS_swe,MED_swe,SDF_swe,SLT_swe,SNM_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe
1995-02-07,327.27502000000004,501.6647,62.945976,75.42479,153.49342,117.63305,181.39932,111.66746499999999,43.154037,209.39503,749.0842,267.327,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08,463.96582,687.5577,76.9752,84.73454,185.91118,131.84537,212.37859,147.31749,65.740555,260.36133,760.5774,348.7548,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09,728.4399400000001,1217.4551,63.086783999999994,79.44528000000001,148.83165,137.46027,177.92061999999999,184.69588000000002,48.681343,313.69296,1220.8557,639.2524400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10,1771.2327,1320.2557,270.33105,182.83638,570.9137599999999,617.1606400000001,837.2733,557.8091400000001,296.71097000000003,1088.2633,1121.2931,796.9308,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-11,577.77185,648.6816,111.73258999999999,142.50606000000002,231.41206,190.18173000000002,288.46167,180.00562,104.47060400000001,335.3839,698.8106,375.18197999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-12,522.556,599.9399,83.64695999999999,106.34556,185.69388,157.31271,234.15738,155.49875,72.436195,280.59857,637.30035,345.18552,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13,425.75027,480.19083,76.64226,99.45300999999999,180.20084,144.67061,229.23505,151.26425,59.925746999999994,252.84352,562.1944,273.63315,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14,367.63824,403.68997,73.79266,102.144196,175.96118,135.09605,210.07385,138.27376999999998,53.415527000000004,228.53777000000002,469.69415,230.82072000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15,296.60062,345.97003,68.01098,126.08551999999999,162.77419,119.22912,187.52733999999998,116.603645,52.763954000000005,198.29616000000001,402.03632000000005,188.82588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16,256.8368,309.28702000000004,57.91129,100.66794,144.15958,106.472946,165.18031000000002,103.82581,43.35729,175.4382,363.4447,167.55127,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17,236.75507000000002,288.48422,51.793182,87.72309,129.96242,99.15959000000001,149.67612,95.09338000000001,38.093407,160.59004,343.05646,156.524,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-18,561.7403,362.11602999999997,108.72843,98.50446,227.54411000000002,236.65161,346.77704,202.2186,74.94983,448.39055999999994,380.71594,272.53415,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-19,698.83215,522.4612400000001,114.02318999999999,120.80994399999999,229.86283999999998,196.0472,298.6853,201.45474,93.803696,384.42413,609.0012,345.51285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-20,948.5918,1343.4077,141.19331,136.91828999999998,315.84738,221.27018999999999,395.0367,240.44101,138.15375,418.91998,1399.295,810.2786,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21,3325.211,5079.7734,405.35672,374.70712000000003,1000.1128,854.52594,1263.7056,946.30664,224.9025,1757.6935,4256.375,2681.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22,1893.4036,1603.4302,241.2624,319.498,582.03296,568.1154,690.4056,510.30374000000006,159.22128,990.0799,1653.886,1080.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23,688.07635,876.0232,121.1808,167.46832,288.05447000000004,238.86288,342.97165,225.72122000000002,84.71585,409.0629,1534.1444,423.93518,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24,923.3104,1288.3743,140.91595,178.23688,363.6375,331.4973,439.18118,261.621,91.010864,560.2435,2032.9266,658.8395,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-25,1742.5535,2519.2485,373.0292,279.07062,798.2117,684.72284,997.4128,583.7994,258.1058,1204.1516,2623.2340000000004,1334.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-26,780.13617,1018.6253,169.15446,179.91107,371.7848,284.80484,437.89554000000004,249.39463999999998,134.63371,488.40094000000005,1095.7072,545.57666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-27,840.24677,1266.3129,230.56508,223.54787000000002,356.62286,307.626,394.40634,270.7866,204.79675,504.38599999999997,1248.8597,608.76355,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,608.6415400000001,849.4062,408.4283,333.49905,406.11328,235.25165,402.13596,195.6404,516.17834,363.22308,887.3145,429.61355999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,448.84897,635.5096,166.25233,204.33684,262.57452,179.59569,292.01425,157.7699,181.12865,284.25272,681.60504,314.78046,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02,384.8621,546.3421599999999,121.00881000000001,182.60588,227.67537000000002,162.69527,261.54727,144.4067,113.10383999999999,257.99097,587.37775,269.97592000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,349.6117,487.9619,109.44203999999999,190.27715,222.12767000000002,152.925,254.05486000000002,140.93576000000002,94.05979,241.03625,529.1311599999999,246.18552000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-04,344.00833,455.42807,112.81366000000001,305.26727,222.53224,147.75768,258.67908,141.11946,94.140015,234.56423999999998,481.01395,238.08914,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-05,301.2328,399.38742,98.2689,253.44147,205.51973999999998,133.31967,237.6299,127.54571999999999,76.31153,208.06325,438.9056,204.64198000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06,519.6797,471.12637,139.16777,226.32039,276.05096000000003,211.79259,299.13907,197.0451,116.832214,364.20300000000003,552.19617,297.15808,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07,466.64603,523.7964,172.19873,293.8036,309.86368,206.5663,361.4657,191.60764,153.71625,352.84692,885.5001,288.14752000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08,551.4455,472.2485,156.24165,220.43433,247.65346,160.11174,259.28918,190.52927,130.86218,312.68987999999996,703.2054400000001,324.47882000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-09,588.34686,495.09848,145.56349,212.89241,283.3855,213.63226,294.12894,215.2222,126.658424,400.02512,600.982,316.9639,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10,342.46442,387.53796,99.870224,159.42453,193.46165,127.875755,209.27194,130.37485,83.99395,225.0637,473.15662000000003,211.77626,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-11,1155.1548,1317.2509,98.38748000000001,156.97673,245.2038,192.84807,315.8548,300.9442,66.21525600000001,393.8874,1167.4844,1061.7855,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-12,1389.8319,1117.1307,269.3307,246.35164,609.3602,388.8213,673.51733,516.27356,157.22777,739.6709599999999,926.3694,941.93005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13,627.15643,553.8317,119.461845,190.72215,296.80438,184.51158,325.99246,246.68887,77.349396,365.32232999999997,645.7499,392.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,745.9621599999999,526.3604,152.48418,197.05128,443.36932,249.77074,440.792,342.0444,105.02906000000002,519.9096,859.7982,402.31528,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15,1014.72473,794.43555,181.51859,202.2546,417.22202000000004,224.77094,440.01074000000006,272.89542,155.49405,417.25957999999997,1547.6799,774.9912,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16,3739.4001,2124.369,424.24884000000003,353.0539,1126.8329,804.2149,1150.3134,861.10016,344.1057,1201.4266,1872.8279,2225.4648,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-17,2616.595,1735.6616,872.08746,541.38745,1639.3805,1472.8765,1874.6238,1116.4769999999999,542.4042,2063.1667,1167.8246,1324.9421,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-18,1220.6097,915.5281,334.84713999999997,329.18445,627.4458599999999,466.1659,744.6444,488.21558,359.99066,810.436,900.7517,651.28656,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-19,818.9256,687.8298,274.30453,269.3093,446.61557,307.8615,482.75412,281.15686,270.28073,485.99554000000006,704.7145,479.09534,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20,573.22906,519.4639,142.20888,207.18881000000002,321.92047,229.76082000000002,362.78708,210.63817999999998,118.53573600000001,357.0593,551.1376,332.71936,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21,467.73897999999997,440.9458,112.04557,173.50806,286.6475,196.96384,323.53696,192.9395,85.69487,313.3594,478.67175,272.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,421.89325,389.55283,108.97161000000001,175.31155,303.57156000000003,198.06067,345.72958,192.2397,80.13731999999999,323.1427,431.87534000000005,238.2603,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23,408.22647,359.03574,223.6818,280.22662,317.08707000000004,185.7511,332.22586,186.33122,198.75761,316.02762,402.9621,226.55482,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-24,573.01263,569.09106,235.82437000000002,303.38522,416.19308,343.2596,499.99564000000004,285.30005,228.90826,513.4849,854.7811,347.44300000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-25,904.0279,748.3326,732.17957,541.5414,873.68964,533.0049,776.315,529.9924,543.1604,813.48456,735.0995,466.92834000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-26,426.04477,416.06494,164.44969,236.0198,316.93883999999997,202.39911999999998,334.05002,212.89537,144.6106,336.9664,475.21017,241.64424,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27,408.80893,411.9532,287.4044,448.77245999999997,487.32147000000003,219.94176000000002,405.97705,206.0145,412.02353,357.69296,418.21542,222.04004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28,353.25287000000003,341.6387,228.59634,237.23658999999998,399.0758,226.64233,406.1716,178.13731,158.34961,329.50237999999996,461.79965,192.20308,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29,360.0043,370.18665,224.27579,252.7679,396.6063,216.042,393.6005,175.2946,194.45035,335.51706,430.26358,200.63926999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30,281.90967,291.65985,134.16253999999998,202.63618,287.89867999999996,162.35657,284.23337000000004,141.12874,111.48836999999999,269.28226,361.50177,162.81479,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,261.24,256.12762000000004,111.55827,173.01987,282.47643999999997,164.94799999999998,271.8463,144.2226,82.45897,267.30182,329.91714,148.20784,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,305.62723,256.723,139.72933999999998,241.55441000000002,386.43613,209.21692,338.1991,179.54297,97.73935999999999,358.37436,358.43805,160.68152,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-02,323.5791,294.84252999999995,127.21468,262.1786,393.66873,215.73897999999997,399.76273,189.97554,76.59763000000001,351.03857,413.37772,171.63107,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03,527.5201,444.50915999999995,436.5341,363.89432,886.4327400000001,375.8648,727.81836,313.82027999999997,286.55957,599.5257,529.2224,308.15952000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04,596.6725,461.8834,851.37634,904.1508,1205.1522,444.58942,915.69116,401.3273,1461.0513,730.58203,672.5104,354.33145,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05,543.8032,365.57162,822.46326,836.3091400000001,1287.2877,423.17755,846.56604,289.09305,657.3716,554.4480599999999,431.56512000000004,354.48956,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06,330.7229,280.52347000000003,356.12698,480.66006,617.7684,256.33832,528.64264,217.80157000000003,283.8495,382.55057,351.5848,180.87752,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,703.029,346.13147000000004,335.2623,457.9567,616.0991,417.784,599.9494,380.6486,340.47278,724.9204,366.73654,321.52704,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-08,598.4401,334.44897000000003,223.86136000000002,488.95599999999996,472.28305,312.00247,497.5354,288.14694,197.8216,516.01636,369.62347,279.09634,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-09,600.9284,462.92233,376.48413,659.51697,718.4185,450.59714,811.00055,296.1803,549.83014,651.96796,446.95615,309.05102999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,525.2217,374.356,315.01324,495.0393,540.20807,291.98257,562.1964,239.85905,380.90796,466.3548,402.48922999999996,236.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11,367.3822,273.04984,163.39035,337.2881,324.5072,203.43768,352.41772000000003,177.8727,146.91481000000002,324.55908,361.0303,182.16185,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12,300.35582999999997,234.46936000000002,138.16597,313.98013,293.26608,174.36943,331.20068,159.42036000000002,114.95023,278.6486,335.09055,150.14902,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-13,264.89902,209.10855,130.92798,316.63202,328.87323,172.10294,333.83124,151.4508,99.59289,280.07455,291.1243,129.80156000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-14,643.6211,297.11652000000004,134.93608,298.53,468.76732999999996,258.04343,504.0876,246.97882,75.89949,496.7978,320.7675,315.93658,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-15,917.86115,507.9882,392.6752,372.05548,1072.8378,597.3875,1120.9474,431.94162,206.12814,1008.1063,511.24692000000005,423.68505999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-16,399.88434,316.1757,141.62143999999998,249.19545,385.8684,204.13234,411.24728,184.01271,87.48403,370.5193,349.47272000000004,217.15344,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17,444.00943,371.97037,119.26608999999999,235.43567000000002,367.54044,188.53203,383.3002,167.87338,63.621407,340.03817999999995,472.7049,294.89453,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18,575.5969,739.1444,117.03038000000001,249.29757999999998,435.06702,213.6821,439.6102,200.0657,52.213409999999996,400.74728,812.6228,521.9544,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19,2143.0378,1470.6244,433.9178,348.33072000000004,1164.2472,833.8914,1346.4149,668.7309,223.24677999999997,1472.3444,1304.8137,1345.1104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20,784.97473,883.32355,180.29602,251.92307999999997,531.5153,285.527,550.72974,246.54127999999997,105.84688,507.99203,894.1666,588.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21,559.9518400000001,568.3273,114.6928,193.05434,334.93588,186.09572,347.98053,178.01022,66.844696,335.41245,733.38464,398.87985,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-22,476.42407000000003,450.606,106.75299999999999,185.84319,318.99042000000003,163.06,314.6218,157.1152,55.453784999999996,285.54102,512.89655,374.91967999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-23,431.7686,437.76135,93.066986,155.54453,266.8456,148.00867,276.55438,154.32718,50.82075,263.9126,410.01514,337.07184,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24,343.3786,361.5618,115.44742,153.56772,271.0726,135.14885,257.6056,126.13201000000001,56.059982,229.023,377.9518,260.89907999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25,365.54062000000005,338.0826,147.40896999999998,233.53647999999998,343.41962,205.11966,443.1538,141.51378,140.79185,287.61328,340.48663,244.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26,265.25943,284.45797999999996,109.54916999999999,194.18048000000002,312.18964,143.09071,307.72275,118.48708,65.83964499999999,224.02739,326.18576,191.4336,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27,239.01407000000003,264.08994,93.45633000000001,188.4794,321.875,137.45297,290.73322,118.07242600000001,48.184104999999995,230.94986,319.0084,164.99147,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,212.81151,230.97995,107.378456,215.55411,409.7601,179.54416,375.40497,141.51113999999998,43.060524,314.34756,291.2637,139.58551,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-29,202.39003,206.73563000000001,159.40903,482.6112,626.3335,249.74478,522.6196,175.93317,75.97405,417.8255,268.77078,122.85394,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-30,221.77602000000002,192.29538,566.29706,500.77322000000004,1398.8491,608.14417,1201.6901,294.84155,300.06027,940.3113400000001,254.53383,114.22584499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,239.59387,187.91055,292.17075,379.40182000000004,849.5337,356.11365,755.3214,250.07512000000003,183.16277,636.0494,306.08112,119.51853999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-02,188.7515,181.64148,150.96672,263.05716,511.01932,213.54135,478.86182,155.00337,76.15895,378.6376,288.94167999999996,107.263954,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03,161.04709,168.58841,129.84491,250.37363,485.09454000000005,189.84215,439.53992,133.42678999999998,58.38349,332.73922999999996,248.50015,95.86251,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04,145.24496000000002,155.74506,119.84921000000001,241.14476000000002,491.12323,176.4748,430.227,126.10023000000001,47.481087,314.9659,234.08469,86.93079,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-05,146.10211,164.34818,107.06003600000001,222.42757000000003,438.98868,151.04407,377.82874,106.488556,39.457813,254.615,263.29398,91.67141,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-06,133.95587,156.01828,105.73281999999999,225.4204,452.5602,156.40008999999998,396.93832000000003,106.828224,34.486256,262.51648,245.99457999999998,84.01014,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-07,118.74421000000001,143.86575,108.7171,247.97125,510.65854,164.69852,441.91797,113.74144,29.920212,287.2364,220.58882000000003,75.21435,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08,109.1966,131.96477,106.68983500000002,263.47586,511.69308,165.46266,456.11672999999996,120.857155,25.72344,301.80414,205.25563,68.35412600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09,103.2526,123.38543,119.09868,288.66708,605.9561,172.60153,508.0997,124.214355,26.849192,325.57977,195.37535,62.968716,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10,141.07712,183.83517,116.790924,308.7632,582.5826400000001,182.52286999999998,495.06737999999996,138.04482,24.471548000000002,345.63486,227.00562000000002,101.37488,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-11,154.41388,171.62827,105.95831000000001,245.49649,453.39038,147.72558999999998,389.32056,116.228004,26.436138,273.01507999999995,219.22145,103.02932,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12,113.55606999999999,142.65298,87.9076,210.21141,367.01315,118.30275,317.01232999999996,101.02585,22.95261,227.78092999999998,195.66128999999998,75.90073000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-13,97.18821,125.41693000000001,95.78706,219.91163999999998,408.3883,127.80903,355.37726000000004,116.93897,18.815085999999997,264.67233,181.2658,63.818367,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-14,142.94682,212.89272999999997,94.62602,247.25305,461.96407999999997,135.94965,396.86432,122.54915,18.935036,283.15463,388.8948,121.621826,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15,163.49638000000002,221.20227000000003,82.09713,200.51447,372.47064,113.98097,309.05142,91.36669,17.429228,197.94322,337.54736,121.68318000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16,120.22963999999999,168.06195,87.92558000000001,206.47138999999999,390.5796,112.942764,328.27637000000004,94.24212,15.11338,193.61122,262.22592000000003,87.738945,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17,718.95215,725.9849,85.09646,211.56174,390.134,140.26997,343.44482,187.71434,14.012429999999998,300.78082,585.81384,578.1748,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18,613.0694,543.50995,76.25140999999999,173.84065,308.93665,168.34941,312.70944,200.91078000000002,13.965349,323.25317,472.60623,359.57394,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19,268.95532000000003,273.18256,79.6734,163.2591,268.8123,114.47771999999999,240.62872000000002,118.512405,13.658635,206.53906,308.42545,160.7775,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-20,231.28146,210.62613,88.15352,185.58942,310.3123,107.53165,263.98047,108.42284,12.538001,194.44862,253.72539,117.00108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-21,169.65706,176.92218,94.23118000000001,222.66002999999998,390.48163,108.365425,336.21765,116.736755,10.367538,229.65842999999998,223.58324,96.77126,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22,139.53241,153.10631999999998,108.14621000000001,270.4473,482.34405999999996,120.1421,412.18686,117.21128,9.545932,269.3644,202.84743,83.74725,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23,123.63569,139.9875,120.49083999999999,279.32425,578.5337,133.83302,474.84177,121.78231000000001,9.148418,323.16472999999996,190.06833,75.38924399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24,112.766884,125.69686999999999,113.07484,286.03873,603.004,154.70268000000002,473.0866,132.84831,8.92619,415.23825,366.23517000000004,65.6804,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25,144.74866,136.4283,99.62440500000001,249.82466000000002,542.83234,149.50894,431.65717,129.79774,7.6231546,458.00858,455.67166,70.96996,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26,209.6424,144.94714,94.183624,240.84436000000002,513.22546,133.87714,412.22463999999997,152.19673,7.359025999999999,518.82263,356.2472,94.14014399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-27,215.36518999999998,163.92615,88.88844,227.89343,527.26624,139.52437,435.78323,158.32268,6.920956599999999,522.3494,328.5485,127.07149,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-28,152.93228,151.13074,95.840416,226.18777000000003,582.7895,144.27318,467.99664,127.15543999999998,6.879925999999999,448.1218,271.36397999999997,96.25346,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-29,114.49123999999999,128.51044,104.88723,231.72843999999998,634.1261,142.18239,488.50757000000004,106.91723999999999,6.8409104,392.32806,230.95766,75.41733599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30,94.87773,114.25565,98.8415,233.5088,629.28674,133.52747,477.5667,96.74061,6.708688700000001,359.48785,207.59499,63.514526000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,84.24884,104.17156999999999,92.09546999999999,220.02417000000003,616.51306,126.16451,465.1259,102.96581,6.706957000000001,373.3714,189.24173000000002,58.492603,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,75.092354,97.846016,89.75671,204.32991,551.31647,102.09273,411.65848,83.326324,6.705559,311.59476,176.66801,52.945885,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02,67.93013,92.33705,76.8801,180.47083999999998,462.39694000000003,87.63509,354.76196,73.64589000000001,6.76783,250.39825,168.6367,48.621845,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-03,63.47476999999999,99.24847,67.53267,175.60628,442.81842,85.0493,351.49282999999997,73.37665,6.418557,254.60664,189.13849,48.878304,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-04,65.4638,99.09671,69.119675,178.28665,449.11087000000003,88.45711,371.5619,69.95275,6.2951555,277.2627,272.52866,50.076843,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05,60.119225,98.88715,66.22355999999999,178.42802,455.19327000000004,88.51954,367.19037000000003,65.84539000000001,6.049878,271.74374,310.05276000000003,45.592620000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06,62.177376,98.21439000000001,52.784690000000005,182.58758999999998,474.39432,89.773155,373.96,66.49318000000001,5.7920947,278.50137,219.45453999999998,44.105183000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07,55.777016,92.21131,51.719584999999995,198.34396,513.0461,92.80698000000001,391.36682,65.75347,5.3657045,298.67917,193.47682,41.574253000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
