,BKL_swe,CAP_swe,CSL_swe,FOR_swe,GOL_swe,GRZ_swe,HMB_swe,HYS_swe,MED_swe,RBB_swe,RBP_swe,RTL_swe,SCN_swe,SDF_swe,STL_swe,SNM_swe
2041-02-13,217.47849,630.09766,553.17065,0.0,391.85718,85.110855,508.7554,22.33971,131.10977,0.0,0.0,69.53701,310.9504,501.91565,208.41885,134.15051
2041-02-14,202.27292,625.7874,544.8088,0.0,379.29797,67.63327,501.21262,4.362925,122.9361,0.0,0.0,54.386703,297.4387,484.57526,195.04494,111.68323
2041-02-15,184.00966,614.573,532.11597,0.0,366.13162,48.154835,486.28442,0.0,101.65296,0.0,0.0,31.679031,280.8394,461.419,178.5893,87.86176
2041-02-16,176.09035,611.5569,533.88904,0.0,365.18375,40.609753,484.26974,0.0,101.67834,0.0,0.0,21.470776,274.10767,475.2986,174.46637,82.4289
2041-02-17,173.82698,611.06335,535.5909,0.0,364.28525,35.12835,485.41153,0.0,101.42022,0.0,0.0,16.01297,273.20767,476.53677,168.49892,80.92339
2041-02-18,168.92961,610.92456,535.47253,0.0,363.73718,27.440619,484.52527,0.0,101.27443,0.0,0.0,8.074679,272.50357,474.67007,160.80418,76.12602
2041-02-19,162.53508,610.453,534.92426,0.0,364.1106,18.897163,484.22113,0.0,99.59517,0.0,0.0,0.0,270.30774,475.85904,155.83783,76.73729
2041-02-20,162.65862,614.44366,539.4927,0.0,368.46082,18.31152,484.2739,0.6791608,100.552414,0.007319243,0.007319243,0.0,274.45245,476.39056,156.5404,80.039955
2041-02-21,162.62086,614.94904,539.59515,0.0,369.33417,12.59425,484.29382,0.0,100.629,0.0,0.0,0.0,275.4059,475.82144,156.60416,80.58228
2041-02-22,167.834,615.93945,545.0222,0.0,376.02814,12.775418,492.21942,1.120343,108.61569,0.0,0.0,0.0,275.5551,492.59875,162.83064,88.44824
2041-02-23,212.29663,645.75836,582.66907,10.928036,418.60745,42.80311,545.29443,40.35313,136.96904,37.67748,37.67748,25.034473,299.61487,527.7394,177.71481,141.28589
2041-02-24,221.27626,664.3357,594.11523,18.326344,434.48688,54.12415,553.6118,54.680782,143.01453,62.28286,62.28286,36.21232,322.12964,538.59155,183.38008,159.01031
2041-02-25,221.78232,664.5673,594.29645,12.575201,435.05872,55.5924,554.08844,55.85896,143.26129,63.416103,63.416103,38.375935,322.73627,539.12695,184.97105,160.32904
2041-02-26,248.83989,674.0664,610.5904,13.698883,455.3798,66.32355,584.37604,63.948112,155.05197,68.24376,68.24376,46.575947,328.56134,569.4658,213.2031,175.7391
2041-02-27,275.0005,752.36584,679.6316,14.7401905,502.797,101.2834,612.7013,138.3223,163.61519,139.94193,139.94193,75.973366,406.05713,581.6199,224.68257,181.48943
2041-02-28,281.25293,830.595,716.1644,7.496724,523.8428,112.79113,619.07513,173.14793,165.63911,208.42021,208.42021,84.6921,483.2811,585.7314,230.23363,182.69806
2041-03-01,283.16125,834.406,719.22064,7.683407,526.4022,116.22968,620.88226,180.92157,165.84848,215.70486,215.70486,86.81422,487.98203,586.81946,227.85582,183.62447
2041-03-02,283.49066,835.6505,719.97076,0.0,526.9546,117.41423,621.48755,182.43193,165.81477,216.08699,216.08699,81.91441,488.04816,586.92523,220.84036,183.51259
2041-03-03,281.46164,835.5066,719.86786,0.0,526.725,116.233864,621.3901,173.0321,165.72906,205.3242,205.3242,77.11648,487.74207,586.81976,210.09183,183.20035
2041-03-04,273.46167,835.33923,719.68604,0.0,526.45496,110.72546,621.20874,162.84479,162.3232,195.76447,195.76447,71.966446,487.42664,581.87506,199.05598,174.88632
2041-03-05,264.1563,835.0876,719.44366,0.0,524.8055,103.03627,618.11676,153.29456,154.56787,185.65672,185.65672,64.6062,487.08145,572.5393,186.78542,165.35454
2041-03-06,255.51807,834.89624,719.2646,0.0,518.7538,96.24356,613.59045,145.85963,148.03535,177.65462,177.65462,57.983875,481.96356,565.2633,174.53224,158.4249
2041-03-07,253.01492,837.9343,720.9621,0.0,516.94305,91.84468,612.5065,140.62889,143.98146,172.08673,172.08673,54.02968,480.6932,559.12225,167.15654,155.13445
2041-03-08,263.98694,846.3004,729.1289,0.0,522.828,89.11561,632.2466,141.1082,142.28403,170.38129,170.38129,49.018948,486.19965,569.53345,160.7636,151.79239
2041-03-09,272.56058,853.7516,741.3411,0.0,533.59973,90.78219,648.6681,148.70284,149.9001,175.49826,175.49826,48.556213,490.405,592.28455,156.06123,162.26997
2041-03-10,292.30902,858.73303,746.707,0.0,543.1607,97.00223,655.22375,162.08731,168.93718,184.8942,184.8942,54.310997,497.7937,621.18976,156.78712,176.004
2041-03-11,292.47223,865.6724,748.6301,0.0,544.1265,97.78949,655.1486,163.43262,172.96759,190.25325,190.25325,54.01227,507.11536,627.47064,163.82568,178.01385
2041-03-12,286.72937,865.89905,748.15485,0.0,543.1627,95.39459,653.5394,157.1129,172.15883,183.82973,183.82973,51.231594,505.94363,627.0295,155.58734,173.58826
2041-03-13,277.5334,865.52075,747.7808,0.0,539.7221,89.11094,646.4525,151.47263,167.95946,178.25621,178.25621,42.389954,502.06638,622.2682,142.65599,165.80168
2041-03-14,275.28003,865.40546,746.6968,0.0,538.66504,88.979675,645.0742,148.88615,167.88264,176.09128,176.09128,39.48751,501.57864,622.29944,136.01462,164.44205
2041-03-15,273.18408,865.2358,745.8217,0.0,537.545,88.70103,644.0191,146.86177,167.37077,173.63611,173.63611,35.744457,500.44547,621.2316,130.33513,162.41008
2041-03-16,267.1766,864.892,745.4256,0.0,536.18097,87.01711,642.892,139.41312,164.70705,165.76517,165.76517,28.185272,499.47562,616.869,120.91639,155.52946
2041-03-17,258.23315,864.3374,743.7732,0.0,529.995,79.438286,637.7514,130.09802,159.4048,156.24722,156.24722,17.736362,494.39038,613.8798,114.6757,148.3012
2041-03-18,261.07523,864.1511,746.0608,0.0,531.9417,84.16699,639.03204,130.46645,159.48592,154.59296,154.59296,20.569147,494.09616,612.6506,111.412704,148.14127
2041-03-19,263.74216,867.1612,747.4655,0.0,539.0797,85.11553,639.32465,135.7676,162.70354,158.76147,158.76147,19.425432,496.5278,613.62213,106.38307,148.11299
2041-03-20,261.23022,867.4121,747.5692,0.0,540.1116,84.8828,638.66595,134.72404,165.31395,157.84541,157.84541,14.152776,496.70163,614.23566,100.33898,147.13733
2041-03-21,255.00345,867.3393,747.0083,0.0,537.69476,79.63174,633.7761,126.19141,162.64914,149.43896,149.43896,3.8212929,496.37766,609.3175,88.514496,139.00703
2041-03-22,245.82562,867.2627,746.8006,0.0,531.44775,72.19321,626.8256,116.466034,156.11568,139.4969,139.4969,0.0,491.84875,600.77606,74.1697,128.64767
2041-03-23,234.89412,867.0766,743.7744,0.0,523.80536,63.19988,618.7034,105.06328,148.55638,127.39589,127.39589,0.0,485.41058,590.08496,56.14404,116.59909
2041-03-24,222.09512,866.8836,736.17725,0.0,513.5561,50.99902,609.3596,91.71071,137.57645,114.35428,114.35428,0.0,477.43845,577.5091,38.30918,103.909485
2041-03-25,209.63792,862.0169,727.79297,0.0,504.24185,38.969387,599.0253,78.57828,126.75773,100.8503,100.8503,0.0,468.28583,561.11127,19.972307,89.388916
2041-03-26,198.72441,865.5809,738.71234,0.0,505.7596,29.345602,591.5257,70.11644,122.20686,90.883286,90.883286,0.0,467.07422,557.09717,7.131712,75.133194
2041-03-27,187.04808,865.5708,738.9202,0.0,503.70212,17.509562,584.98346,61.68554,117.838,82.827286,82.827286,0.0,469.76398,548.8103,0.0,67.011
2041-03-28,176.33803,862.5595,733.84186,0.0,496.54974,2.805264,577.66284,50.277008,110.63887,72.57496,72.57496,0.0,464.5581,542.57336,0.0,56.08524
2041-03-29,161.91017,856.58386,725.4015,0.0,486.05038,0.0,566.64,35.395798,100.83465,58.731472,58.731472,0.0,455.74503,532.7919,0.0,43.658993
2041-03-30,149.00298,849.32495,717.4129,0.0,475.2876,0.0,558.4245,17.204994,86.509834,42.18619,42.18619,0.0,447.1189,517.15094,0.0,29.386204
2041-03-31,139.21135,848.102,710.51935,0.0,465.66434,0.0,551.5926,6.9247017,74.90561,30.55631,30.55631,0.0,442.83838,505.92926,0.0,16.670973
2041-04-01,124.43002,849.19684,707.54535,0.0,455.60156,0.0,538.20667,0.0,58.378296,18.007957,18.007957,0.0,436.71692,494.536,0.0,0.0
2041-04-02,102.70737,840.5728,692.15796,0.0,435.51114,0.0,522.4065,0.0,47.709324,0.0,0.0,0.0,425.17963,482.28027,0.0,0.0
2041-04-03,84.33013,832.5237,683.3873,0.0,421.9595,0.0,508.49487,0.0,34.35677,0.0,0.0,0.0,414.06598,468.43207,0.0,0.0
2041-04-04,60.645157,820.2761,669.6765,0.0,402.4011,0.0,488.82367,0.0,15.929554,0.0,0.0,0.0,399.59305,449.37836,0.0,0.0
2041-04-05,33.102734,808.4038,654.617,0.0,377.20786,0.0,468.6506,0.0,0.0,0.0,0.0,0.0,384.2945,429.25128,0.0,0.0
2041-04-06,4.0858912,793.5752,637.7272,0.0,355.03577,0.0,449.16113,0.0,0.0,0.0,0.0,0.0,365.26352,411.47913,0.0,0.0
2041-04-07,0.0,776.42566,618.3408,0.0,332.71686,0.0,425.3246,0.0,0.0,0.0,0.0,0.0,344.83023,384.51044,0.0,0.0
2041-04-08,0.0,764.386,604.1825,0.0,315.29153,0.0,407.65067,0.0,0.0,0.0,0.0,0.0,331.05957,368.13828,0.0,0.0
2041-04-09,0.0,758.5992,597.5839,0.0,306.54532,0.0,403.3466,0.0,0.0,0.0,0.0,0.0,321.17328,364.08423,0.0,0.0
2041-04-10,0.0,754.2475,592.1638,0.0,299.12216,0.0,395.8532,0.0,0.0,0.0,0.0,0.0,315.3271,355.75018,0.0,0.0
2041-04-11,0.0,747.9113,587.26917,0.0,287.2157,0.0,383.2302,0.0,0.0,0.0,0.0,0.0,308.2591,346.4766,0.0,0.0
2041-04-12,0.0,739.3069,579.6692,0.0,277.0991,0.0,374.07523,0.0,0.0,0.0,0.0,0.0,297.54004,337.35367,0.0,0.0
2041-04-13,0.0,724.1204,563.55304,0.0,258.28833,0.0,358.6264,0.0,0.0,0.0,0.0,0.0,281.62552,321.6045,0.0,0.0
2041-04-14,0.0,707.35736,544.71704,0.0,236.97394,0.0,341.7192,0.0,0.0,0.0,0.0,0.0,263.97565,308.3483,0.0,0.0
2041-04-15,0.0,690.6643,525.4378,0.0,216.29349,0.0,325.8535,0.0,0.0,0.0,0.0,0.0,245.62952,294.12927,0.0,0.0
2041-04-16,0.0,675.14197,508.1224,0.0,198.97198,0.0,310.99832,0.0,0.0,0.0,0.0,0.0,227.7127,280.82968,0.0,0.0
2041-04-17,0.0,668.3968,499.90152,0.0,186.40163,0.0,299.06613,0.0,0.0,0.0,0.0,0.0,218.61691,269.0651,0.0,0.0
2041-04-18,0.0,660.90436,489.05365,0.0,173.64345,0.0,285.27026,0.0,0.0,0.0,0.0,0.0,206.79803,255.4224,0.0,0.0
2041-04-19,0.0,654.37683,480.04276,0.0,160.2861,0.0,274.0796,0.0,0.0,0.0,0.0,0.0,198.0906,239.7395,0.0,0.0
2041-04-20,0.0,644.70056,468.7753,0.0,145.95793,0.0,260.5784,0.0,0.0,0.0,0.0,0.0,187.38084,222.5882,0.0,0.0
2041-04-21,0.0,630.2158,449.7033,0.0,123.950615,0.0,238.68497,0.0,0.0,0.0,0.0,0.0,170.3904,198.23145,0.0,0.0
2041-04-22,0.0,610.37054,426.4196,0.0,99.57923,0.0,215.63147,0.0,0.0,0.0,0.0,0.0,151.15746,173.85175,0.0,0.0
2041-04-23,0.0,591.7181,408.7377,0.0,76.23187,0.0,191.30429,0.0,0.0,0.0,0.0,0.0,131.71738,157.30145,0.0,0.0
2041-04-24,0.0,574.0463,390.84232,0.0,53.445415,0.0,174.30156,0.0,0.0,0.0,0.0,0.0,112.88337,145.50964,0.0,0.0
2041-04-25,0.0,558.73035,372.76514,0.0,29.574526,0.0,158.80014,0.0,0.0,0.0,0.0,0.0,96.951454,128.2116,0.0,0.0
2041-04-26,0.0,541.14136,353.46344,0.0,5.024234,0.0,137.13837,0.0,0.0,0.0,0.0,0.0,77.97665,110.513214,0.0,0.0
2041-04-27,0.0,523.44385,336.11853,0.0,0.0,0.0,118.75328,0.0,0.0,0.0,0.0,0.0,58.45144,95.88633,0.0,0.0
2041-04-28,0.0,513.3181,324.4834,0.0,0.0,0.0,106.56826,0.0,0.0,0.0,0.0,0.0,41.446613,86.77135,0.0,0.0
2041-04-29,0.0,497.40475,307.4229,0.0,0.0,0.0,89.640114,0.0,0.0,0.0,0.0,0.0,19.496202,69.86379,0.0,0.0
2041-04-30,0.0,483.61377,291.49878,0.0,0.0,0.0,74.28669,0.0,0.0,0.0,0.0,0.0,0.1795983,52.46201,0.0,0.0
2041-05-01,0.0,470.5044,282.0198,0.0,0.0,0.0,58.637806,0.0,0.0,0.0,0.0,0.0,0.0,39.180294,0.0,0.0
2041-05-02,0.0,459.25607,271.3056,0.0,0.0,0.0,41.230553,0.0,0.0,0.0,0.0,0.0,0.0,20.26827,0.0,0.0
2041-05-03,0.0,442.3211,254.22974,0.0,0.0,0.0,19.454304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-04,0.0,420.4386,232.8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-05,0.0,395.17392,207.6658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-06,0.0,372.0632,182.39032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-07,0.0,352.06516,160.08678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-08,0.0,334.45346,143.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-09,0.0,317.96658,126.73808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-10,0.0,303.51782,108.24556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-11,0.0,289.62573,87.21964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-12,0.0,268.90714,55.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-13,0.0,248.35388,19.742859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-14,0.0,227.60283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-15,0.0,202.90273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-16,0.0,173.21715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-17,0.0,140.32327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-18,0.0,104.03671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-19,0.0,59.51657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-20,0.0,13.064262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
