,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2039-12-12,47.337612,5.9845324,1.6448777,29.61936
2039-12-13,46.6215,5.8007503,1.5709565,29.114866
2039-12-14,46.356533,5.663081,1.5441178,28.864521
2039-12-15,46.201687,5.6009884,1.5161409,28.731077
2039-12-16,45.93216,5.445342,1.4645153,28.482363
2039-12-17,45.71288,5.3896484,1.71508,28.430004
2039-12-18,45.459816,5.237616,1.7790726,28.19185
2039-12-19,44.34928,4.786541,1.4736288,27.50221
2039-12-20,43.500122,4.438867,1.2962238,26.951385
2039-12-21,42.97719,4.1281066,1.166427,26.514648
2039-12-22,42.796413,4.0141797,1.1242678,26.379547
2039-12-23,42.758224,3.9860477,1.1105478,26.321075
2039-12-24,42.591972,3.8754537,1.0542583,26.21027
2039-12-25,42.2971,3.6677456,0.9634821,25.897165
2039-12-26,42.011723,3.4395707,0.88758355,25.539948
2039-12-27,41.764603,3.2068124,0.81063706,25.199959
2039-12-28,41.489212,2.988951,0.7559774,24.883303
2039-12-29,41.05634,2.7219439,0.70436543,24.502113
2039-12-30,40.559807,2.4843516,0.6627294,24.084059
2039-12-31,40.271805,2.2911422,0.6253571,23.677864
2040-01-01,40.465527,2.3524702,0.91979736,23.699772
2040-01-02,42.164093,5.4374905,2.7666197,26.815086
2040-01-03,45.576027,5.911884,4.145653,27.267878
2040-01-04,45.609722,6.319753,4.321866,27.576347
2040-01-05,45.204964,6.29695,4.528775,27.428743
2040-01-06,44.356213,5.332268,4.03854,26.152164
2040-01-07,40.36836,3.6397774,3.0070086,22.125494
2040-01-08,36.97562,2.5978892,1.9295967,19.746851
2040-01-09,34.657345,1.8759222,1.4781576,18.203154
2040-01-10,32.24564,1.5227761,1.4029082,17.230053
2040-01-11,30.735573,1.5025567,2.5856977,16.375647
2040-01-12,29.064022,1.1197361,2.2051146,15.758076
2040-01-13,28.238403,1.0412003,2.4536562,15.489436
2040-01-14,26.95707,0.90127575,2.422737,15.073503
2040-01-15,25.650259,0.6708762,2.2708666,14.562438
2040-01-16,24.654083,0.48446345,2.1134007,14.17341
2040-01-17,23.327288,0.33703658,1.9239682,13.567385
2040-01-18,22.11348,0.16059385,1.7639995,13.023461
2040-01-19,20.533152,0.042748194,1.625712,12.240482
2040-01-20,19.247429,0.0,1.5392197,11.540365
2040-01-21,18.299925,0.0,1.5000232,10.9175
2040-01-22,17.745403,0.0,1.4799867,10.519131
2040-01-23,17.108145,0.0,1.476355,10.172739
2040-01-24,16.776728,0.0,1.4760063,9.97255
2040-01-25,16.213268,0.0,1.4756156,9.654935
2040-01-26,15.440445,0.0,1.4660207,9.278472
2040-01-27,14.541382,0.0,1.4560475,8.913691
2040-01-28,13.67576,0.0,1.4443823,8.522672
2040-01-29,12.738173,0.0,1.4181646,8.053688
2040-01-30,11.685878,0.0,1.3710669,7.518619
2040-01-31,10.52628,0.0,1.3269464,6.934449
2040-02-01,9.473571,0.0,1.2853855,6.394197
2040-02-02,8.451496,0.0,1.2393202,5.942187
2040-02-03,7.477182,0.0,1.178594,5.4329386
2040-02-04,6.7908034,0.0,1.1196887,4.9264965
2040-02-05,6.2133865,0.0,1.0729656,4.416284
2040-02-06,5.7662687,0.0,1.0249808,3.8898575
2040-02-07,5.4426365,0.0,1.0022204,3.5824816
2040-02-08,5.1117673,0.0,0.96548915,3.2362888
2040-02-09,6.304337,0.0,0.93180025,3.5309296
2040-02-10,7.167292,0.4013033,2.3971589,3.5663023
2040-02-11,7.291732,0.61636776,3.9544308,3.6606743
2040-02-12,7.4135914,0.6404392,4.3077435,3.7105684
2040-02-13,7.6121626,0.79071885,5.3446174,3.7823205
2040-02-14,7.605466,0.7817704,5.192701,3.7579098
2040-02-15,8.156041,0.92949665,5.1795793,4.0848174
2040-02-16,24.890318,6.6850786,8.031626,13.3580065
2040-02-17,47.385914,11.955691,10.165963,28.411549
2040-02-18,63.05494,13.841269,10.446149,36.59552
2040-02-19,73.29233,16.504755,11.527451,44.270214
2040-02-20,74.27709,17.23368,12.411137,45.002216
2040-02-21,81.40306,17.2043,12.289812,48.257267
2040-02-22,83.54653,18.436426,13.323996,49.7068
2040-02-23,90.101326,23.916088,13.829211,58.813004
2040-02-24,90.77243,24.419315,13.109096,60.573402
2040-02-25,90.25984,24.861212,16.997662,59.447617
2040-02-26,113.15551,54.242207,27.186016,89.50476
2040-02-27,134.63583,55.797962,31.127562,98.33913
2040-02-28,139.47691,65.59574,33.16994,107.86704
2040-03-01,140.38324,67.11426,33.12904,108.96544
2040-03-02,139.63533,65.34455,32.369965,107.38826
2040-03-03,139.85097,66.24193,33.223812,108.16756
2040-03-04,143.8531,68.61767,34.64309,111.93011
2040-03-05,147.80202,70.08684,35.894913,115.06351
2040-03-06,148.38782,69.68637,36.77674,115.28689
2040-03-07,152.4368,69.83323,37.27518,118.316986
2040-03-08,161.04477,69.33152,37.096653,122.668846
2040-03-09,161.79042,63.78293,34.91862,121.101425
2040-03-10,160.31447,60.807102,33.244576,119.84026
2040-03-11,157.6644,57.188835,31.453287,116.29918
2040-03-12,154.39853,53.19639,29.589134,112.57889
2040-03-13,151.47795,53.048836,29.0887,110.831795
2040-03-14,169.71939,56.70658,28.448513,128.03087
2040-03-15,169.01253,51.588474,25.947525,122.87737
2040-03-16,166.16772,52.41426,26.521755,118.92605
2040-03-17,185.15196,61.86131,30.379265,138.71764
2040-03-18,194.96805,69.764854,33.5778,149.51685
2040-03-19,196.86484,71.84398,34.120953,152.12564
2040-03-20,196.82213,72.00104,34.312035,152.12817
2040-03-21,206.67583,78.78624,37.02444,165.0685
2040-03-22,200.4184,73.1898,34.483524,157.541
2040-03-23,195.73128,68.95824,32.626896,152.04631
2040-03-24,191.09605,67.00392,31.90592,147.64505
2040-03-25,190.27791,67.22204,31.915545,147.9495
2040-03-26,188.58112,65.656906,31.29895,145.57793
2040-03-27,184.75226,63.216354,30.0835,141.65427
2040-03-28,180.36386,60.633327,28.830652,137.7052
2040-03-29,176.53941,58.025616,27.683031,133.83453
2040-03-30,175.24236,57.0899,27.471596,132.70346
2040-03-31,183.57216,59.66227,28.69591,138.4468
2040-04-01,194.45717,59.969368,29.506802,141.45847
2040-04-02,215.86176,62.39006,32.756905,147.8574
2040-04-03,221.49031,65.342094,32.9776,150.8892
2040-04-04,222.0521,64.64396,31.84349,150.37854
2040-04-05,219.94098,62.7352,30.770283,148.4043
2040-04-06,217.05838,61.146805,30.094406,146.1354
2040-04-07,213.85352,59.217274,29.004253,143.27203
2040-04-08,209.74596,56.24765,27.534472,139.07924
2040-04-09,203.39424,53.70823,26.89514,134.01367
2040-04-10,197.41579,50.923714,25.985836,129.19337
2040-04-11,189.38098,47.16501,24.861391,121.873764
2040-04-12,183.16768,44.874928,24.162497,116.32786
2040-04-13,179.68478,43.529182,23.560635,113.35731
2040-04-14,174.09642,41.450855,22.533495,108.80049
2040-04-15,167.17477,38.875885,21.33385,103.29855
2040-04-16,160.81079,36.34197,20.110119,97.66399
2040-04-17,153.72382,33.806175,19.028198,91.393684
2040-04-18,147.78548,31.717745,18.040668,86.569496
2040-04-19,140.83,29.777819,16.987425,81.53238
2040-04-20,133.6547,27.743511,15.801131,76.27698
2040-04-21,125.87727,25.64553,14.687248,70.73221
2040-04-22,117.71195,23.366226,13.642782,64.621864
2040-04-23,109.48933,21.42148,12.871031,59.318558
2040-04-24,101.059,19.45181,12.03383,54.40496
2040-04-25,93.66607,17.79803,11.293929,49.988995
2040-04-26,86.6801,16.307562,10.628144,45.586002
2040-04-27,83.957855,15.740445,10.33579,44.506935
2040-04-28,80.46951,15.055417,10.07704,42.020157
2040-04-29,76.146164,14.027759,9.632441,39.205566
2040-04-30,72.19828,13.057625,9.1907425,36.77428
2040-05-01,67.73508,12.025663,8.809825,34.596935
2040-05-02,63.246582,10.954601,8.344685,32.606922
2040-05-03,58.65067,9.8618,7.7897387,30.788895
2040-05-04,53.43642,8.6525955,7.16236,28.660805
2040-05-05,48.085945,7.488434,6.5515585,26.497635
2040-05-06,42.856586,6.4947853,6.0559483,24.261675
2040-05-07,38.107166,5.6954713,5.684436,22.275116
2040-05-08,35.36995,5.1067643,5.4115324,21.099274
2040-05-09,32.373566,4.3891015,5.04617,19.653418
2040-05-10,28.201427,3.5688055,4.626749,17.615456
2040-05-11,23.680937,2.809704,4.232121,15.192683
2040-05-12,19.331076,1.8779402,3.7452738,12.525735
2040-05-13,15.396843,1.1153828,3.3508763,9.925874
2040-05-14,12.5534935,0.82662624,3.1362123,7.8983192
2040-05-15,10.189104,0.6391517,2.9339752,6.1980295
2040-05-16,7.906972,0.45094997,2.7256885,4.774696
2040-05-17,5.7351913,0.23100401,2.507425,3.105834
2040-05-18,4.287343,0.013806274,2.378876,1.6793591
2040-05-19,3.2261066,0.0,2.2570055,0.9420396
2040-05-20,2.3429368,0.0,2.1290934,0.22432895
2040-05-21,1.4379406,0.0,2.0003638,0.0
2040-05-22,0.9213549,0.0,1.9003327,0.0
2040-05-23,0.5090314,0.0,1.7934521,0.0
2040-05-24,0.07671347,0.0,1.6914554,0.0
2040-05-25,0.0,0.0,1.5972242,0.0
2040-05-26,0.0,0.0,1.4808222,0.0
2040-05-27,0.0,0.0,1.3675071,0.0
2040-05-28,0.0,0.0,1.2763195,0.0
2040-05-29,0.0,0.0,1.1848538,0.0
2040-05-30,0.0,0.0,1.0913357,0.0
2040-05-31,0.0,0.0,0.9859248,0.0
2040-06-01,0.0,0.0,0.8885547,0.0
2040-06-02,0.0,0.0,0.8268187,0.0
2040-06-03,0.0,0.0,0.76224804,0.0
2040-06-04,0.0,7.405699e-06,0.6957658,0.0
2040-06-05,0.0,0.0,0.6134788,0.0
2040-06-06,0.0,0.0,0.4959514,0.0
2040-06-07,0.0,0.0,0.3578916,0.0
2040-06-08,0.0,0.0,0.19038099,0.0
2040-06-09,0.0,0.0,0.0,0.0
2040-06-10,0.0,0.0,0.0,0.0
2040-06-11,0.0,0.0,0.0,0.0
2040-06-12,0.0,0.0,0.0,0.0
2040-06-13,0.0,0.0,0.0,0.0
2040-06-14,0.0,0.0,0.0,0.0
2040-06-15,0.0,0.0,0.0,0.0
2040-06-16,0.0,0.0,0.0,0.0
2040-06-17,0.0,0.0,0.0,0.0
2040-06-18,0.0,0.0,0.0,0.0
2040-06-19,0.0,0.0,0.0,0.0
2040-06-20,0.0,0.0,0.0,0.0
2040-06-21,0.0,0.0,0.0,0.0
2040-06-22,0.0,0.0,0.0,0.0
2040-06-23,0.0,0.0,0.0,0.0
2040-06-24,0.0,0.0,0.0,0.0
2040-06-25,0.0,0.0,0.0,0.0
2040-06-26,0.0,0.0,0.0,0.0
2040-06-27,0.0,0.0,0.0,0.0
2040-06-28,0.0,0.0,0.0,0.0
2040-06-29,0.0,0.0,0.0,0.0
2040-06-30,0.0,0.0,0.0,0.0
2040-07-01,0.0,0.0,0.0,0.0
2040-07-02,0.0,0.0,0.0,0.0
2040-07-03,0.0,0.0,0.0,0.0
2040-07-04,0.0,0.0,0.0,0.0
2040-07-05,0.0,0.0,0.0,0.0
2040-07-06,0.0,0.0,0.0,0.0
2040-07-07,0.0,0.0,0.0,0.0
2040-07-08,0.0,0.0,0.0,0.0
2040-07-09,0.0,0.0,0.0,0.0
2040-07-10,0.0,0.0,0.0,0.0
2040-07-11,0.0,0.0,0.0,0.0
2040-07-12,0.0,0.0,0.0,0.0
2040-07-13,0.0,0.0,0.0,0.0
2040-07-14,0.0,0.0,0.0,0.0
2040-07-15,0.0,0.0,0.0,0.0
2040-07-16,0.0,0.0,0.0,0.0
2040-07-17,0.0,0.0,0.0,0.0
2040-07-18,0.0,0.0,0.0,0.0
2040-07-19,0.0,0.0,0.0,0.0
2040-07-20,0.0,0.0,0.0,0.0
2040-07-21,0.0,0.0,0.0,0.0
2040-07-22,0.0,0.0,0.0,0.0
2040-07-23,0.0,0.0,0.0,0.0
2040-07-24,0.0,0.0,0.0,0.0
2040-07-25,0.0,0.0,0.0,0.0
2040-07-26,0.0,0.0,0.0,0.0
2040-07-27,0.0,0.0,0.0,0.0
2040-07-28,0.0,0.0,0.0,0.0
2040-07-29,0.0,0.0,0.0,0.0
2040-07-30,0.0,0.0,0.0,0.0
2040-07-31,0.0,0.0,0.0,0.0
2040-08-01,0.0,0.0,0.0,0.0
2040-08-02,0.0,0.0,0.0,0.0
2040-08-03,0.0,0.0,0.0,0.0
2040-08-04,0.0,0.0,0.0,0.0
2040-08-05,0.0,0.0,0.0,0.0
2040-08-06,0.0,0.0,0.0,0.0
2040-08-07,0.0,0.0,0.0,0.0
2040-08-08,0.0,0.0,0.0,0.0
2040-08-09,0.0,0.0,0.0,0.0
2040-08-10,0.0,0.0,0.0,0.0
2040-08-11,0.0,0.0,0.0,0.0
2040-08-12,0.0,0.0,0.0,0.0
2040-08-13,0.0,0.0,0.0,0.0
2040-08-14,0.0,0.0,0.0,0.0
2040-08-15,0.0,0.0,0.0,0.0
2040-08-16,0.0,0.0,0.0,0.0
2040-08-17,0.0,0.0,0.0,0.0
2040-08-18,0.0,0.0,0.0,0.0
2040-08-19,0.0,0.0,0.0,0.0
2040-08-20,0.0,0.0,0.0,0.0
2040-08-21,0.0,0.0,0.0,0.0
2040-08-22,0.0,0.0,0.0,0.0
2040-08-23,0.0,0.0,0.0,0.0
2040-08-24,0.0,0.0,0.0,0.0
2040-08-25,0.0,0.0,0.0,0.0
2040-08-26,0.0,0.0,0.0,0.0
2040-08-27,0.0,0.0,0.0,0.0
2040-08-28,0.0,0.0,0.0,0.0
2040-08-29,0.0,0.0,0.0,0.0
2040-08-30,0.0,0.0,0.0,0.0
2040-08-31,0.0,0.0,0.0,0.0
2040-09-01,0.0,0.0,0.0,0.0
2040-09-02,0.0,0.0,0.0,0.0
2040-09-03,0.0,0.0,0.0,0.0
2040-09-04,0.0,0.0,0.0,0.0
2040-09-05,0.0,0.0,0.0,0.0
2040-09-06,0.0,0.0,0.0,0.0
2040-09-07,0.0,0.0,0.0,0.0
2040-09-08,0.0,0.0,0.0,0.0
2040-09-09,0.0,0.0,0.0,0.0
2040-09-10,0.0,0.0,0.0,0.0
2040-09-11,0.0,0.0,0.0,0.0
2040-09-12,0.0,0.0,0.0,0.0
2040-09-13,0.0,0.0,0.0,0.0
2040-09-14,0.0,0.0,0.0,0.0
2040-09-15,0.0,0.0,0.0,0.0
2040-09-16,0.0,0.0,0.0,0.0
2040-09-17,0.0,0.0,0.0,0.0
2040-09-18,0.0,0.0,0.0,0.0
2040-09-19,0.0,0.0,0.0,0.0
2040-09-20,0.0,0.0,0.0,0.0
2040-09-21,0.0,0.0,0.0,0.0
2040-09-22,0.0,0.0,0.0,0.0
2040-09-23,0.0,0.0,0.0,0.0
2040-09-24,0.0,0.0,0.0,0.0
2040-09-25,0.0,0.0,0.0,0.0
2040-09-26,0.0,0.0,0.016180718,0.0
2040-09-27,0.0,0.0,0.0,0.0
2040-09-28,0.0,0.0,0.0,0.0
2040-09-29,0.0,0.0,0.0,0.0
2040-09-30,0.0,0.0,0.0,0.0
2040-10-01,0.0,0.0,0.0,0.0
2040-10-02,0.0,0.0,0.0,0.0
2040-10-03,0.0,0.0,0.0,0.0
2040-10-04,0.0,0.0,0.0,0.0
2040-10-05,0.0,0.0,0.0,0.0
2040-10-06,0.0,0.0,0.0,0.0
2040-10-07,0.0,0.0,0.0,0.0
2040-10-08,0.0,0.0,0.0,0.0
2040-10-09,0.0,0.0,0.0,0.0
2040-10-10,0.0,0.0,0.0,0.0
2040-10-11,0.0,0.0,0.0,0.0
2040-10-12,0.0,0.0,0.0,0.0
2040-10-13,0.0,0.0,0.0,0.0
2040-10-14,0.0,0.0,0.0,0.0
2040-10-15,0.0,0.0,0.0,0.0
2040-10-16,0.0,0.0,0.0,0.0
2040-10-17,0.0,0.0,0.0,0.0
2040-10-18,0.0,0.0,0.0,0.0
2040-10-19,0.0,0.0,0.018666271,0.0
2040-10-20,0.0,0.0,0.027576197,0.0
2040-10-21,0.019186419,0.006097838,0.11873379,0.0
2040-10-22,0.0,0.2421096,0.23480913,0.0
2040-10-23,2.1697512,3.972335,4.682841,2.3808599
2040-10-24,8.545574,8.959541,7.306956,6.8401127
2040-10-25,9.372648,10.718136,8.143275,7.475381
2040-10-26,7.6640797,7.505669,6.3864007,5.300699
2040-10-27,5.199789,4.9322166,4.119169,3.078912
2040-10-28,2.4256914,3.4432216,3.1972625,1.4600086
2040-10-29,1.2859411,2.3243575,2.3891888,0.59060776
2040-10-30,0.54302734,1.5454056,1.7512884,0.10702435
2040-10-31,3.8753335,3.6091273,3.014856,5.0724807
2040-11-01,6.320027,4.9917417,3.5939164,8.922915
2040-11-02,8.570446,7.519409,4.9525676,13.2883625
2040-11-03,8.773422,7.6140866,4.9956098,13.661905
2040-11-04,7.7367196,6.5527225,4.3755736,11.921638
2040-11-05,6.454155,5.448743,3.8588183,10.407546
2040-11-06,5.800677,6.3262954,5.4221473,9.300056
2040-11-07,15.938667,20.34698,13.105038,22.59662
2040-11-08,17.637222,22.58706,14.792263,24.510132
2040-11-09,17.989906,23.132063,15.71461,24.86587
2040-11-10,17.887196,22.62979,15.256822,24.372978
2040-11-11,16.663292,19.725956,13.397334,22.571857
2040-11-12,14.877446,16.55811,10.701963,20.182901
2040-11-13,12.92347,13.673645,9.032736,17.631231
2040-11-14,11.538752,12.0222225,8.140813,16.021778
2040-11-15,10.201336,10.97453,7.2020316,14.521574
2040-11-16,8.991577,9.776368,6.345217,13.123907
2040-11-17,7.2843733,8.338254,5.5422325,11.238828
2040-11-18,6.4535427,7.2531986,4.9336405,10.014772
2040-11-19,5.699464,6.4653263,4.507413,8.66198
2040-11-20,5.182511,5.9936543,4.136025,7.760685
2040-11-21,4.49532,4.9926662,3.5263124,5.960258
2040-11-22,3.9258144,4.3787622,3.1389284,4.9604836
2040-11-23,3.7952828,4.4707603,3.4868612,4.701139
2040-11-24,7.0955105,14.755763,6.503108,15.164112
2040-11-25,18.529875,15.856366,7.9487305,20.629955
2040-11-26,24.780907,28.641405,14.129522,33.638657
2040-11-27,25.278269,31.548311,16.17107,35.009575
2040-11-28,31.375408,36.77514,18.891876,41.715664
2040-11-29,31.4244,37.042015,19.160095,41.785492
2040-11-30,30.654207,36.72412,19.369165,41.100597
2040-12-01,30.411842,37.911594,21.934143,41.120464
2040-12-02,32.13631,39.14702,22.782276,42.33706
2040-12-03,35.290756,42.46597,23.251736,44.45171
2040-12-04,35.442078,42.484127,23.223246,44.43344
2040-12-05,35.27324,42.325672,23.079578,44.201836
2040-12-06,34.85302,42.126873,22.807209,43.770596
2040-12-07,33.903793,41.73938,22.342407,42.62586
2040-12-08,33.83582,42.286774,22.523443,42.17075
2040-12-09,34.30404,41.074097,24.7766,41.430832
2040-12-10,34.70131,42.17029,25.56572,41.732616
2040-12-11,34.465603,41.994507,25.38285,41.357456
2040-12-12,34.180126,41.70937,29.125418,40.849403
2040-12-13,34.140892,42.30128,33.20858,40.677254
2040-12-14,34.32786,42.374317,35.946564,40.7864
2040-12-15,34.982117,43.761032,39.17158,41.518604
2040-12-16,52.496998,64.49994,58.554363,64.87209
2040-12-17,69.55386,86.974266,74.486275,86.72858
2040-12-18,70.77364,89.114494,79.335655,88.907745
2040-12-19,70.144905,89.3002,82.11192,88.697784
2040-12-20,91.06685,123.65379,106.758835,113.50009
2040-12-21,94.674065,130.9613,112.894966,118.65304
2040-12-22,95.01826,132.8943,113.61033,119.936844
2040-12-23,94.58226,133.03479,113.885056,119.54421
2040-12-24,97.170006,137.55153,124.55747,122.24096
2040-12-25,100.21291,141.08842,129.40033,125.54291
2040-12-26,102.01819,143.28185,134.20326,127.73557
2040-12-27,120.92428,155.07768,148.02556,145.58626
2040-12-28,122.30065,157.35616,150.02098,147.20886
2040-12-29,119.80788,156.22014,148.6617,144.30574
2040-12-30,117.24744,154.0761,146.1353,141.38141
2040-12-31,114.33745,149.67058,142.6294,137.91528
2041-01-01,115.26444,155.8355,147.8484,143.82397
2041-01-02,114.594,156.15536,146.75894,143.68674
2041-01-03,112.48534,154.15515,143.65047,141.62576
2041-01-04,106.781975,144.34091,134.96835,135.8552
2041-01-05,104.30656,139.66301,130.23955,132.61438
2041-01-06,103.80497,138.90686,130.2423,132.04938
2041-01-07,103.43171,138.20876,129.66957,131.56392
2041-01-08,102.185974,137.26295,128.0489,130.16893
2041-01-09,100.59655,135.23994,124.59804,127.88313
2041-01-10,100.12203,134.32367,122.426,127.00227
2041-01-11,103.50369,138.49481,127.34148,130.6552
2041-01-12,105.45548,142.33916,133.37173,132.90384
2041-01-13,109.92908,144.73901,136.88686,135.3204
2041-01-14,117.328125,150.53741,141.60307,140.34436
2041-01-15,120.34965,155.99727,144.41139,146.42296
2041-01-16,121.57882,159.59253,149.69675,148.51927
2041-01-17,141.96294,170.99338,156.71024,166.42075
2041-01-18,145.55896,182.60083,165.45844,174.78333
2041-01-19,159.90155,204.03421,175.87424,189.37236
2041-01-20,163.45622,208.4281,178.58926,192.73303
2041-01-21,162.9924,210.56963,179.89043,193.06105
2041-01-22,164.73114,214.96443,183.3417,195.91623
2041-01-23,163.34454,215.46846,184.09286,194.93666
2041-01-24,161.07997,214.40802,182.65709,192.43567
2041-01-25,157.18489,212.12822,179.50424,188.92809
2041-01-26,153.71017,209.91006,176.31393,185.43347
2041-01-27,150.9456,207.19211,173.16327,182.2636
2041-01-28,148.65549,205.07396,170.15993,179.43686
2041-01-29,146.05017,200.51904,167.71255,175.64977
2041-01-30,145.15778,196.28328,165.93109,172.84346
2041-01-31,144.92662,191.82141,162.38297,170.42213
2041-02-01,144.62767,190.5623,161.32875,169.52489
2041-02-02,143.93883,187.86166,160.33704,168.26233
2041-02-03,142.84848,181.84859,157.01695,165.57935
2041-02-04,141.38695,176.55681,152.12927,162.06802
2041-02-05,138.71121,169.98271,145.49155,157.71913
2041-02-06,134.24988,160.33582,136.4355,151.64255
2041-02-07,131.37704,152.66467,129.5029,147.15097
2041-02-08,130.49434,150.26768,127.28576,145.77539
2041-02-09,128.3838,145.98906,124.385315,142.83095
2041-02-10,127.78118,142.28247,122.18536,140.73834
2041-02-11,126.597534,137.28705,117.243904,137.948
2041-02-12,126.604256,132.43753,112.23429,135.96487
2041-02-13,123.79921,125.518814,105.70916,130.77975
2041-02-14,119.385574,117.94875,101.43398,124.72384
2041-02-15,114.203926,108.3944,94.20983,118.82583
2041-02-16,112.322815,105.82191,93.61874,117.21168
2041-02-17,112.11989,105.301865,93.14175,117.01274
2041-02-18,111.73773,103.93183,92.001305,116.474915
2041-02-19,111.250916,102.22833,91.150085,115.925446
2041-02-20,112.711555,102.65615,91.53957,117.15736
2041-02-21,112.9077,102.31898,91.36836,117.210464
2041-02-22,113.484604,104.55559,95.61499,119.610954
2041-02-23,135.65063,130.01128,116.65632,147.30989
2041-02-24,149.3466,138.39014,122.662056,157.94989
2041-02-25,149.03421,138.85434,123.46861,157.57253
2041-02-26,151.91333,151.17429,131.4893,166.49872
2041-02-27,186.47931,175.0333,137.78918,192.27524
2041-02-28,218.59866,185.18697,138.75114,202.95259
2041-03-01,224.00642,187.24814,137.67966,206.94089
2041-03-02,221.93004,186.31938,135.26724,205.24211
2041-03-03,217.56003,183.93344,130.46678,200.9439
2041-03-04,213.27264,180.19933,124.008545,196.7849
2041-03-05,208.9908,174.4434,117.47149,192.09253
2041-03-06,205.52773,168.58272,112.62955,188.17928
2041-03-07,203.91658,165.14075,109.942024,186.12022
2041-03-08,204.68916,164.38756,108.90238,187.85043
2041-03-09,207.8607,166.15718,111.16496,191.21295
2041-03-10,211.11035,171.50604,117.18236,196.63327
2041-03-11,213.01338,171.3407,119.10839,196.93597
2041-03-12,210.79918,168.19588,117.483444,194.92587
2041-03-13,208.5402,162.12407,114.81995,191.89171
2041-03-14,207.45146,160.38654,114.08682,190.76257
2041-03-15,206.36414,158.61392,113.39975,189.86855
2041-03-16,204.32893,155.16985,111.91874,187.76183
2041-03-17,201.15405,149.56476,110.21497,184.16574
2041-03-18,200.79831,150.84616,110.4651,185.106
