,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2092-09-20,0.0,0.0,0.0,0.0
2092-09-21,0.0,0.0,0.0,0.0
2092-09-22,0.0,0.0,0.0,0.0
2092-09-23,0.0,0.0,0.0,0.0
2092-09-24,0.0,0.0,0.0,0.0
2092-09-25,0.0,0.0,0.0,0.0
2092-09-26,0.0,0.0,0.0,0.0
2092-09-27,0.0,0.0,0.0,0.0
2092-09-28,0.0,0.0,0.0,0.0
2092-09-29,0.0,0.0,0.0,0.0
2092-09-30,0.0,0.0,0.0,0.0
2092-10-01,0.0,0.0,0.0,0.0
2092-10-02,0.0,0.0,0.0,0.0
2092-10-03,0.0,0.0,0.0,0.0
2092-10-04,0.0,0.0,0.0,0.0
2092-10-05,0.0,0.0,0.0,0.0
2092-10-06,0.0,0.0,0.0,0.0
2092-10-07,0.0,0.0,0.0,0.0
2092-10-08,0.0,0.0,0.0,0.0
2092-10-09,0.0,0.0,0.0,0.0
2092-10-10,0.0,0.0,0.0,0.0
2092-10-11,0.0,0.0,0.0,0.0
2092-10-12,0.0,0.0,0.0,0.0
2092-10-13,0.0,0.0,0.0,0.0
2092-10-14,0.0,0.0,0.0,0.0
2092-10-15,0.0,0.0,0.0,0.0
2092-10-16,0.0,0.0,0.0,0.0
2092-10-17,0.0,0.0,0.0,0.0
2092-10-18,0.0,0.0,0.0,0.0
2092-10-19,0.0,0.0,0.0,0.0
2092-10-20,0.0,0.0,0.0,0.0
2092-10-21,0.0,0.0,0.0,0.0
2092-10-22,0.0,0.0,0.0,0.0
2092-10-23,0.0,0.0,0.0,0.0
2092-10-24,0.0,0.0,0.0,0.0
2092-10-25,0.0,0.0,0.0,0.0
2092-10-26,0.0,0.0,0.0,0.0
2092-10-27,0.0,0.0,0.0,0.0
2092-10-28,0.0,0.0,0.0,0.0
2092-10-29,0.0,0.0,0.0,0.0
2092-10-30,0.0,0.0,0.0,0.0
2092-10-31,0.0,0.0,0.0,0.0
2092-11-01,0.0,0.0,0.0,0.0
2092-11-02,0.0,0.0,0.0,0.0
2092-11-03,0.0,0.0,0.0,0.0
2092-11-04,0.0,0.0,0.0,0.0
2092-11-05,0.0,0.0,0.0,0.0
2092-11-06,0.10511784,0.0,0.0,0.0
2092-11-07,0.27796257,0.0,0.0,0.0
2092-11-08,0.27355742,0.0,0.0,0.0
2092-11-09,0.20629174,0.0,0.0,0.0
2092-11-10,0.113832675,0.0,0.0,0.0
2092-11-11,0.07975299,0.0,0.0,0.0
2092-11-12,0.0,0.0,0.0,0.0
2092-11-13,0.0,0.0,0.0,0.0
2092-11-14,0.0,0.0,0.0,0.0
2092-11-15,0.0,0.0,0.0,0.0
2092-11-16,0.0,0.0,0.0,0.0
2092-11-17,0.016533617,0.0,0.0,0.0
2092-11-18,0.0,1.411032e-05,0.0,0.0
2092-11-19,0.0,0.0,0.0,0.0
2092-11-20,0.0,0.0,0.0,0.0
2092-11-21,0.0,0.0,0.0,0.0
2092-11-22,0.0,0.0,0.0,0.0
2092-11-23,0.0,0.0,0.0,0.0
2092-11-24,0.0,0.0,0.0,0.0
2092-11-25,0.011331691,8.604349e-06,0.07829645,0.057433825
2092-11-26,0.0,0.0,0.22974159,0.0
2092-11-27,0.0,0.0,0.23729801,0.0
2092-11-28,0.0,0.0,0.21357661,0.0
2092-11-29,0.0,0.0,0.101572186,0.0
2092-11-30,0.0,0.0,0.0747256,0.0
2092-12-01,0.0,0.0,0.059248053,0.0
2092-12-02,0.0,0.0,0.033299852,0.0
2092-12-03,0.0,0.0,0.0041607376,0.0
2092-12-04,0.0,0.0,0.0,0.0
2092-12-05,0.0,0.0,0.0,0.0
2092-12-06,0.0,0.0,0.0,0.0
2092-12-07,0.0,0.0,0.0,0.0
2092-12-08,0.0,0.0,0.0,0.0
2092-12-09,0.0,0.0,0.0005944312,0.0
2092-12-10,0.43067154,2.2053015,3.9781249,0.34397247
2092-12-11,0.62716013,3.480892,7.3627596,0.35792303
2092-12-12,0.6308701,4.147556,7.766135,0.5196432
2092-12-13,0.11003229,3.480413,6.0789566,0.2363983
2092-12-14,0.0,2.8348773,5.002685,0.066798344
2092-12-15,0.0,2.5132773,4.1107464,0.0
2092-12-16,0.0,2.2281752,3.323384,0.0
2092-12-17,0.0,1.8926445,2.386807,0.0
2092-12-18,0.0,1.2922207,1.4472853,0.0
2092-12-19,0.0,0.7935145,0.92066824,0.0
2092-12-20,0.0,0.3529629,0.65288025,0.0
2092-12-21,0.0,0.20439085,0.57462084,0.0
2092-12-22,0.0,0.18566503,0.5541627,0.0
2092-12-23,0.0,0.15698111,0.51268864,0.0
2092-12-24,0.0,0.0978335,0.42405277,0.0
2092-12-25,0.0,0.033465076,0.3239672,0.0
2092-12-26,0.0,0.006089219,0.26482028,0.0
2092-12-27,0.0,0.0,0.20370826,0.0
2092-12-28,0.0,0.0,0.19035253,0.0
2092-12-29,0.0,0.0,0.19012202,0.0
2092-12-30,0.0,0.0,0.18990718,0.0
2092-12-31,0.0,0.0,0.16827461,0.0
2093-01-01,0.0,0.0,0.10543058,0.0
2093-01-02,0.0,0.0,0.10188741,0.0
2093-01-03,0.0,0.0,0.09782934,0.0
2093-01-04,0.0,0.0,0.07837263,0.0
2093-01-05,0.0,0.0,0.0383124,0.0
2093-01-06,0.0,0.0,0.0099476455,0.0
2093-01-07,0.0,0.0,0.0,0.0
2093-01-08,0.0,0.0020120093,0.010395558,0.0
2093-01-09,0.0,0.0012247864,0.0003563863,0.0
2093-01-10,0.0,0.0,4.4479657e-05,0.0
2093-01-11,0.0,0.0,0.0,0.0
2093-01-12,0.0,0.0,0.0,0.0
2093-01-13,0.0,0.0,0.0,0.0
2093-01-14,0.0,0.0,0.0,0.0
2093-01-15,0.0,0.0,0.0,0.0
2093-01-16,0.0,0.0,0.0,0.0
2093-01-17,0.0318762,0.0,0.0,0.008165384
2093-01-18,6.7030106,7.0982056,4.0975933,6.14872
2093-01-19,8.643518,7.6168633,4.411837,6.9846826
2093-01-20,8.348351,7.315635,3.982139,6.800413
2093-01-21,7.5126133,6.199773,2.8883624,5.822793
2093-01-22,6.824381,4.1951237,1.5457067,4.6755753
2093-01-23,6.0234637,2.3958113,0.881405,3.6425116
2093-01-24,6.0789,2.6125953,0.9499347,3.7342825
2093-01-25,10.489751,4.1675577,2.5520346,6.0949187
2093-01-26,24.43096,20.526932,5.4000053,21.149658
2093-01-27,27.242062,26.512266,6.4910526,24.879917
2093-01-28,26.059055,27.130713,5.9843936,23.980276
2093-01-29,24.061317,26.645357,5.206092,22.15866
2093-01-30,25.34668,31.388647,5.503676,24.48712
2093-01-31,25.94501,33.63628,5.637499,25.328485
2093-02-01,25.678154,33.56244,5.49736,25.582766
2093-02-02,24.875132,33.209263,5.44753,24.7911
2093-02-03,24.83496,32.093987,4.832635,23.690786
2093-02-04,24.239481,30.592464,4.042424,22.728424
2093-02-05,23.125494,28.886744,3.492164,21.751284
2093-02-06,22.356413,26.828182,3.0296082,20.89875
2093-02-07,21.282505,23.641996,2.5419004,19.547152
2093-02-08,20.449858,20.28115,2.0802853,18.43609
2093-02-09,18.638058,17.391428,1.8242269,16.635923
2093-02-10,15.746258,11.871232,1.375122,13.102525
2093-02-11,13.786053,8.327918,1.030664,10.4938345
2093-02-12,11.001031,5.435312,0.6273655,7.524889
2093-02-13,7.738897,2.8470807,0.33916864,5.051877
2093-02-14,4.8206134,1.2141758,0.15815617,3.5171134
2093-02-15,2.756723,0.41770285,0.08087452,2.5197895
2093-02-16,1.3799121,0.089547515,0.0458806,1.7583485
2093-02-17,0.5603135,0.0,0.0,0.90833604
2093-02-18,0.059647,0.0,0.0,0.033832926
2093-02-19,0.0,0.0,0.0,0.0
2093-02-20,0.0,0.0,0.0,0.0
2093-02-21,0.00018591122,0.09045764,0.27117988,0.019759243
2093-02-22,1.1741956,1.6390622,0.279897,1.748844
2093-02-23,3.1258922,2.3507876,0.27531922,2.4746418
2093-02-24,4.192114,2.142169,0.20170775,2.4872997
2093-02-25,3.8366542,1.4332438,0.1124956,2.0914805
2093-02-26,2.1180425,0.34673047,0.043860685,0.63552856
2093-02-27,0.59948295,0.038124416,0.0,0.005284069
2093-02-28,0.11142349,0.0,0.0,0.0
2093-03-01,0.0,0.0,0.0,0.0
2093-03-02,0.0,0.0,0.0,0.0
2093-03-03,0.0,0.0,0.0,0.0
2093-03-04,0.0,0.0,0.0,0.0
2093-03-05,0.0,0.0,0.0,0.0
2093-03-06,0.0,0.0,0.0,0.0
2093-03-07,0.0,0.0,0.0,0.0
2093-03-08,0.0,0.0,0.0,0.0
2093-03-09,0.0,0.0,0.0,0.0
2093-03-10,0.05037791,0.21461983,0.12723725,0.0
2093-03-11,1.3459519,3.4239016,2.1368558,3.1676261
2093-03-12,0.5086054,3.7652693,2.2789853,2.9706876
2093-03-13,0.025788145,1.9138547,1.1092213,0.9814512
2093-03-14,0.0,0.5438581,0.51035595,0.14083757
2093-03-15,0.0,0.067885585,0.18402259,0.0
2093-03-16,0.0,0.030728946,0.108671084,0.0
2093-03-17,0.0,0.05088111,0.10996853,0.0
2093-03-18,0.030830534,0.6400824,0.27255124,0.21413976
2093-03-19,0.011975041,1.2635123,1.8878424,0.17716002
2093-03-20,0.0,0.7264043,1.3784866,0.07709965
2093-03-21,0.015157625,0.120110676,0.3097836,0.05461059
2093-03-22,0.16278857,0.060161818,0.06601976,0.00046711665
2093-03-23,0.34634992,0.106457636,0.17047344,0.010696294
2093-03-24,1.9957242,0.107355356,0.09890538,0.24655849
2093-03-25,1.6792781,0.012733725,0.0,0.031729933
2093-03-26,0.20971735,0.0,0.0,0.0
2093-03-27,0.0,0.0,1.0310353e-05,0.0
2093-03-28,0.0117612155,1.791608e-05,0.0,4.4643344e-05
2093-03-29,0.0,0.0,0.0,0.0
2093-03-30,0.0,0.0,0.0,0.0
2093-03-31,0.0,0.0,0.0,0.0
2093-04-01,0.0,0.0,0.0,0.0
2093-04-02,0.0,0.0,0.0,0.0
2093-04-03,0.0,0.0,0.0,0.0
2093-04-04,0.0,0.0,0.0,0.0
2093-04-05,0.0,0.0,0.0,0.0
2093-04-06,0.0,0.0,0.0,0.0
2093-04-07,0.0,0.0,0.0,0.0
2093-04-08,0.0,0.0,0.0,0.0
2093-04-09,0.0,0.0,0.0,0.0
2093-04-10,0.0,0.0,0.0,0.0
2093-04-11,4.7918238e-05,0.0,0.0,0.0
2093-04-12,0.0,0.00010618116,0.0,0.0
2093-04-13,0.0,0.0,3.7835776e-05,0.0
2093-04-14,0.0,0.0,0.0,0.0
2093-04-15,0.0,0.0,0.0,0.0
2093-04-16,0.0,0.0,1.43856505e-05,0.0
2093-04-17,0.0,0.0,7.454386e-05,0.0
2093-04-18,0.0,0.0,0.0,0.0
2093-04-19,1.8029188e-05,0.0,0.0,0.0
2093-04-20,0.0,0.0,0.0,0.0
2093-04-21,0.0,0.0,0.0,0.0
2093-04-22,0.0,0.0,0.0,0.0
2093-04-23,0.0,0.0,0.0,0.0
2093-04-24,0.0,0.0,1.0526634e-05,0.0
2093-04-25,0.0006200613,0.0,9.643527e-06,0.0
2093-04-26,0.0,0.0,0.0,0.0
2093-04-27,0.0,0.0,0.0,0.0
2093-04-28,8.9783e-05,0.0,0.0,0.0
2093-04-29,0.0,0.0,0.0,0.0
2093-04-30,0.0,0.0,0.0,0.0
2093-05-01,0.0,0.0,0.0,0.0
2093-05-02,0.0,0.0,0.0,0.0
2093-05-03,0.0,0.0,5.715959e-05,0.0
2093-05-04,0.0,0.001983853,0.023172945,0.0003218177
2093-05-05,0.0,0.0,0.0,0.0
2093-05-06,0.0,0.0,3.137536e-05,0.0
2093-05-07,0.0,0.0,0.0,0.0
2093-05-08,0.0,0.0,0.0,0.0
2093-05-09,0.0,0.0,0.0,0.0
2093-05-10,0.0,0.0,0.0,0.0
2093-05-11,0.0,0.0,0.0,0.0
2093-05-12,0.0,0.0,0.0,0.0
2093-05-13,0.0,0.0,0.0,0.0
2093-05-14,0.0,0.0,0.0,0.0
2093-05-15,0.0,0.0,0.0,0.0
2093-05-16,0.0,0.0,0.0,0.0
2093-05-17,0.0739018,0.039325364,1.0742033,0.0006552288
2093-05-18,10.666591,5.1509013,5.2748127,8.848919
2093-05-19,12.105208,6.56044,7.8430634,9.5473175
2093-05-20,11.494197,6.1367326,7.357132,8.607158
2093-05-21,6.5667048,3.7245972,5.8964763,4.2265263
2093-05-22,2.2049778,2.0648723,4.21666,0.8736047
2093-05-23,0.13690904,1.0275475,2.791842,0.0
2093-05-24,0.0,0.20187788,1.6757712,0.0
2093-05-25,0.0,0.0,0.9598111,0.0
2093-05-26,0.0,0.0,0.51148087,0.0
2093-05-27,0.0,0.0,0.3081424,0.0
2093-05-28,0.0,0.0,0.07819597,1.781975e-05
2093-05-29,0.0,0.0,0.0,0.0
2093-05-30,0.0,0.0,0.0,0.0
2093-05-31,0.0,0.0,0.0,0.0
2093-06-01,0.0,0.0,0.0,0.0
2093-06-02,0.0,0.0,0.0,0.0
2093-06-03,0.0,0.0,0.0,0.0
2093-06-04,0.0,0.0,0.0,0.0
2093-06-05,0.0,0.0,0.0,0.0
2093-06-06,0.0,0.0,0.0,0.0
2093-06-07,0.0,0.0,0.0,0.0
2093-06-08,0.0,0.0,0.0,0.0
2093-06-09,0.0,0.0,0.0,0.0
2093-06-10,0.0,0.0,0.0,0.0
2093-06-11,0.0,0.0,0.084749326,0.0
2093-06-12,0.0,0.0,0.05553061,0.0
2093-06-13,0.0,0.0,0.019136779,0.0
2093-06-14,0.0,0.0,0.0,0.0
2093-06-15,0.00015686764,0.0,0.0,0.0
2093-06-16,0.0,0.0,0.0,0.0
2093-06-17,0.07020201,0.0,0.0,0.0
2093-06-18,0.4616113,0.0,0.0,0.0
2093-06-19,0.1988457,0.0,0.0,0.0
2093-06-20,0.057915717,0.0,0.0,0.0
2093-06-21,0.00012655993,0.0,0.0,0.0
2093-06-22,0.0,0.0,0.0,0.0
2093-06-23,0.0,5.2804666e-05,0.0,0.0
2093-06-24,0.0,0.0,0.0,0.0
2093-06-25,0.0,0.0,0.0,0.0
2093-06-26,0.0,0.0,0.0,0.0
2093-06-27,0.0,0.0,0.0,0.0
2093-06-28,0.0,0.0,0.0,0.0
2093-06-29,0.0,0.0,0.0,0.0
2093-06-30,0.0,0.0,1.5934855e-05,0.0
2093-07-01,0.0,0.0,7.7168195e-05,0.0
2093-07-02,0.0,0.0,0.0,0.0
2093-07-03,0.00025041334,0.0,5.738873e-06,0.0
2093-07-04,0.0,0.0,0.0,0.0
2093-07-05,0.0,0.0,0.0,0.0
2093-07-06,0.0,0.0,7.8199686e-05,0.0
2093-07-07,1.5132533,0.10832506,0.050588783,1.706746
2093-07-08,0.25175875,0.0,0.06742232,0.16554947
2093-07-09,0.0,0.0,0.0,0.0
2093-07-10,0.0,0.0,0.0,0.0
2093-07-11,0.0,0.0,0.0,0.0
2093-07-12,0.0,0.0,0.0,0.0
2093-07-13,0.0,0.0,0.0,0.0
2093-07-14,0.0,0.0,0.0,0.0
2093-07-15,0.0,0.0,0.0,0.0
2093-07-16,0.0,0.0,0.0,0.0
2093-07-17,0.0,0.0,4.567318e-06,0.0
2093-07-18,0.0,0.0,0.0,0.0
2093-07-19,0.0,0.0,0.0,0.0
2093-07-20,0.0,0.0,0.0,0.0
2093-07-21,0.0,0.0,0.0,0.0
2093-07-22,0.0,0.0,0.0,0.0
2093-07-23,0.0,0.0,0.0,0.0
2093-07-24,0.0,0.0,0.0,0.0
2093-07-25,0.0,0.0,0.0,0.0
2093-07-26,0.0,0.0,0.0,0.0
2093-07-27,0.0,0.0,0.0,0.0
2093-07-28,0.0,0.0,0.0,0.0
2093-07-29,0.0,0.0,0.0,0.0
2093-07-30,0.0,0.0,0.0,0.0
2093-07-31,0.0,0.0,0.0,0.0
2093-08-01,0.0,0.0,0.0,0.0
2093-08-02,0.0,0.0,0.0,0.0
2093-08-03,0.0,0.0,0.0,0.0
2093-08-04,0.0,0.0,0.0,0.0
2093-08-05,0.0,0.0,0.0,0.0
2093-08-06,0.0,0.0,0.0,0.0
2093-08-07,0.0,0.0,0.0,0.0
2093-08-08,0.0,0.0,0.0,0.0
2093-08-09,0.0,0.0,0.0,0.0
2093-08-10,0.0,0.0,0.0,0.0
2093-08-11,0.0,0.0,0.0,0.0
2093-08-12,0.0,0.0,0.0,0.0
2093-08-13,0.0,0.0,0.0,0.0
2093-08-14,0.0,0.0,0.0,0.0
2093-08-15,0.0,0.0,0.0,0.0
2093-08-16,0.0,0.0,0.0,0.0
2093-08-17,0.0,0.0,0.0,0.0
2093-08-18,0.0,0.0,0.00012559026,0.0
2093-08-19,0.0,0.0,5.2791993e-06,0.0
2093-08-20,0.0,0.0,0.0,0.0
2093-08-21,0.0,0.0,0.0,0.0
2093-08-22,0.0,0.0,0.0,0.0
2093-08-23,0.0,0.0,0.0,0.0
2093-08-24,0.0,0.0,0.0,0.0
2093-08-25,0.0,0.0,0.0,0.0
2093-08-26,0.0,0.0,0.0,0.0
2093-08-27,0.0,0.0,0.0,0.0
2093-08-28,0.0,0.0,0.0,0.0
2093-08-29,0.0,0.0,0.0,0.0
2093-08-30,0.0,0.0,0.0,0.0
2093-08-31,0.0,0.0,0.0,0.0
2093-09-01,0.0,0.0,0.0,0.0
2093-09-02,0.0,0.0,0.0,0.0
2093-09-03,0.0,0.0,0.0,0.0
2093-09-04,0.0,0.0,0.0,0.0
2093-09-05,0.0,0.0,0.0,0.0
2093-09-06,0.0,0.0,0.0,0.0
2093-09-07,0.0,0.0,0.0,0.0
2093-09-08,0.0,0.0,0.0,0.0
2093-09-09,0.0,0.0,0.0,0.0
2093-09-10,0.0,0.0,0.0,0.0
2093-09-11,0.0,0.0,0.0,0.0
2093-09-12,0.0,0.0,0.0,0.0
2093-09-13,0.0,0.0,0.0,0.0
2093-09-14,0.0,0.0,0.0,0.0
2093-09-15,0.0,0.0,0.0,0.0
2093-09-16,0.0,0.0,0.0,0.0
2093-09-17,0.0,0.0,0.0,0.0
2093-09-18,0.0,0.0,0.0,0.0
2093-09-19,0.0,0.0,0.0,0.0
2093-09-20,0.0,0.0,0.0,0.0
2093-09-21,0.0,0.0,0.0,0.0
2093-09-22,0.0,0.0,0.0,0.0
2093-09-23,0.0,0.0,0.0,0.0
2093-09-24,0.0,0.0,0.0,0.0
2093-09-25,0.0,0.0,0.0,0.0
2093-09-26,0.0,0.0,0.0,0.0
2093-09-27,0.0,0.0,0.0,0.0
2093-09-28,0.0,0.0,0.0,0.0
2093-09-29,0.0,0.0,0.0,0.0
2093-09-30,0.0,0.0,0.0,0.0
2093-10-01,0.0,0.0,0.0,0.0
2093-10-02,0.0,0.0,0.0,0.0
2093-10-03,0.0,0.0,0.0,0.0
2093-10-04,0.0,0.0,0.0,0.0
2093-10-05,0.0,0.0,0.0,0.0
2093-10-06,0.0,0.0,0.0,0.0
2093-10-07,0.0,0.0,0.0,0.0
2093-10-08,0.0,0.0,0.0,0.0
2093-10-09,0.0,0.0,0.0,0.0
2093-10-10,0.0,0.0,0.0,0.0
2093-10-11,0.0,0.0,0.0,0.0
2093-10-12,0.0,0.0,0.0,0.0
2093-10-13,0.0,0.0,0.0,0.0
2093-10-14,0.0,0.0,0.0,0.0
2093-10-15,0.0,0.0,0.0,0.0
2093-10-16,0.0,0.0,0.0,0.0
2093-10-17,0.0,0.0,0.0,0.0
2093-10-18,0.0,0.0,0.0,0.0
2093-10-19,0.0,0.0,0.0,0.0
2093-10-20,0.0,0.0,0.0,0.0
2093-10-21,0.0,0.0,0.0,0.0
2093-10-22,0.0,0.0,0.0,0.0
2093-10-23,1.260036,0.0,0.0,0.0
2093-10-24,1.6196531,0.0,0.0,0.0
2093-10-25,0.75541615,0.0,0.0,0.0
2093-10-26,0.0,0.0,0.0,0.0
2093-10-27,0.0,0.0,0.0,0.0
2093-10-28,0.027168311,0.0,1.4473965e-05,0.000150675
2093-10-29,0.0,0.0032671632,0.0017774923,0.0
2093-10-30,0.0,0.0,0.0,0.0
2093-10-31,0.0,0.0,1.2577789e-05,0.0
2093-11-01,0.00015435544,0.01449936,0.103252605,0.00028257957
2093-11-02,0.0,0.0,0.17723808,0.0
2093-11-03,0.0,0.0,0.17708313,0.0
2093-11-04,0.0,0.0,0.13227122,0.0
2093-11-05,0.0,0.0,0.12879601,0.0
2093-11-06,0.0,0.0,0.12704536,0.0
2093-11-07,0.0,0.0,0.105210185,0.0
2093-11-08,0.0,0.0,0.07214306,0.0
2093-11-09,0.0,0.0,0.04120792,0.0
2093-11-10,0.0,0.0,0.02038877,0.0
2093-11-11,0.0,0.0,0.0,0.0
2093-11-12,0.0,0.0,0.0,0.0
2093-11-13,0.0,0.0,0.0,0.0
2093-11-14,0.0,0.0,0.0,0.0
2093-11-15,0.0,0.0,0.0,0.0
2093-11-16,0.0,0.0,0.0,0.0
2093-11-17,0.0,0.0,0.0,0.0
2093-11-18,0.0,0.0,0.0,0.0
2093-11-19,0.0,0.0,0.0,0.0
2093-11-20,0.0,0.0,0.0,0.0
2093-11-21,0.0,0.0,0.0,0.0
2093-11-22,0.0,0.0,0.0,0.0
2093-11-23,0.0,0.0,0.0,0.0
2093-11-24,0.0,0.0,0.0,0.0
2093-11-25,0.0,0.0,0.0,0.0
2093-11-26,0.0,0.12582304,0.21627061,0.0016309409
2093-11-27,0.42884114,0.123325765,0.41399023,0.0
2093-11-28,2.7673142,7.8162985,3.7807925,6.501637
2093-11-29,17.196836,30.438213,15.815365,30.976969
2093-11-30,25.951698,36.935593,18.669462,36.128723
2093-12-01,26.431929,37.804405,19.132114,35.541183
2093-12-02,25.017864,37.614334,18.786077,33.71971
2093-12-03,23.12416,36.98467,18.20554,31.31328
2093-12-04,21.89563,36.304752,17.417732,29.451426
2093-12-05,21.228844,35.86891,16.887016,28.219727
2093-12-06,20.47228,35.547802,16.394957,27.407381
2093-12-07,19.96332,35.28369,16.140884,26.84221
2093-12-08,20.338669,35.953217,16.248644,27.54643
2093-12-09,20.476004,36.517452,16.21757,27.733902
2093-12-10,20.183348,36.539783,16.007872,27.458565
2093-12-11,19.912119,36.402122,15.735034,27.047108
2093-12-12,19.553495,36.14248,15.582507,26.607454
2093-12-13,23.246164,39.315643,16.902586,30.184187
2093-12-14,23.663113,40.230648,17.348028,30.646753
2093-12-15,22.874773,39.963768,16.552628,29.617682
2093-12-16,21.537512,39.265667,15.543273,27.819996
2093-12-17,21.074442,38.886177,14.802912,27.203981
2093-12-18,20.890564,38.688404,14.439852,26.97541
2093-12-19,20.734657,38.577095,14.046494,26.83273
2093-12-20,20.540575,38.426212,13.728688,26.621582
2093-12-21,20.393322,38.28159,13.383626,26.458015
2093-12-22,20.324587,38.1537,13.06932,26.347816
2093-12-23,20.272017,38.026012,12.722061,26.244709
2093-12-24,20.216362,37.90782,12.381852,26.117975
2093-12-25,19.958767,37.747005,11.820028,25.877283
2093-12-26,20.70713,38.448822,11.445254,26.19213
2093-12-27,20.847666,38.732864,10.914496,26.362188
2093-12-28,20.611502,38.77772,10.542689,26.006283
2093-12-29,20.166557,38.7057,10.232752,25.483315
2093-12-30,19.764809,38.551117,9.8252,24.944805
2093-12-31,19.498547,38.46325,9.616954,24.571169
2094-01-01,20.926413,40.269287,9.842403,26.28153
2094-01-02,20.380589,40.20734,8.958073,25.644594
2094-01-03,18.107351,36.696667,6.846294,22.45095
2094-01-04,14.89793,33.27037,4.907423,18.978432
2094-01-05,12.436339,30.977463,3.4797633,16.5713
2094-01-06,10.553862,28.813623,2.3095284,14.8170185
2094-01-07,9.103876,26.802631,1.6129928,13.379916
2094-01-08,7.9398727,25.190462,1.2203761,12.481389
2094-01-09,6.8124843,22.977371,0.9079191,11.216473
2094-01-10,5.5649586,20.152145,0.6405169,9.7390995
2094-01-11,5.2205005,19.327053,0.5729562,9.398367
2094-01-12,5.1217203,21.54248,1.2096162,10.925393
2094-01-13,5.155806,21.767916,1.6247966,10.9886055
2094-01-14,4.949997,21.347927,1.7606919,10.773714
2094-01-15,4.701015,20.002592,1.4858844,10.351901
2094-01-16,4.1226435,18.500801,1.3302437,9.796966
2094-01-17,3.678663,17.156906,1.0670122,9.182283
2094-01-18,3.5668204,16.238245,0.93273103,8.872625
2094-01-19,3.3755481,14.98511,0.7731496,8.475354
2094-01-20,3.1797645,14.029797,0.60977983,8.078195
2094-01-21,2.9218533,12.915092,0.47903848,7.6025286
2094-01-22,2.6832986,11.783383,0.383539,7.08502
2094-01-23,2.4470634,10.71861,0.35862726,6.504777
2094-01-24,2.291681,10.170819,0.3963552,6.157144
2094-01-25,5.2797995,11.886864,1.6845852,7.7224283
2094-01-26,6.5567865,12.116683,1.9646679,7.8551526
2094-01-27,6.710697,11.803762,1.8167257,7.864336
2094-01-28,6.6002917,11.333455,1.5699775,7.756829
2094-01-29,6.8065743,12.059952,1.6822455,8.18872
2094-01-30,9.462069,14.92761,2.9239106,11.1082115
2094-01-31,9.297694,14.688443,2.928459,11.006287
2094-02-01,12.211837,16.600338,3.2551749,13.143642
2094-02-02,13.027368,17.318802,3.1087646,13.500233
2094-02-03,12.143994,16.64057,2.6411645,12.411757
2094-02-04,10.897429,15.340804,3.3447318,11.347318
2094-02-05,19.09941,22.038048,6.547965,17.296751
2094-02-06,22.681873,26.439425,9.081937,20.818743
2094-02-07,22.803734,27.492563,9.046076,21.285616
2094-02-08,20.56485,26.338984,8.318424,18.84032
2094-02-09,19.368748,24.323357,7.062313,17.18102
2094-02-10,18.351274,22.899437,6.733751,15.836331
2094-02-11,16.714558,21.690886,6.077938,14.135167
2094-02-12,15.301118,21.196606,5.24928,13.205194
2094-02-13,14.244594,19.900915,4.5792336,11.987059
2094-02-14,13.348789,19.172606,4.0400944,11.110618
2094-02-15,12.288311,17.46672,3.3615696,10.176949
2094-02-16,11.060194,16.311197,2.733615,9.552357
2094-02-17,9.178994,14.653823,2.2073374,8.518366
2094-02-18,7.033888,12.8262415,1.6808397,7.3246007
2094-02-19,5.049545,10.896245,1.2909682,5.979072
2094-02-20,3.5370219,9.298713,1.3156712,5.023954
2094-02-21,4.1328273,9.607786,1.9026085,5.766504
2094-02-22,3.4825625,9.097074,1.837959,5.4170566
2094-02-23,2.8105328,8.215095,1.7622219,5.0632606
2094-02-24,2.8689833,7.802394,2.4629881,5.2755885
2094-02-25,2.679947,7.4335537,2.3560832,5.2541084
2094-02-26,2.2662609,6.9418273,1.9976883,5.184158
2094-02-27,2.026529,6.422928,1.6190474,5.123823
2094-02-28,2.6195824,7.0234246,3.1983385,6.124032
2094-03-01,2.2403088,6.9429665,3.4386635,5.840591
2094-03-02,2.0971463,6.729672,3.1587586,5.5345826
2094-03-03,1.8846637,6.1110344,2.3763168,5.4573283
2094-03-04,1.6280913,5.5170016,1.6917356,5.1701717
2094-03-05,1.2375284,4.777388,1.2609589,4.5933084
2094-03-06,0.8432689,3.7976756,0.92578894,3.7772834
2094-03-07,0.6873987,2.682095,0.7930778,2.7486782
2094-03-08,0.48084226,1.4897835,0.6396471,1.5989143
2094-03-09,0.23966089,0.4561227,0.49751946,0.7851605
2094-03-10,0.0,0.15961184,0.380992,0.14190799
2094-03-11,0.0,0.061854195,0.30839926,0.0
2094-03-12,0.0,0.0,0.26836762,0.0
2094-03-13,0.00010972652,0.0,0.25146708,2.1774467e-05
2094-03-14,0.0,0.0,0.24920484,0.0
2094-03-15,0.0,0.0,0.23595637,0.0
2094-03-16,0.0,0.0,0.1700881,0.0
2094-03-17,0.0,0.0,0.062403973,0.0
2094-03-18,0.0,0.0,0.0,0.0
2094-03-19,0.0,0.0,0.0,0.0
2094-03-20,0.0,0.0,0.0,0.0
2094-03-21,0.0,0.0,0.03150292,0.0
2094-03-22,0.0,0.0,0.039506596,0.0
